timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
5.876,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.270,0.020
5.900,0.005,-0.219,-0.007,0.000,2.600,0.193,-0.054,0.020
5.950,0.245,0.031,-0.011,-0.000,2.600,0.123,-0.327,0.020
6.007,0.059,-0.044,-0.014,-0.000,2.600,0.285,-0.202,0.020
6.050,0.059,-0.044,-0.014,-0.000,2.600,0.270,0.091,0.020
6.101,0.153,0.164,-0.020,-0.000,2.600,0.081,0.255,0.020
6.150,0.153,0.164,-0.020,-0.000,2.600,0.081,0.384,0.020
6.200,0.040,0.106,-0.017,-0.000,2.600,0.121,0.490,0.020
6.250,0.040,0.106,-0.017,-0.000,2.600,0.121,0.545,0.020
6.300,0.179,0.170,-0.014,-0.000,2.600,0.076,0.345,0.020
6.351,0.179,0.170,-0.014,-0.000,2.600,0.076,0.185,0.020
6.400,0.127,0.121,-0.016,-0.000,2.600,0.116,0.210,0.020
6.450,0.127,0.121,-0.016,-0.000,2.600,0.116,0.229,0.020
6.500,0.165,0.198,-0.017,-0.000,2.600,0.048,0.243,0.020
6.550,-0.285,-0.077,-0.017,-0.000,2.600,0.054,0.422,0.020
6.600,-0.285,-0.077,-0.017,-0.000,2.600,0.044,0.511,0.020
6.650,0.094,0.215,-0.021,-0.000,2.600,0.015,0.530,0.020
6.700,-0.003,0.132,-0.019,-0.000,2.600,0.100,0.565,0.020
6.750,-0.003,0.132,-0.019,-0.000,2.600,0.100,0.583,0.020
6.800,-0.130,0.026,-0.018,-0.000,2.600,0.167,0.591,0.020
6.850,-0.130,0.026,-0.018,-0.000,2.600,0.167,0.596,0.020
6.900,0.087,0.162,-0.019,-0.000,2.600,0.068,0.549,0.020
6.950,0.087,0.162,-0.019,-0.000,2.600,0.068,0.519,0.020
7.000,0.036,0.107,-0.016,-0.000,2.600,0.120,0.560,0.020
7.050,0.147,0.143,-0.017,-0.000,2.600,0.100,0.417,0.020
7.100,0.147,0.143,-0.017,-0.000,2.600,0.100,0.315,0.020
7.150,0.147,0.143,-0.017,-0.000,2.600,0.100,0.241,0.020
7.200,0.175,0.091,-0.015,-0.000,2.600,0.155,0.102,0.020
7.250,0.153,0.058,-0.013,-0.000,2.600,0.184,0.146,0.020
7.308,0.153,0.058,-0.013,-0.000,2.600,0.184,0.178,0.020
7.350,0.049,-0.084,-0.011,-0.000,2.600,0.310,0.346,0.020
7.400,0.049,-0.084,-0.011,-0.000,2.600,0.310,0.460,0.020
7.450,0.254,-0.043,-0.011,-0.000,2.600,0.122,-0.021,0.020
7.500,0.254,-0.043,-0.011,-0.000,2.600,0.122,-0.310,0.020
7.550,0.274,-0.296,0.003,-0.000,2.600,0.110,-0.455,0.020
7.600,0.542,-0.384,0.006,-0.000,2.600,-0.173,-0.528,0.020
7.650,0.542,-0.384,0.006,-0.000,2.600,-0.173,-0.564,0.020
7.700,0.401,-0.445,-0.003,-0.000,2.600,-0.075,-0.555,0.020
7.750,0.781,-0.363,-0.001,-0.000,2.600,-0.401,-0.578,0.020
7.800,0.781,-0.363,-0.001,-0.000,2.600,-0.401,-0.589,0.020
7.850,0.667,-0.597,0.002,-0.000,2.600,-0.379,0.006,0.020
7.900,0.667,-0.597,0.002,-0.000,2.600,-0.379,0.303,0.020
7.950,0.747,-0.720,-0.002,-0.000,2.600,-0.516,0.451,0.020
8.000,0.747,-0.720,-0.002,-0.000,2.600,-0.516,0.526,0.020
8.050,0.836,-0.936,-0.002,-0.000,2.600,-0.730,0.225,0.020
8.100,0.897,-1.066,-0.002,-0.000,2.600,-0.870,-0.002,0.020
8.150,0.897,-1.066,-0.002,-0.000,2.600,-0.870,-0.174,0.020
8.200,0.934,-1.243,-0.002,-0.000,2.600,-1.032,-0.298,0.020
8.250,0.934,-1.243,-0.002,-0.000,2.600,-1.032,-0.380,0.020
8.300,1.067,-1.474,0.006,-0.000,2.600,-1.295,-0.438,0.020
8.350,1.067,-1.474,0.006,-0.000,2.600,-1.295,-0.476,0.020
8.401,1.318,-1.606,0.010,-0.000,2.600,-1.554,-0.503,0.020
8.450,1.318,-1.606,0.010,-0.000,2.600,-1.554,-0.521,0.020
8.500,1.463,-1.798,0.012,-0.000,2.600,-1.795,-0.534,0.020
8.550,1.463,-1.798,0.012,-0.000,2.600,-1.795,-0.542,0.020
8.600,1.387,-2.034,0.017,-0.000,2.600,-1.934,-0.550,0.020
8.650,1.387,-2.034,0.017,-0.000,2.600,-1.934,-0.556,0.020
8.700,1.377,-2.271,0.019,-0.000,2.600,-2.130,-0.578,0.020
8.750,1.377,-2.271,0.019,-0.000,2.600,-2.130,-0.589,0.020
8.800,1.457,-2.387,0.019,-0.000,2.600,-2.269,-0.594,0.020
8.850,1.457,-2.387,0.019,-0.000,2.600,-2.269,-0.597,0.020
8.900,1.614,-2.278,0.022,-0.000,2.600,-2.265,-0.589,0.020
8.957,1.614,-2.278,0.022,-0.000,2.600,-2.265,-0.583,0.020
9.000,1.361,-2.200,0.023,-0.000,2.600,-2.059,-0.591,0.020
9.050,1.350,-1.914,0.021,-0.000,2.600,-1.816,-0.585,0.020
9.100,1.350,-1.914,0.021,-0.000,2.600,-1.816,-0.580,0.020
9.150,1.292,-1.673,0.015,-0.000,2.600,-1.591,-0.574,0.020
9.200,1.321,-1.421,0.010,-0.000,2.600,-1.411,-0.568,0.020
9.250,1.321,-1.421,0.010,-0.000,2.600,-1.411,-0.564,0.020
9.300,1.112,-1.364,0.008,-0.000,2.600,-1.237,-0.560,0.020
9.350,1.053,-1.220,0.002,-0.000,2.600,-1.087,-0.555,0.020
9.400,1.053,-1.220,0.002,-0.000,2.600,-1.087,-0.551,0.020
9.450,1.200,-1.039,0.007,-0.000,2.600,-1.070,0.024,0.020
9.500,1.200,-1.039,0.007,-0.000,2.600,-1.070,0.312,0.020
9.550,1.029,-1.039,0.009,-0.000,2.600,-0.932,0.456,0.020
9.600,1.029,-1.039,0.009,0.000,2.600,-0.932,0.528,0.020
9.650,1.130,-0.733,0.015,-0.000,2.600,-0.848,0.278,0.020
9.700,1.058,-0.564,0.014,-0.000,2.600,-0.719,-0.116,0.020
9.750,1.058,-0.564,0.014,-0.000,2.600,-0.719,-0.358,0.020
9.800,0.767,-0.342,0.024,-0.000,2.600,-0.385,-0.479,0.020
9.850,0.767,-0.342,0.024,-0.000,2.600,-0.385,-0.540,0.020
9.900,0.562,-0.271,0.020,-0.000,2.600,-0.178,-0.570,0.020
9.950,0.562,-0.271,0.020,-0.000,2.600,-0.178,-0.585,0.020
10.000,0.799,0.000,0.018,-0.000,2.600,-0.408,-0.576,0.020
10.050,0.799,0.000,0.018,-0.000,2.600,-0.408,-0.569,0.020
10.100,0.861,0.096,0.019,-0.000,2.600,-0.466,-0.585,0.020
10.150,0.861,0.096,0.019,-0.000,2.600,-0.466,-0.592,0.020
10.201,0.527,-0.132,0.017,-0.000,2.600,-0.151,-0.596,0.020
10.250,0.570,-0.106,0.018,-0.000,2.600,-0.196,-0.298,0.020
10.300,0.570,-0.106,0.018,-0.000,2.600,-0.196,-0.052,0.020
10.350,0.764,0.043,0.023,-0.000,2.600,-0.370,-0.326,0.020
10.400,1.042,0.289,0.022,-0.000,2.600,-0.671,-0.281,0.020
10.450,1.042,0.289,0.022,-0.000,2.600,-0.671,-0.248,0.020
10.500,0.923,0.198,0.023,-0.000,2.600,-0.536,-0.424,0.020
10.550,0.923,0.198,0.023,-0.000,2.600,-0.536,-0.512,0.020
10.600,0.787,0.115,0.026,-0.000,2.600,-0.392,-0.556,0.020
10.650,0.958,0.411,0.024,-0.000,2.600,-0.629,-0.578,0.020
10.700,0.958,0.411,0.024,-0.000,2.600,-0.629,-0.589,0.020
