timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
4.962,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.270,0.020
5.009,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.435,0.020
5.050,-0.174,-0.410,-0.006,0.002,2.600,0.000,0.600,0.020
5.100,-0.174,-0.410,-0.006,0.003,2.600,0.000,0.600,0.020
5.150,-0.174,-0.410,-0.006,0.003,2.600,0.000,0.600,0.020
5.200,-0.173,-0.410,-0.006,0.005,2.600,0.000,0.600,0.020
5.250,-0.173,-0.410,-0.006,0.006,2.600,0.000,0.600,0.020
5.300,-0.173,-0.410,-0.006,0.007,2.600,0.000,0.600,0.020
5.350,-0.172,-0.410,-0.006,0.008,2.600,0.000,0.600,0.020
5.400,-0.172,-0.410,-0.006,0.008,2.600,0.000,0.600,0.020
5.450,-0.172,-0.410,-0.006,0.010,2.600,0.000,0.600,0.020
5.500,-0.171,-0.410,-0.006,0.010,2.600,0.000,0.600,0.020
5.550,-0.171,-0.410,-0.006,0.012,2.600,0.000,0.600,0.020
5.600,-0.170,-0.410,-0.006,0.013,2.600,0.000,0.600,0.020
5.650,-0.169,-0.410,-0.006,0.014,2.600,0.000,0.600,0.020
5.700,-0.169,-0.410,-0.006,0.015,2.600,0.000,0.600,0.020
5.750,-0.168,-0.410,-0.006,0.016,2.600,0.000,0.600,0.020
5.800,-0.167,-0.410,-0.006,0.017,2.600,0.000,0.600,0.020
5.850,-0.166,-0.410,-0.006,0.018,2.600,0.000,0.600,0.020
5.900,-0.165,-0.410,-0.006,0.019,2.600,0.000,0.600,0.020
5.950,-0.164,-0.410,-0.006,0.020,2.600,0.000,0.600,0.020
6.000,-0.163,-0.410,-0.005,0.021,2.600,0.000,0.600,0.020
6.050,-0.163,-0.410,-0.005,0.021,2.600,0.000,0.600,0.020
6.100,-0.161,-0.410,-0.005,0.023,2.600,0.000,0.600,0.020
6.150,-0.160,-0.410,-0.005,0.024,2.600,0.000,0.600,0.020
6.200,-0.159,-0.410,-0.005,0.025,2.600,0.000,0.600,0.020
6.250,-0.157,-0.410,-0.005,0.026,2.600,0.000,0.600,0.020
6.300,-0.156,-0.410,-0.005,0.027,2.600,0.000,0.600,0.020
6.350,-0.155,-0.410,-0.004,0.028,2.600,0.000,0.600,0.020
6.400,-0.154,-0.410,-0.004,0.029,2.600,0.000,0.600,0.020
6.450,-0.152,-0.410,-0.004,0.030,2.600,0.000,0.600,0.020
6.500,-0.151,-0.410,-0.004,0.031,2.600,0.000,0.600,0.020
6.550,-0.149,-0.410,-0.003,0.032,2.600,0.000,0.600,0.020
6.600,-0.147,-0.410,-0.003,0.033,2.600,0.000,0.600,0.020
6.650,-0.145,-0.410,-0.003,0.034,2.600,0.000,0.600,0.020
6.700,-0.144,-0.410,-0.003,0.035,2.600,0.000,0.600,0.020
6.750,-0.142,-0.410,-0.002,0.036,2.600,0.000,0.600,0.020
6.800,-0.140,-0.410,-0.002,0.037,2.600,0.000,0.600,0.020
6.850,-0.138,-0.410,-0.002,0.038,2.600,0.000,0.600,0.020
6.900,-0.137,-0.410,-0.002,0.038,2.600,0.000,0.600,0.020
6.950,-0.134,-0.410,-0.001,0.040,2.600,0.000,0.600,0.020
7.000,-0.133,-0.410,-0.001,0.040,2.600,0.000,0.600,0.020
7.050,-0.130,-0.410,-0.000,0.042,2.600,0.000,0.600,0.020
7.100,-0.129,-0.410,-0.000,0.042,2.600,0.000,0.600,0.020
7.150,-0.126,-0.410,0.000,0.044,2.600,0.000,0.600,0.020
7.200,-0.124,-0.410,0.001,0.045,2.600,0.000,0.600,0.020
