timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
0.050,-4.657,39.186,-0.179,0.000,2.600,-0.000,0.000,-0.005
0.100,-4.656,39.186,-0.178,0.002,2.600,-0.000,0.000,-0.005
0.150,-4.652,39.187,-0.183,0.015,2.600,-0.003,0.000,-0.005
0.200,-4.641,39.190,-0.189,0.048,2.600,-0.009,0.000,-0.005
0.250,-4.616,39.194,-0.212,0.115,2.600,-0.021,0.000,-0.005
0.300,-4.576,39.201,-0.219,0.222,2.600,-0.040,0.000,-0.005
0.350,-4.517,39.209,-0.220,0.365,2.600,-0.067,0.000,-0.005
0.400,-4.441,39.220,-0.235,0.541,2.600,-0.102,0.000,-0.005
0.450,-4.346,39.232,-0.243,0.746,2.600,-0.143,0.000,-0.005
0.500,-4.234,39.245,-0.255,0.973,2.600,-0.192,0.000,-0.005
0.550,-4.106,39.258,-0.268,1.213,2.600,-0.246,0.000,-0.005
0.600,-3.964,39.272,-0.280,1.459,2.600,-0.304,0.000,-0.005
0.650,-3.811,39.286,-0.293,1.703,2.600,-0.367,0.000,-0.005
0.700,-3.648,39.299,-0.308,1.936,2.600,-0.431,0.000,-0.005
0.750,-3.482,39.311,-0.321,2.146,2.600,-0.496,0.000,-0.005
0.800,-3.314,39.321,-0.341,2.329,2.600,-0.560,0.000,-0.005
0.850,-3.147,39.331,-0.358,2.483,2.600,-0.623,0.000,-0.005
0.900,-2.981,39.338,-0.371,2.609,2.600,-0.684,0.000,-0.005
0.950,-2.816,39.344,-0.406,2.711,2.600,-0.742,0.000,-0.005
1.000,-2.651,39.349,-0.418,2.800,2.600,-0.800,0.000,-0.005
1.050,-2.482,39.351,-0.442,2.886,2.600,-0.856,0.000,-0.005
1.100,-2.312,39.351,-0.463,2.964,2.600,-0.910,0.000,-0.005
1.150,-2.143,39.347,-0.473,3.026,2.600,-0.962,0.000,-0.005
1.200,-1.975,39.342,-0.506,3.077,2.600,-1.010,0.000,-0.005
1.250,-1.802,39.333,-0.531,3.134,2.600,-1.057,0.000,-0.005
1.300,-1.623,39.320,-0.555,3.204,2.600,-1.103,0.000,-0.005
1.350,-1.439,39.305,-0.572,3.277,2.600,-1.148,0.000,-0.005
1.400,-1.255,39.287,-0.599,3.339,2.600,-1.190,0.000,-0.005
1.450,-1.074,39.267,-0.616,3.385,2.600,-1.229,0.000,-0.005
1.500,-0.897,39.244,-0.625,3.413,2.600,-1.265,0.000,-0.005
1.550,-0.723,39.219,-0.634,3.428,2.600,-1.297,0.000,-0.005
1.600,-0.553,39.191,-0.658,3.431,2.600,-1.325,0.000,-0.005
1.650,-0.388,39.161,-0.669,3.421,2.600,-1.350,0.000,-0.005
1.700,-0.229,39.128,-0.682,3.394,2.600,-1.370,0.000,-0.005
1.750,-0.075,39.093,-0.693,3.357,2.600,-1.386,0.000,-0.005
1.800,0.074,39.056,-0.706,3.315,2.600,-1.399,0.000,-0.005
1.850,0.220,39.015,-0.710,3.274,2.600,-1.408,0.000,-0.005
1.900,0.366,38.971,-0.731,3.238,2.600,-1.413,0.000,-0.005
1.950,0.511,38.924,-0.756,3.212,2.600,-1.414,0.000,-0.005
2.000,0.657,38.873,-0.766,3.193,2.600,-1.413,0.000,-0.005
2.050,0.801,38.819,-0.780,3.175,2.600,-1.408,0.000,-0.005
2.100,0.944,38.762,-0.804,3.160,2.600,-1.401,0.000,-0.005
2.150,1.088,38.703,-0.816,3.154,2.600,-1.392,0.000,-0.005
2.200,1.233,38.641,-0.829,3.153,2.600,-1.380,0.000,-0.005
2.250,1.377,38.577,-0.855,3.154,2.600,-1.365,0.000,-0.005
2.300,1.522,38.511,-0.880,3.160,2.600,-1.349,0.000,-0.005
2.350,1.671,38.439,-0.890,3.181,2.600,-1.329,0.000,-0.005
2.400,1.824,38.364,-0.894,3.214,2.600,-1.307,0.000,-0.005
2.450,1.976,38.286,-0.918,3.247,2.600,-1.282,0.000,-0.005
2.500,2.129,38.205,-0.941,3.278,2.600,-1.254,0.000,-0.005
2.550,2.280,38.121,-0.955,3.305,2.600,-1.224,0.000,-0.005
2.600,2.429,38.036,-0.983,3.325,2.600,-1.191,0.000,-0.005
2.650,2.576,37.949,-0.998,3.337,2.600,-1.156,0.000,-0.005
2.700,2.721,37.860,-1.011,3.346,2.600,-1.119,0.000,-0.005
2.750,2.867,37.768,-1.032,3.362,2.600,-1.078,0.000,-0.005
2.800,3.016,37.671,-1.054,3.391,2.600,-1.035,0.000,-0.005
2.850,3.168,37.570,-1.066,3.430,2.600,-0.988,0.000,-0.005
2.900,3.321,37.465,-1.077,3.472,2.600,-0.938,0.000,-0.005
2.950,3.474,37.357,-1.088,3.514,2.600,-0.884,0.000,-0.005
3.000,3.627,37.244,-1.115,3.558,2.600,-0.827,0.000,-0.005
3.050,3.782,37.126,-1.141,3.608,2.600,-0.765,0.000,-0.005
3.100,3.935,37.004,-1.151,3.653,2.600,-0.699,0.000,-0.005
3.150,4.085,36.882,-1.175,3.686,2.600,-0.632,0.000,-0.005
3.200,4.231,36.759,-1.182,3.705,2.600,-0.562,0.000,-0.005
3.250,4.371,36.637,-1.208,3.708,2.600,-0.491,0.000,-0.005
3.300,4.507,36.514,-1.214,3.702,2.600,-0.419,0.000,-0.005
3.350,4.641,36.388,-1.235,3.697,2.600,-0.343,0.000,-0.005
3.400,4.773,36.259,-1.241,3.697,2.600,-0.263,0.000,-0.005
3.450,4.905,36.126,-1.266,3.704,2.600,-0.179,0.000,-0.005
3.500,5.037,35.986,-1.290,3.725,2.600,-0.090,0.000,-0.005
3.550,5.170,35.842,-1.302,3.756,2.600,0.004,0.000,-0.005
3.600,5.300,35.695,-1.322,3.780,2.600,0.101,0.000,-0.005
3.650,5.425,35.550,-1.331,3.788,2.600,0.198,0.000,-0.005
3.700,5.544,35.408,-1.341,3.777,2.600,0.295,0.000,-0.005
3.750,5.656,35.269,-1.350,3.745,2.600,0.390,0.000,-0.005
3.800,5.762,35.134,-1.366,3.698,2.600,0.484,0.000,-0.005
3.850,5.863,34.999,-1.383,3.649,2.600,0.579,0.000,-0.005
3.900,5.961,34.863,-1.391,3.603,2.600,0.676,0.000,-0.005
3.950,6.056,34.727,-1.413,3.562,2.600,0.775,0.000,-0.005
4.001,6.148,34.589,-1.428,3.525,2.600,0.875,0.000,-0.005
4.050,6.239,34.450,-1.449,3.495,2.600,0.978,0.000,-0.005
4.100,6.328,34.307,-1.476,3.475,2.600,1.085,0.000,-0.005
4.150,6.417,34.159,-1.502,3.472,2.600,1.197,0.000,-0.005
4.200,6.505,34.005,-1.501,3.482,2.600,1.314,0.000,-0.005
4.250,6.592,33.848,-1.515,3.500,2.600,1.435,0.000,-0.005
4.300,6.677,33.689,-1.533,3.516,2.600,1.558,0.000,-0.005
4.350,6.758,33.530,-1.541,3.525,2.600,1.683,0.000,-0.005
4.400,6.836,33.371,-1.557,3.525,2.600,1.807,0.000,-0.005
4.450,6.911,33.212,-1.573,3.525,2.600,1.934,0.000,-0.005
4.500,6.984,33.048,-1.586,3.533,2.600,2.065,0.000,-0.005
4.550,7.056,32.881,-1.609,3.550,2.600,2.201,0.000,-0.005
4.600,7.125,32.709,-1.634,3.575,2.600,2.342,0.000,-0.005
4.650,7.194,32.532,-1.650,3.608,2.600,2.487,0.000,-0.005
4.700,7.261,32.350,-1.663,3.647,2.600,2.637,0.000,-0.005
4.750,7.326,32.165,-1.678,3.690,2.600,2.792,0.000,-0.005
4.800,7.390,31.976,-1.693,3.734,2.600,2.950,0.000,-0.005
4.850,7.450,31.784,-1.709,3.776,2.600,3.112,0.000,-0.005
4.900,7.508,31.591,-1.722,3.817,2.600,3.277,0.000,-0.005
