timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
3.443,-4.657,39.186,-0.179,0.000,2.600,-0.000,0.000,-0.005
3.450,-4.656,39.186,-0.157,0.005,2.600,-0.000,0.000,-0.005
3.500,-4.651,39.184,-0.227,0.019,2.600,0.000,0.000,-0.005
3.550,-4.646,39.180,-0.221,0.035,2.600,0.002,0.000,-0.005
3.600,-4.642,39.177,-0.230,0.044,2.600,0.004,0.000,-0.005
3.650,-4.640,39.177,-0.281,0.045,2.600,0.003,0.000,-0.005
3.700,-4.637,39.178,-0.377,0.047,2.600,0.001,0.000,-0.005
3.750,-4.635,39.181,-0.397,0.051,2.600,-0.002,0.000,-0.005
3.800,-4.632,39.186,-0.336,0.061,2.600,-0.008,0.000,-0.005
3.850,-4.627,39.193,-0.254,0.078,2.600,-0.016,0.000,-0.005
3.900,-4.621,39.199,-0.199,0.091,2.600,-0.024,0.000,-0.005
3.951,-4.614,39.200,-0.250,0.099,2.600,-0.028,0.000,-0.005
4.000,-4.606,39.196,-0.298,0.112,2.600,-0.025,0.000,-0.005
4.050,-4.597,39.182,-0.293,0.142,2.600,-0.016,0.000,-0.005
4.100,-4.587,39.161,-0.230,0.193,2.600,0.002,0.000,-0.005
4.150,-4.576,39.131,-0.186,0.260,2.600,0.027,0.000,-0.005
4.200,-4.563,39.092,-0.192,0.342,2.600,0.058,0.000,-0.005
4.250,-4.548,39.047,-0.254,0.435,2.600,0.097,0.000,-0.005
4.300,-4.531,38.994,-0.304,0.535,2.600,0.141,0.000,-0.005
4.350,-4.514,38.935,-0.307,0.639,2.600,0.191,0.000,-0.005
4.400,-4.496,38.872,-0.289,0.743,2.600,0.246,0.000,-0.005
4.450,-4.477,38.804,-0.278,0.842,2.600,0.304,0.000,-0.005
4.500,-4.459,38.733,-0.285,0.934,2.600,0.365,0.000,-0.005
4.550,-4.441,38.662,-0.300,1.015,2.600,0.427,0.000,-0.005
4.600,-4.424,38.590,-0.298,1.083,2.600,0.489,0.000,-0.005
4.650,-4.409,38.521,-0.278,1.133,2.600,0.550,0.000,-0.005
4.700,-4.395,38.456,-0.268,1.163,2.600,0.607,0.000,-0.005
4.750,-4.383,38.396,-0.282,1.171,2.600,0.660,0.000,-0.005
4.800,-4.372,38.343,-0.302,1.159,2.600,0.707,0.000,-0.005
4.850,-4.362,38.294,-0.318,1.134,2.600,0.749,0.000,-0.005
4.900,-4.353,38.250,-0.298,1.098,2.600,0.788,0.000,-0.005
4.950,-4.343,38.211,-0.275,1.056,2.600,0.823,0.000,-0.005
5.000,-4.334,38.176,-0.271,1.005,2.600,0.853,0.000,-0.005
5.050,-4.326,38.146,-0.292,0.949,2.600,0.878,0.000,-0.005
5.100,-4.316,38.119,-0.302,0.893,2.600,0.901,0.000,-0.005
5.150,-4.307,38.093,-0.297,0.842,2.600,0.922,0.000,-0.005
5.200,-4.297,38.068,-0.287,0.797,2.600,0.943,0.000,-0.005
5.250,-4.287,38.043,-0.276,0.757,2.600,0.963,0.000,-0.005
5.300,-4.277,38.020,-0.272,0.718,2.600,0.982,0.000,-0.005
5.350,-4.268,37.999,-0.273,0.679,2.600,0.999,0.000,-0.005
5.400,-4.259,37.980,-0.282,0.640,2.600,1.014,0.000,-0.005
5.450,-4.252,37.963,-0.283,0.599,2.600,1.027,0.000,-0.005
5.500,-4.245,37.950,-0.272,0.555,2.600,1.038,0.000,-0.005
5.550,-4.239,37.940,-0.248,0.507,2.600,1.046,0.000,-0.005
5.600,-4.234,37.933,-0.236,0.455,2.600,1.050,0.000,-0.005
5.650,-4.230,37.929,-0.241,0.404,2.600,1.053,0.000,-0.005
5.701,-4.227,37.927,-0.259,0.355,2.600,1.054,0.000,-0.005
5.750,-4.225,37.926,-0.269,0.309,2.600,1.054,0.000,-0.005
5.800,-4.223,37.926,-0.253,0.267,2.600,1.053,0.000,-0.005
5.850,-4.222,37.928,-0.239,0.233,2.600,1.052,0.000,-0.005
5.900,-4.221,37.932,-0.240,0.210,2.600,1.047,0.000,-0.005
5.950,-4.220,37.937,-0.243,0.161,2.600,1.041,0.000,-0.005
6.000,-4.218,37.944,-0.236,0.158,2.600,1.034,0.000,-0.005
6.050,-4.215,37.951,-0.227,0.156,2.600,1.027,0.000,-0.005
6.100,-4.212,37.957,-0.237,0.152,2.600,1.021,0.000,-0.005
6.150,-4.209,37.962,-0.232,0.147,2.600,1.015,0.000,-0.005
6.200,-4.207,37.966,-0.234,0.138,2.600,1.011,0.000,-0.005
6.250,-4.205,37.967,-0.240,0.126,2.600,1.008,0.000,-0.005
6.300,-4.203,37.968,-0.243,0.111,2.600,1.007,0.000,-0.005
6.350,-4.202,37.967,-0.238,0.100,2.600,1.008,0.000,-0.005
6.400,-4.199,37.961,-0.234,0.106,2.600,1.013,0.000,-0.005
6.450,-4.193,37.948,-0.209,0.132,2.600,1.023,0.000,-0.005
6.500,-4.186,37.929,-0.203,0.173,2.600,1.039,0.000,-0.005
6.550,-4.179,37.909,-0.195,0.210,2.600,1.056,0.000,-0.005
6.600,-4.175,37.893,-0.191,0.229,2.600,1.070,0.000,-0.005
6.650,-4.173,37.883,-0.198,0.226,2.600,1.078,0.000,-0.005
6.700,-4.173,37.880,-0.195,0.200,2.600,1.081,0.000,-0.005
6.750,-4.174,37.884,-0.181,0.156,2.600,1.077,0.000,-0.005
6.800,-4.178,37.894,-0.188,0.100,2.600,1.069,0.000,-0.005
6.850,-4.185,37.909,-0.183,0.038,2.600,1.058,0.000,-0.005
6.900,-4.194,37.926,-0.190,-0.027,2.600,1.044,0.000,-0.005
6.950,-4.207,37.945,-0.205,-0.091,2.600,1.031,0.000,-0.005
7.000,-4.223,37.961,-0.247,-0.147,2.600,1.020,0.000,-0.005
7.050,-4.242,37.979,-0.296,-0.203,2.600,1.010,0.000,-0.005
7.100,-4.267,38.005,-0.299,-0.280,2.600,0.993,0.000,-0.005
7.150,-4.297,38.040,-0.300,-0.376,2.600,0.969,0.000,-0.005
7.200,-4.334,38.081,-0.288,-0.485,2.600,0.942,0.000,-0.005
7.250,-4.378,38.128,-0.276,-0.606,2.600,0.912,0.000,-0.005
7.300,-4.428,38.180,-0.271,-0.733,2.600,0.879,0.000,-0.005
7.350,-4.485,38.235,-0.272,-0.858,2.600,0.846,0.000,-0.005
7.400,-4.548,38.288,-0.284,-0.978,2.600,0.815,0.000,-0.005
7.450,-4.616,38.339,-0.293,-1.084,2.600,0.789,0.000,-0.005
7.500,-4.685,38.383,-0.306,-1.169,2.600,0.770,0.000,-0.005
7.550,-4.755,38.419,-0.318,-1.229,2.600,0.758,0.000,-0.005
7.600,-4.822,38.447,-0.323,-1.264,2.600,0.753,0.000,-0.005
7.650,-4.887,38.466,-0.330,-1.277,2.600,0.756,0.000,-0.005
7.700,-4.949,38.477,-0.337,-1.273,2.600,0.766,0.000,-0.005
7.750,-5.007,38.481,-0.344,-1.256,2.600,0.780,0.000,-0.005
7.800,-5.061,38.478,-0.354,-1.230,2.600,0.800,0.000,-0.005
7.850,-5.110,38.468,-0.361,-1.198,2.600,0.826,0.000,-0.005
7.900,-5.159,38.454,-0.370,-1.169,2.600,0.855,0.000,-0.005
7.950,-5.207,38.440,-0.374,-1.145,2.600,0.883,0.000,-0.005
8.000,-5.256,38.430,-0.382,-1.123,2.600,0.909,0.000,-0.005
8.050,-5.307,38.425,-0.395,-1.107,2.600,0.929,0.000,-0.005
8.100,-5.360,38.429,-0.397,-1.100,2.600,0.943,0.000,-0.005
8.150,-5.415,38.440,-0.406,-1.103,2.600,0.950,0.000,-0.005
8.200,-5.470,38.458,-0.416,-1.114,2.600,0.951,0.000,-0.005
8.250,-5.528,38.482,-0.423,-1.133,2.600,0.947,0.000,-0.005
8.300,-5.585,38.512,-0.428,-1.158,2.600,0.937,0.000,-0.005
8.350,-5.643,38.545,-0.435,-1.183,2.600,0.924,0.000,-0.005
8.400,-5.699,38.581,-0.443,-1.207,2.600,0.908,0.000,-0.005
8.450,-5.755,38.621,-0.447,-1.230,2.600,0.888,0.000,-0.005
8.500,-5.809,38.662,-0.451,-1.251,2.600,0.867,0.000,-0.005
8.550,-5.863,38.705,-0.456,-1.271,2.600,0.843,0.000,-0.005
8.600,-5.917,38.750,-0.463,-1.289,2.600,0.818,0.000,-0.005
8.650,-5.969,38.796,-0.469,-1.305,2.600,0.792,0.000,-0.005
8.700,-6.020,38.840,-0.479,-1.313,2.600,0.766,0.000,-0.005
8.750,-6.070,38.883,-0.486,-1.312,2.600,0.741,0.000,-0.005
8.800,-6.118,38.924,-0.496,-1.303,2.600,0.718,0.000,-0.005
8.850,-6.164,38.962,-0.502,-1.287,2.600,0.697,0.000,-0.005
8.900,-6.208,38.998,-0.510,-1.266,2.600,0.677,0.000,-0.005
8.950,-6.252,39.032,-0.515,-1.243,2.600,0.659,0.000,-0.005
9.000,-6.295,39.066,-0.521,-1.221,2.600,0.641,0.000,-0.005
9.050,-6.338,39.100,-0.525,-1.200,2.600,0.623,0.000,-0.005
9.100,-6.380,39.133,-0.532,-1.183,2.600,0.605,0.000,-0.005
9.150,-6.422,39.166,-0.538,-1.165,2.600,0.587,0.000,-0.005
9.200,-6.464,39.197,-0.546,-1.147,2.600,0.571,0.000,-0.005
9.250,-6.505,39.227,-0.553,-1.128,2.600,0.555,0.000,-0.005
9.300,-6.546,39.258,-0.561,-1.111,2.600,0.540,0.000,-0.005
9.350,-6.587,39.289,-0.567,-1.098,2.600,0.524,0.000,-0.005
9.400,-6.628,39.320,-0.574,-1.091,2.600,0.507,0.000,-0.005
9.450,-6.671,39.353,-0.579,-1.086,2.600,0.490,0.000,-0.005
9.500,-6.713,39.385,-0.585,-1.083,2.600,0.473,0.000,-0.005
9.550,-6.754,39.417,-0.592,-1.078,2.600,0.456,0.000,-0.005
9.600,-6.795,39.448,-0.601,-1.071,2.600,0.440,0.000,-0.005
9.650,-6.836,39.478,-0.605,-1.060,2.600,0.425,0.000,-0.005
9.700,-6.874,39.506,-0.606,-1.045,2.600,0.411,0.000,-0.005
9.750,-6.912,39.533,-0.608,-1.028,2.600,0.397,0.000,-0.005
9.800,-6.949,39.560,-0.611,-1.011,2.600,0.383,0.000,-0.005
9.850,-6.985,39.587,-0.617,-0.993,2.600,0.369,0.000,-0.005
9.900,-7.020,39.614,-0.624,-0.978,2.600,0.355,0.000,-0.005
9.950,-7.055,39.642,-0.628,-0.967,2.600,0.340,0.000,-0.005
10.000,-7.090,39.671,-0.633,-0.957,2.600,0.324,0.000,-0.005
10.050,-7.124,39.698,-0.640,-0.944,2.600,0.309,0.000,-0.005
10.100,-7.157,39.724,-0.647,-0.929,2.600,0.295,0.000,-0.005
10.150,-7.190,39.750,-0.653,-0.915,2.600,0.281,0.000,-0.005
10.200,-7.223,39.777,-0.656,-0.906,2.600,0.266,0.000,-0.005
10.250,-7.257,39.805,-0.658,-0.901,2.600,0.251,0.000,-0.005
10.300,-7.291,39.833,-0.662,-0.898,2.600,0.235,0.000,-0.005
10.350,-7.325,39.862,-0.666,-0.897,2.600,0.219,0.000,-0.005
10.400,-7.359,39.891,-0.672,-0.897,2.600,0.202,0.000,-0.005
10.450,-7.392,39.921,-0.680,-0.896,2.600,0.184,0.000,-0.005
10.500,-7.424,39.950,-0.687,-0.893,2.600,0.167,0.000,-0.005
10.550,-7.457,39.981,-0.694,-0.892,2.600,0.149,0.000,-0.005
10.600,-7.489,40.012,-0.698,-0.893,2.600,0.129,0.000,-0.005
10.650,-7.521,40.043,-0.704,-0.893,2.600,0.110,0.000,-0.005
10.700,-7.552,40.073,-0.712,-0.890,2.600,0.092,0.000,-0.005
10.750,-7.584,40.103,-0.716,-0.887,2.600,0.073,0.000,-0.005
10.800,-7.615,40.134,-0.723,-0.885,2.600,0.055,0.000,-0.005
10.850,-7.647,40.165,-0.729,-0.885,2.600,0.036,0.000,-0.005
10.900,-7.679,40.197,-0.737,-0.889,2.600,0.015,0.000,-0.005
10.950,-7.712,40.230,-0.744,-0.896,2.600,-0.006,0.000,-0.005
11.000,-7.745,40.264,-0.752,-0.902,2.600,-0.027,0.000,-0.005
11.050,-7.778,40.298,-0.766,-0.909,2.600,-0.048,0.000,-0.005
11.100,-7.812,40.332,-0.773,-0.919,2.600,-0.070,0.000,-0.005
11.150,-7.847,40.368,-0.780,-0.931,2.600,-0.093,0.000,-0.005
11.200,-7.883,40.405,-0.784,-0.945,2.600,-0.116,0.000,-0.005
11.250,-7.919,40.444,-0.791,-0.961,2.600,-0.141,0.000,-0.005
11.300,-7.955,40.485,-0.798,-0.983,2.600,-0.168,0.000,-0.005
11.350,-7.993,40.529,-0.804,-1.010,2.600,-0.198,0.000,-0.005
11.400,-8.031,40.576,-0.809,-1.040,2.600,-0.230,0.000,-0.005
11.450,-8.070,40.624,-0.813,-1.069,2.600,-0.263,0.000,-0.005
11.500,-8.109,40.673,-0.820,-1.096,2.600,-0.297,0.000,-0.005
11.550,-8.147,40.722,-0.826,-1.119,2.600,-0.331,0.000,-0.005
11.600,-8.185,40.770,-0.835,-1.135,2.600,-0.365,0.000,-0.005
11.650,-8.222,40.818,-0.843,-1.146,2.600,-0.398,0.000,-0.005
11.700,-8.258,40.865,-0.850,-1.152,2.600,-0.431,0.000,-0.005
11.750,-8.293,40.911,-0.855,-1.154,2.600,-0.463,0.000,-0.005
11.800,-8.328,40.957,-0.858,-1.153,2.600,-0.496,0.000,-0.005
11.850,-8.362,41.003,-0.861,-1.151,2.600,-0.528,0.000,-0.005
11.900,-8.396,41.048,-0.865,-1.147,2.600,-0.559,0.000,-0.005
11.950,-8.429,41.091,-0.872,-1.138,2.600,-0.590,0.000,-0.005
12.000,-8.460,41.130,-0.881,-1.118,2.600,-0.617,0.000,-0.005
12.050,-8.490,41.165,-0.883,-1.089,2.600,-0.641,0.000,-0.005
12.100,-8.519,41.199,-0.888,-1.058,2.600,-0.663,0.000,-0.005
12.150,-8.547,41.231,-0.892,-1.029,2.600,-0.685,0.000,-0.005
12.200,-8.576,41.266,-0.897,-1.009,2.600,-0.708,0.000,-0.005
12.250,-8.606,41.306,-0.903,-1.007,2.600,-0.736,0.000,-0.005
12.300,-8.638,41.351,-0.910,-1.022,2.600,-0.769,0.000,-0.005
12.350,-8.671,41.400,-0.918,-1.046,2.600,-0.804,0.000,-0.005
12.400,-8.705,41.452,-0.925,-1.076,2.600,-0.843,0.000,-0.005
12.450,-8.740,41.509,-0.938,-1.114,2.600,-0.885,0.000,-0.005
12.500,-8.775,41.568,-0.944,-1.153,2.600,-0.930,0.000,-0.005
12.550,-8.811,41.627,-0.955,-1.187,2.600,-0.974,0.000,-0.005
12.600,-8.846,41.686,-0.960,-1.218,2.600,-1.019,0.000,-0.005
12.650,-8.882,41.749,-0.970,-1.250,2.600,-1.067,0.000,-0.005
12.700,-8.919,41.812,-0.977,-1.282,2.600,-1.115,0.000,-0.005
12.750,-8.955,41.875,-0.989,-1.307,2.600,-1.163,0.000,-0.005
12.800,-8.990,41.937,-0.996,-1.327,2.600,-1.211,0.000,-0.005
12.850,-9.026,42.000,-1.002,-1.344,2.600,-1.259,0.000,-0.005
12.900,-9.061,42.063,-1.011,-1.359,2.600,-1.307,0.000,-0.005
12.950,-9.096,42.126,-1.018,-1.372,2.600,-1.355,0.000,-0.005
13.000,-9.131,42.190,-1.029,-1.382,2.600,-1.404,0.000,-0.005
13.050,-9.165,42.255,-1.042,-1.395,2.600,-1.455,0.000,-0.005
13.100,-9.199,42.323,-1.046,-1.414,2.600,-1.508,0.000,-0.005
13.150,-9.233,42.394,-1.047,-1.440,2.600,-1.565,0.000,-0.005
13.200,-9.268,42.471,-1.053,-1.476,2.600,-1.626,0.000,-0.005
13.250,-9.303,42.553,-1.059,-1.523,2.600,-1.692,0.000,-0.005
13.300,-9.340,42.639,-1.071,-1.574,2.600,-1.762,0.000,-0.005
13.350,-9.376,42.727,-1.076,-1.625,2.600,-1.834,0.000,-0.005
13.400,-9.412,42.817,-1.083,-1.672,2.600,-1.908,0.000,-0.005
13.450,-9.448,42.908,-1.090,-1.716,2.600,-1.982,0.000,-0.005
13.500,-9.485,43.002,-1.096,-1.759,2.600,-2.059,0.000,-0.005
13.550,-9.522,43.097,-1.099,-1.803,2.600,-2.138,0.000,-0.005
13.600,-9.559,43.194,-1.108,-1.842,2.600,-2.217,0.000,-0.005
13.650,-9.594,43.288,-1.115,-1.870,2.600,-2.295,0.000,-0.005
13.700,-9.629,43.380,-1.126,-1.883,2.600,-2.371,0.000,-0.005
13.750,-9.662,43.469,-1.134,-1.884,2.600,-2.444,0.000,-0.005
13.800,-9.694,43.555,-1.139,-1.877,2.600,-2.516,0.000,-0.005
13.850,-9.724,43.639,-1.150,-1.864,2.600,-2.585,0.000,-0.005
13.900,-9.754,43.721,-1.156,-1.848,2.600,-2.654,0.000,-0.005
13.950,-9.783,43.803,-1.165,-1.829,2.600,-2.722,0.000,-0.005
14.000,-9.811,43.884,-1.182,-1.812,2.600,-2.790,0.000,-0.005
14.050,-9.838,43.965,-1.191,-1.797,2.600,-2.857,0.000,-0.005
14.100,-9.866,44.046,-1.205,-1.784,2.600,-2.925,0.000,-0.005
14.150,-9.893,44.128,-1.214,-1.776,2.600,-2.995,0.000,-0.005
14.200,-9.919,44.212,-1.222,-1.774,2.600,-3.066,0.000,-0.005
14.250,-9.946,44.299,-1.230,-1.780,2.600,-3.139,0.000,-0.005
14.300,-9.972,44.388,-1.240,-1.792,2.600,-3.215,0.000,-0.005
14.350,-9.999,44.479,-1.250,-1.808,2.600,-3.293,0.000,-0.005
14.400,-10.024,44.571,-1.256,-1.822,2.600,-3.371,0.000,-0.005
14.450,-10.049,44.661,-1.262,-1.829,2.600,-3.449,0.000,-0.005
14.500,-10.072,44.749,-1.268,-1.827,2.600,-3.525,0.000,-0.005
14.550,-10.093,44.834,-1.273,-1.816,2.600,-3.598,0.000,-0.005
14.600,-10.113,44.916,-1.279,-1.798,2.600,-3.670,0.000,-0.005
14.650,-10.131,44.997,-1.287,-1.775,2.600,-3.740,0.000,-0.005
14.700,-10.148,45.075,-1.298,-1.750,2.600,-3.809,0.000,-0.005
14.750,-10.164,45.152,-1.302,-1.724,2.600,-3.877,0.000,-0.005
14.800,-10.179,45.229,-1.311,-1.699,2.600,-3.944,0.000,-0.005
14.850,-10.194,45.304,-1.322,-1.675,2.600,-4.011,0.000,-0.005
14.900,-10.208,45.380,-1.333,-1.654,2.600,-4.078,0.000,-0.005
14.950,-10.221,45.455,-1.344,-1.636,2.600,-4.145,0.000,-0.005
15.000,-10.235,45.531,-1.353,-1.621,2.600,-4.213,0.000,-0.005
15.050,-10.247,45.607,-1.366,-1.611,2.600,-4.281,0.000,-0.005
15.100,-10.260,45.686,-1.380,-1.607,2.600,-4.351,0.000,-0.005
15.150,-10.272,45.765,-1.391,-1.606,2.600,-4.422,0.000,-0.005
15.200,-10.283,45.844,-1.401,-1.605,2.600,-4.494,0.000,-0.005
15.250,-10.293,45.923,-1.403,-1.603,2.600,-4.565,0.000,-0.005
15.300,-10.302,46.002,-1.405,-1.600,2.600,-4.637,0.000,-0.005
15.350,-10.310,46.079,-1.413,-1.594,2.600,-4.707,0.000,-0.005
15.400,-10.318,46.155,-1.426,-1.583,2.600,-4.777,0.000,-0.005
15.450,-10.324,46.229,-1.438,-1.568,2.600,-4.845,0.000,-0.005
15.500,-10.330,46.301,-1.444,-1.551,2.600,-4.911,0.000,-0.005
15.550,-10.335,46.372,-1.450,-1.532,2.600,-4.977,0.000,-0.005
15.600,-10.340,46.442,-1.453,-1.511,2.600,-5.041,0.000,-0.005
15.650,-10.344,46.510,-1.459,-1.489,2.600,-5.104,0.000,-0.005
15.700,-10.347,46.577,-1.464,-1.468,2.600,-5.167,0.000,-0.005
15.750,-10.351,46.644,-1.471,-1.450,2.600,-5.230,0.000,-0.005
15.800,-10.353,46.711,-1.475,-1.433,2.600,-5.292,0.000,-0.005
15.850,-10.356,46.778,-1.486,-1.417,2.600,-5.354,0.000,-0.005
15.900,-10.358,46.844,-1.492,-1.405,2.600,-5.416,0.000,-0.005
15.950,-10.360,46.912,-1.495,-1.397,2.600,-5.480,0.000,-0.005
16.000,-10.362,46.980,-1.499,-1.391,2.600,-5.544,0.000,-0.005
16.050,-10.362,47.048,-1.506,-1.387,2.600,-5.608,0.000,-0.005
16.100,-10.363,47.115,-1.512,-1.380,2.600,-5.671,0.000,-0.005
16.150,-10.362,47.180,-1.517,-1.367,2.600,-5.733,0.000,-0.005
16.200,-10.361,47.241,-1.524,-1.345,2.600,-5.791,0.000,-0.005
16.250,-10.359,47.299,-1.530,-1.318,2.600,-5.847,0.000,-0.005
16.300,-10.356,47.355,-1.533,-1.289,2.600,-5.901,0.000,-0.005
16.350,-10.353,47.410,-1.544,-1.259,2.600,-5.953,0.000,-0.005
16.400,-10.350,47.464,-1.554,-1.234,2.600,-6.006,0.000,-0.005
16.450,-10.346,47.519,-1.562,-1.215,2.600,-6.059,0.000,-0.005
16.500,-10.343,47.575,-1.577,-1.202,2.600,-6.114,0.000,-0.005
16.550,-10.339,47.633,-1.581,-1.194,2.600,-6.169,0.000,-0.005
16.600,-10.335,47.691,-1.585,-1.191,2.600,-6.226,0.000,-0.005
16.650,-10.331,47.751,-1.587,-1.191,2.600,-6.283,0.000,-0.005
16.700,-10.327,47.812,-1.597,-1.196,2.600,-6.343,0.000,-0.005
16.751,-10.323,47.875,-1.610,-1.206,2.600,-6.404,0.000,-0.005
16.800,-10.318,47.940,-1.618,-1.221,2.600,-6.467,0.000,-0.005
16.850,-10.312,48.006,-1.625,-1.237,2.600,-6.531,0.000,-0.005
16.900,-10.306,48.073,-1.627,-1.253,2.600,-6.597,0.000,-0.005
16.950,-10.299,48.141,-1.635,-1.270,2.600,-6.663,0.000,-0.005
17.000,-10.291,48.211,-1.639,-1.291,2.600,-6.732,0.000,-0.005
17.050,-10.282,48.282,-1.649,-1.313,2.600,-6.803,0.000,-0.005
17.100,-10.272,48.355,-1.655,-1.335,2.600,-6.874,0.000,-0.005
17.150,-10.261,48.426,-1.662,-1.352,2.600,-6.945,0.000,-0.005
17.200,-10.250,48.497,-1.669,-1.362,2.600,-7.015,0.000,-0.005
17.250,-10.239,48.565,-1.676,-1.367,2.600,-7.084,0.000,-0.005
17.300,-10.228,48.633,-1.678,-1.368,2.600,-7.152,0.000,-0.005
17.350,-10.216,48.699,-1.684,-1.365,2.600,-7.218,0.000,-0.005
17.400,-10.204,48.764,-1.691,-1.358,2.600,-7.284,0.000,-0.005
17.450,-10.192,48.828,-1.705,-1.350,2.600,-7.348,0.000,-0.005
17.500,-10.180,48.893,-1.710,-1.345,2.600,-7.414,0.000,-0.005
17.550,-10.167,48.959,-1.715,-1.344,2.600,-7.480,0.000,-0.005
17.600,-10.154,49.025,-1.726,-1.346,2.600,-7.547,0.000,-0.005
17.650,-10.139,49.092,-1.733,-1.348,2.600,-7.615,0.000,-0.005
17.700,-10.123,49.158,-1.748,-1.351,2.600,-7.683,0.000,-0.005
17.750,-10.105,49.225,-1.757,-1.355,2.600,-7.751,0.000,-0.005
17.800,-10.086,49.291,-1.758,-1.359,2.600,-7.820,0.000,-0.005
17.850,-10.066,49.356,-1.762,-1.359,2.600,-7.888,0.000,-0.005
17.900,-10.045,49.420,-1.775,-1.358,2.600,-7.956,0.000,-0.005
17.950,-10.024,49.485,-1.782,-1.359,2.600,-8.024,0.000,-0.005
18.000,-10.002,49.551,-1.795,-1.362,2.600,-8.093,0.000,-0.005
18.050,-9.980,49.617,-1.804,-1.369,2.600,-8.164,0.000,-0.005
18.100,-9.957,49.687,-1.813,-1.384,2.600,-8.237,0.000,-0.005
18.150,-9.934,49.760,-1.817,-1.407,2.600,-8.314,0.000,-0.005
18.200,-9.910,49.836,-1.825,-1.433,2.600,-8.393,0.000,-0.005
18.250,-9.885,49.913,-1.831,-1.460,2.600,-8.474,0.000,-0.005
18.300,-9.861,49.991,-1.845,-1.488,2.600,-8.556,0.000,-0.005
18.350,-9.837,50.071,-1.853,-1.514,2.600,-8.639,0.000,-0.005
18.400,-9.812,50.151,-1.860,-1.539,2.600,-8.723,0.000,-0.005
18.450,-9.787,50.233,-1.868,-1.565,2.600,-8.808,0.000,-0.005
18.500,-9.762,50.317,-1.875,-1.593,2.600,-8.896,0.000,-0.005
18.550,-9.737,50.402,-1.885,-1.622,2.600,-8.985,0.000,-0.005
18.600,-9.711,50.490,-1.891,-1.654,2.600,-9.077,0.000,-0.005
18.650,-9.684,50.581,-1.901,-1.690,2.600,-9.171,0.000,-0.005
18.700,-9.656,50.674,-1.908,-1.727,2.600,-9.268,0.000,-0.005
18.750,-9.627,50.768,-1.922,-1.762,2.600,-9.366,0.000,-0.005
18.800,-9.598,50.863,-1.929,-1.797,2.600,-9.466,0.000,-0.005
18.850,-9.568,50.959,-1.933,-1.831,2.600,-9.567,0.000,-0.005
18.900,-9.537,51.056,-1.940,-1.859,2.600,-9.668,0.000,-0.005
18.950,-9.505,51.151,-1.952,-1.881,2.600,-9.768,0.000,-0.005
19.000,-9.473,51.246,-1.964,-1.901,2.600,-9.869,0.000,-0.005
19.050,-9.440,51.342,-1.976,-1.919,2.600,-9.970,0.000,-0.005
19.100,-9.407,51.436,-1.981,-1.932,2.600,-10.070,0.000,-0.005
19.150,-9.372,51.528,-1.992,-1.936,2.600,-10.168,0.000,-0.005
19.200,-9.337,51.617,-1.999,-1.932,2.600,-10.264,0.000,-0.005
19.250,-9.302,51.703,-2.011,-1.922,2.600,-10.357,0.000,-0.005
19.300,-9.267,51.787,-2.023,-1.908,2.600,-10.448,0.000,-0.005
19.350,-9.231,51.871,-2.033,-1.894,2.600,-10.538,0.000,-0.005
19.400,-9.194,51.954,-2.044,-1.882,2.600,-10.629,0.000,-0.005
19.450,-9.156,52.037,-2.051,-1.873,2.600,-10.719,0.000,-0.005
19.500,-9.118,52.118,-2.061,-1.863,2.600,-10.809,0.000,-0.005
19.550,-9.079,52.200,-2.071,-1.853,2.600,-10.898,0.000,-0.005
19.600,-9.039,52.280,-2.074,-1.845,2.600,-10.988,0.000,-0.005
19.650,-8.998,52.359,-2.082,-1.837,2.600,-11.076,0.000,-0.005
19.700,-8.955,52.437,-2.091,-1.827,2.600,-11.163,0.000,-0.005
19.750,-8.911,52.513,-2.098,-1.817,2.600,-11.250,0.000,-0.005
19.800,-8.867,52.587,-2.107,-1.804,2.600,-11.334,0.000,-0.005
19.850,-8.821,52.659,-2.110,-1.787,2.600,-11.416,0.000,-0.005
19.900,-8.775,52.729,-2.113,-1.771,2.600,-11.498,0.000,-0.005
19.950,-8.729,52.798,-2.124,-1.756,2.600,-11.578,0.000,-0.005
20.000,-8.681,52.867,-2.132,-1.743,2.600,-11.659,0.000,-0.005
20.050,-8.633,52.935,-2.138,-1.731,2.600,-11.738,0.000,-0.005
20.100,-8.586,53.001,-2.143,-1.716,2.600,-11.816,0.000,-0.005
20.150,-8.539,53.066,-2.150,-1.697,2.600,-11.892,0.000,-0.005
