timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
4.063,-4.657,39.186,-0.179,0.000,2.600,-0.000,0.000,-0.005
4.100,-4.657,39.186,-0.181,-0.000,2.600,-0.000,0.000,-0.005
4.150,-4.657,39.187,-0.180,-0.000,2.600,-0.001,0.000,-0.005
4.200,-4.657,39.189,-0.180,-0.000,2.600,-0.003,0.000,-0.005
4.250,-4.656,39.190,-0.180,-0.000,2.600,-0.004,0.000,-0.005
4.300,-4.656,39.191,-0.179,-0.000,2.600,-0.005,0.000,-0.005
4.350,-4.656,39.192,-0.179,-0.000,2.600,-0.006,0.000,-0.005
4.400,-4.656,39.192,-0.178,-0.000,2.600,-0.006,0.000,-0.005
4.450,-4.656,39.192,-0.179,-0.000,2.600,-0.006,0.000,-0.005
4.500,-4.656,39.193,-0.179,-0.000,2.600,-0.007,0.000,-0.005
4.550,-4.656,39.193,-0.179,-0.000,2.600,-0.007,0.000,-0.005
4.600,-4.656,39.194,-0.180,-0.000,2.600,-0.008,0.000,-0.005
4.650,-4.656,39.194,-0.179,-0.000,2.600,-0.008,0.000,-0.005
4.700,-4.656,39.195,-0.179,-0.000,2.600,-0.009,0.000,-0.005
4.750,-4.657,39.196,-0.178,-0.000,2.600,-0.009,0.000,-0.005
4.800,-4.657,39.196,-0.179,-0.000,2.600,-0.010,0.000,-0.005
4.850,-4.657,39.196,-0.178,-0.000,2.600,-0.010,0.000,-0.005
4.900,-4.656,39.196,-0.178,-0.000,2.600,-0.010,0.000,-0.005
4.950,-4.657,39.197,-0.178,-0.000,2.600,-0.010,0.000,-0.005
5.000,-4.657,39.197,-0.179,-0.000,2.600,-0.010,0.000,-0.005
5.050,-4.657,39.197,-0.180,-0.000,2.600,-0.011,0.000,-0.005
5.100,-4.657,39.198,-0.178,-0.000,2.600,-0.011,0.000,-0.005
5.150,-4.657,39.198,-0.180,-0.000,2.600,-0.012,0.000,-0.005
5.200,-4.656,39.199,-0.179,-0.000,2.600,-0.012,0.000,-0.005
5.250,-4.656,39.200,-0.180,-0.000,2.600,-0.013,0.000,-0.005
5.300,-4.656,39.200,-0.180,-0.000,2.600,-0.014,0.000,-0.005
5.350,-4.656,39.201,-0.179,-0.000,2.600,-0.014,0.000,-0.005
5.400,-4.656,39.201,-0.180,-0.000,2.600,-0.015,0.000,-0.005
5.450,-4.656,39.202,-0.180,-0.000,2.600,-0.015,0.000,-0.005
5.500,-4.656,39.202,-0.180,-0.000,2.600,-0.016,0.000,-0.005
5.550,-4.656,39.203,-0.179,-0.000,2.600,-0.016,0.000,-0.005
5.600,-4.656,39.203,-0.181,0.000,2.600,-0.016,0.000,-0.005
5.650,-4.656,39.203,-0.181,-0.000,2.600,-0.017,0.000,-0.005
5.700,-4.656,39.204,-0.181,-0.000,2.600,-0.017,0.000,-0.005
5.750,-4.655,39.204,-0.181,0.000,2.600,-0.018,0.000,-0.005
5.800,-4.655,39.205,-0.181,-0.000,2.600,-0.018,0.000,-0.005
5.850,-4.655,39.205,-0.181,0.000,2.600,-0.019,0.000,-0.005
5.900,-4.655,39.206,-0.181,-0.000,2.600,-0.019,0.000,-0.005
5.950,-4.655,39.206,-0.180,-0.000,2.600,-0.020,0.000,-0.005
6.000,-4.655,39.206,-0.181,0.000,2.600,-0.020,0.000,-0.005
6.050,-4.655,39.206,-0.182,-0.000,2.600,-0.020,0.000,-0.005
6.100,-4.655,39.207,-0.181,0.000,2.600,-0.020,0.000,-0.005
6.150,-4.655,39.207,-0.182,0.000,2.600,-0.021,0.000,-0.005
6.200,-4.655,39.208,-0.181,-0.000,2.600,-0.021,0.000,-0.005
6.250,-4.655,39.208,-0.182,0.000,2.600,-0.022,0.000,-0.005
6.300,-4.655,39.209,-0.182,0.000,2.600,-0.022,0.000,-0.005
6.350,-4.655,39.209,-0.182,-0.000,2.600,-0.022,0.000,-0.005
6.400,-4.655,39.209,-0.182,-0.000,2.600,-0.023,0.000,-0.005
6.450,-4.655,39.210,-0.181,-0.000,2.600,-0.023,0.000,-0.005
6.500,-4.655,39.210,-0.180,0.000,2.600,-0.024,0.000,-0.005
6.550,-4.655,39.210,-0.181,-0.000,2.600,-0.024,0.000,-0.005
6.600,-4.655,39.210,-0.180,-0.000,2.600,-0.024,0.000,-0.005
6.650,-4.655,39.211,-0.180,-0.000,2.600,-0.024,0.000,-0.005
6.700,-4.655,39.211,-0.180,0.000,2.600,-0.024,0.000,-0.005
6.750,-4.655,39.211,-0.180,-0.000,2.600,-0.024,0.000,-0.005
6.800,-4.655,39.211,-0.180,-0.000,2.600,-0.025,0.000,-0.005
6.850,-4.655,39.212,-0.180,-0.000,2.600,-0.025,0.000,-0.005
6.900,-4.655,39.212,-0.180,0.000,2.600,-0.025,0.000,-0.005
6.950,-4.655,39.213,-0.180,-0.000,2.600,-0.026,0.000,-0.005
7.000,-4.655,39.213,-0.179,-0.000,2.600,-0.026,0.000,-0.005
7.050,-4.655,39.213,-0.180,0.000,2.600,-0.026,0.000,-0.005
7.100,-4.655,39.213,-0.181,-0.000,2.600,-0.027,0.000,-0.005
7.150,-4.655,39.214,-0.181,0.000,2.600,-0.027,0.000,-0.005
7.200,-4.655,39.214,-0.181,-0.000,2.600,-0.028,0.000,-0.005
7.250,-4.654,39.215,-0.182,0.000,2.600,-0.028,0.000,-0.005
7.300,-4.654,39.216,-0.182,-0.000,2.600,-0.029,0.000,-0.005
7.350,-4.654,39.216,-0.182,-0.000,2.600,-0.030,0.000,-0.005
7.400,-4.654,39.217,-0.182,-0.000,2.600,-0.030,0.000,-0.005
7.450,-4.654,39.217,-0.182,-0.000,2.600,-0.031,0.000,-0.005
7.500,-4.654,39.218,-0.182,-0.000,2.600,-0.031,0.000,-0.005
7.550,-4.654,39.218,-0.183,-0.000,2.600,-0.031,0.000,-0.005
7.600,-4.654,39.218,-0.182,-0.000,2.600,-0.032,0.000,-0.005
7.650,-4.654,39.219,-0.182,-0.000,2.600,-0.032,0.000,-0.005
7.700,-4.654,39.219,-0.182,0.000,2.600,-0.032,0.000,-0.005
7.750,-4.654,39.219,-0.183,-0.000,2.600,-0.033,0.000,-0.005
7.800,-4.654,39.220,-0.183,-0.000,2.600,-0.033,0.000,-0.005
7.850,-4.653,39.220,-0.183,0.000,2.600,-0.033,0.000,-0.005
7.900,-4.653,39.221,-0.182,-0.000,2.600,-0.034,0.000,-0.005
7.950,-4.653,39.221,-0.181,0.000,2.600,-0.034,0.000,-0.005
8.000,-4.653,39.221,-0.182,-0.000,2.600,-0.034,0.000,-0.005
8.050,-4.653,39.221,-0.183,-0.000,2.600,-0.034,0.000,-0.005
8.100,-4.653,39.222,-0.183,-0.000,2.600,-0.035,0.000,-0.005
8.150,-4.653,39.222,-0.183,0.000,2.600,-0.035,0.000,-0.005
8.200,-4.653,39.222,-0.182,-0.000,2.600,-0.036,0.000,-0.005
8.250,-4.653,39.223,-0.182,-0.000,2.600,-0.036,0.000,-0.005
8.300,-4.653,39.223,-0.183,-0.000,2.600,-0.037,0.000,-0.005
8.350,-4.653,39.224,-0.182,-0.000,2.600,-0.037,0.000,-0.005
8.400,-4.653,39.224,-0.182,-0.000,2.600,-0.037,0.000,-0.005
8.450,-4.653,39.225,-0.182,-0.000,2.600,-0.038,0.000,-0.005
8.501,-4.653,39.225,-0.182,-0.000,2.600,-0.038,0.000,-0.005
8.550,-4.653,39.225,-0.182,-0.000,2.600,-0.038,0.000,-0.005
8.600,-4.653,39.226,-0.182,-0.000,2.600,-0.039,0.000,-0.005
8.650,-4.653,39.226,-0.182,-0.000,2.600,-0.039,0.000,-0.005
8.700,-4.653,39.227,-0.183,-0.000,2.600,-0.040,0.000,-0.005
8.750,-4.653,39.227,-0.182,-0.000,2.600,-0.040,0.000,-0.005
8.800,-4.653,39.227,-0.182,-0.000,2.600,-0.040,0.000,-0.005
8.850,-4.653,39.228,-0.183,-0.000,2.600,-0.041,0.000,-0.005
8.900,-4.653,39.228,-0.184,-0.000,2.600,-0.041,0.000,-0.005
8.950,-4.653,39.228,-0.184,-0.000,2.600,-0.041,0.000,-0.005
9.000,-4.653,39.229,-0.184,-0.000,2.600,-0.042,0.000,-0.005
9.050,-4.652,39.229,-0.185,-0.000,2.600,-0.042,0.000,-0.005
9.100,-4.652,39.229,-0.186,0.000,2.600,-0.042,0.000,-0.005
9.150,-4.651,39.229,-0.186,0.000,2.600,-0.043,0.000,-0.005
9.200,-4.651,39.230,-0.185,-0.000,2.600,-0.043,0.000,-0.005
9.250,-4.651,39.230,-0.185,-0.000,2.600,-0.043,0.000,-0.005
9.300,-4.652,39.230,-0.185,-0.000,2.600,-0.044,0.000,-0.005
9.350,-4.652,39.230,-0.184,-0.000,2.600,-0.044,0.000,-0.005
9.400,-4.652,39.231,-0.184,-0.000,2.600,-0.044,0.000,-0.005
9.450,-4.652,39.231,-0.184,0.000,2.600,-0.044,0.000,-0.005
9.500,-4.652,39.231,-0.184,-0.000,2.600,-0.044,0.000,-0.005
9.550,-4.652,39.231,-0.184,-0.000,2.600,-0.044,0.000,-0.005
9.600,-4.652,39.231,-0.184,-0.000,2.600,-0.044,0.000,-0.005
9.650,-4.652,39.231,-0.185,-0.000,2.600,-0.045,0.000,-0.005
9.700,-4.651,39.232,-0.185,-0.000,2.600,-0.045,0.000,-0.005
9.750,-4.651,39.232,-0.185,0.000,2.600,-0.046,0.000,-0.005
9.800,-4.651,39.233,-0.185,0.000,2.600,-0.046,0.000,-0.005
9.850,-4.651,39.234,-0.185,-0.000,2.600,-0.047,0.000,-0.005
9.900,-4.651,39.234,-0.185,0.000,2.600,-0.047,0.000,-0.005
9.950,-4.651,39.234,-0.184,-0.000,2.600,-0.047,0.000,-0.005
10.000,-4.651,39.234,-0.185,0.000,2.600,-0.048,0.000,-0.005
10.050,-4.652,39.235,-0.185,0.000,2.600,-0.048,0.000,-0.005
10.100,-4.652,39.235,-0.185,-0.000,2.600,-0.048,0.000,-0.005
10.150,-4.652,39.235,-0.185,0.000,2.600,-0.048,0.000,-0.005
10.200,-4.652,39.235,-0.185,-0.000,2.600,-0.049,0.000,-0.005
10.250,-4.652,39.236,-0.185,0.000,2.600,-0.049,0.000,-0.005
10.300,-4.652,39.236,-0.185,-0.000,2.600,-0.049,0.000,-0.005
10.350,-4.652,39.236,-0.185,0.000,2.600,-0.049,0.000,-0.005
10.400,-4.652,39.237,-0.184,0.000,2.600,-0.050,0.000,-0.005
10.450,-4.652,39.237,-0.184,0.000,2.600,-0.050,0.000,-0.005
10.500,-4.652,39.237,-0.183,0.000,2.600,-0.050,0.000,-0.005
10.550,-4.652,39.237,-0.182,0.000,2.600,-0.050,0.000,-0.005
10.600,-4.652,39.237,-0.183,0.000,2.600,-0.050,0.000,-0.005
10.650,-4.652,39.237,-0.183,-0.000,2.600,-0.050,0.000,-0.005
10.700,-4.652,39.238,-0.183,0.000,2.600,-0.050,0.000,-0.005
10.750,-4.652,39.238,-0.183,0.000,2.600,-0.051,0.000,-0.005
