timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
18.004,-4.657,39.186,-0.179,-0.000,2.600,-0.000,0.000,-0.005
18.050,-4.657,39.186,-0.178,-0.000,2.600,-0.000,0.000,-0.005
18.100,-4.657,39.186,-0.178,0.000,2.600,-0.000,0.000,-0.005
18.150,-4.657,39.186,-0.177,0.000,2.600,-0.000,0.000,-0.005
18.200,-4.657,39.186,-0.178,0.000,2.600,-0.000,0.000,-0.005
18.250,-4.657,39.186,-0.179,0.000,2.600,-0.000,0.000,-0.005
18.300,-4.657,39.187,-0.178,0.000,2.600,-0.000,0.000,-0.005
18.350,-4.657,39.187,-0.178,0.000,2.600,-0.001,0.000,-0.005
18.400,-4.658,39.187,-0.177,-0.000,2.600,-0.001,0.000,-0.005
18.450,-4.658,39.187,-0.178,0.000,2.600,-0.001,0.000,-0.005
18.500,-4.658,39.187,-0.178,0.000,2.600,-0.001,0.000,-0.005
18.550,-4.658,39.187,-0.178,-0.000,2.600,-0.001,0.000,-0.005
18.600,-4.658,39.187,-0.178,-0.000,2.600,-0.001,0.000,-0.005
18.650,-4.658,39.187,-0.177,-0.000,2.600,-0.001,0.000,-0.005
18.700,-4.658,39.187,-0.176,-0.000,2.600,-0.001,0.000,-0.005
18.750,-4.658,39.187,-0.175,-0.000,2.600,-0.001,0.000,-0.005
18.800,-4.658,39.187,-0.174,0.000,2.600,-0.001,0.000,-0.005
18.850,-4.658,39.187,-0.175,0.000,2.600,-0.001,0.000,-0.005
18.900,-4.658,39.187,-0.176,-0.000,2.600,-0.001,0.000,-0.005
18.950,-4.658,39.187,-0.176,-0.000,2.600,-0.001,0.000,-0.005
19.000,-4.658,39.187,-0.176,-0.000,2.600,-0.001,0.000,-0.005
19.050,-4.658,39.187,-0.177,0.000,2.600,-0.001,0.000,-0.005
19.100,-4.658,39.187,-0.176,-0.000,2.600,-0.001,0.000,-0.005
19.150,-4.658,39.188,-0.177,0.000,2.600,-0.001,0.000,-0.005
19.200,-4.658,39.188,-0.176,0.000,2.600,-0.001,0.000,-0.005
19.250,-4.658,39.188,-0.176,0.000,2.600,-0.001,0.000,-0.005
19.300,-4.658,39.188,-0.177,0.000,2.600,-0.001,0.000,-0.005
19.350,-4.658,39.188,-0.176,0.000,2.600,-0.001,0.000,-0.005
19.400,-4.658,39.188,-0.177,-0.000,2.600,-0.001,0.000,-0.005
19.450,-4.658,39.188,-0.177,0.000,2.600,-0.001,0.000,-0.005
19.500,-4.658,39.188,-0.177,-0.000,2.600,-0.001,0.000,-0.005
19.550,-4.658,39.188,-0.177,-0.000,2.600,-0.001,0.000,-0.005
19.600,-4.658,39.188,-0.177,-0.000,2.600,-0.002,0.000,-0.005
19.650,-4.658,39.188,-0.177,-0.000,2.600,-0.002,0.000,-0.005
19.700,-4.658,39.188,-0.177,-0.000,2.600,-0.002,0.000,-0.005
19.750,-4.658,39.188,-0.177,-0.000,2.600,-0.002,0.000,-0.005
19.800,-4.658,39.188,-0.176,-0.000,2.600,-0.002,0.000,-0.005
19.850,-4.658,39.188,-0.176,-0.000,2.600,-0.002,0.000,-0.005
19.900,-4.658,39.189,-0.177,-0.000,2.600,-0.002,0.000,-0.005
19.950,-4.658,39.189,-0.177,-0.000,2.600,-0.002,0.000,-0.005
20.000,-4.658,39.189,-0.178,-0.000,2.600,-0.002,0.000,-0.005
20.050,-4.658,39.189,-0.177,-0.000,2.600,-0.002,0.000,-0.005
20.100,-4.658,39.189,-0.178,-0.000,2.600,-0.002,0.000,-0.005
20.150,-4.658,39.189,-0.178,-0.000,2.600,-0.003,0.000,-0.005
20.200,-4.658,39.189,-0.178,-0.000,2.600,-0.003,0.000,-0.005
