timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
5.192,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.270,0.020
5.200,-0.355,-1.409,-0.008,0.000,2.600,-1.001,-0.031,0.020
5.250,0.689,-1.574,0.031,-0.000,2.600,-1.215,-0.242,0.020
5.300,0.689,-1.574,0.031,-0.000,2.600,-1.215,-0.385,0.020
5.350,0.838,-1.478,0.120,-0.000,2.600,-1.188,-0.493,0.020
5.400,0.838,-1.478,0.120,-0.000,2.600,-1.188,-0.546,0.020
5.450,0.671,-1.799,0.129,-0.000,2.600,-1.429,-0.573,0.020
5.500,0.022,-2.535,0.118,-0.000,2.600,-2.124,-0.587,0.020
5.552,0.022,-2.535,0.118,-0.000,2.600,-2.124,-0.593,0.020
5.600,0.721,-1.681,0.133,-0.000,2.600,-1.327,-0.597,0.020
5.651,0.721,-1.681,0.133,-0.000,2.600,-1.327,-0.598,0.020
5.700,0.842,-2.045,0.150,-0.000,2.600,-1.708,-0.599,0.020
5.750,0.717,-2.982,0.147,-0.000,2.600,-2.603,-0.600,0.020
5.800,0.717,-2.982,0.147,-0.000,2.600,-2.603,-0.600,0.020
5.850,0.685,-1.929,0.155,-0.000,2.600,-1.559,-0.600,0.020
5.900,0.685,-1.929,0.155,-0.000,2.600,-1.559,-0.600,0.020
5.950,0.608,-2.245,0.154,-0.000,2.600,-1.858,-0.600,0.020
6.000,0.643,-2.134,0.149,-0.000,2.600,-1.754,-0.600,0.020
6.050,0.643,-2.134,0.149,-0.000,2.600,-1.754,-0.600,0.020
6.101,0.728,-2.013,0.159,-0.000,2.600,-1.648,-0.600,0.020
6.154,1.026,-2.096,0.166,-0.000,2.600,-1.829,-0.600,0.020
6.200,1.026,-2.096,0.166,-0.000,2.600,-1.829,-0.600,0.020
6.254,0.644,-2.029,0.163,-0.000,2.600,-1.650,-0.600,0.020
6.300,0.644,-2.029,0.163,-0.000,2.600,-1.650,-0.600,0.020
6.350,0.804,-2.165,0.166,-0.000,2.600,-1.811,-0.600,0.020
6.400,0.804,-2.165,0.166,-0.000,2.600,-1.811,-0.600,0.020
6.450,0.826,-1.816,0.171,-0.000,2.600,-1.492,-0.600,0.020
6.500,0.826,-1.816,0.171,-0.000,2.600,-1.492,-0.600,0.020
6.550,0.576,-2.255,0.166,-0.000,2.600,-1.863,-0.600,0.020
6.600,0.888,-1.982,0.171,-0.000,2.600,-1.669,-0.600,0.020
6.650,0.888,-1.982,0.171,-0.000,2.600,-1.669,-0.600,0.020
6.700,0.444,-2.062,0.159,-0.000,2.600,-1.650,-0.600,0.020
6.750,0.444,-2.062,0.159,-0.000,2.600,-1.650,-0.600,0.020
6.800,0.490,-2.052,0.170,-0.000,2.600,-1.648,-0.600,0.020
6.850,0.615,-1.893,0.171,-0.000,2.600,-1.512,-0.600,0.020
6.901,0.615,-1.893,0.171,-0.000,2.600,-1.512,-0.600,0.020
6.950,0.647,-2.193,0.170,-0.000,2.600,-1.813,-0.600,0.020
7.000,0.647,-2.193,0.170,-0.000,2.600,-1.813,-0.600,0.020
7.050,0.740,-2.314,0.173,-0.000,2.600,-1.948,-0.600,0.020
7.100,0.740,-2.314,0.173,-0.000,2.600,-1.948,-0.600,0.020
7.150,0.628,-1.903,0.175,-0.000,2.600,-1.524,-0.600,0.020
7.200,0.628,-1.903,0.175,-0.000,2.600,-1.524,-0.600,0.020
7.250,1.049,-2.180,0.176,-0.000,2.600,-1.915,-0.600,0.020
7.300,0.919,-1.963,0.177,-0.000,2.600,-1.664,-0.600,0.020
7.350,0.919,-1.963,0.177,-0.000,2.600,-1.664,-0.600,0.020
7.400,0.664,-1.641,0.171,-0.000,2.600,-1.271,-0.600,0.020
7.450,0.664,-1.641,0.171,-0.000,2.600,-1.271,-0.600,0.020
7.500,-0.358,-1.656,0.089,-0.000,2.600,-1.244,0.000,0.020
7.550,-0.358,-1.656,0.089,-0.000,2.600,-1.244,0.300,0.020
