timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
2.921,-4.657,39.186,-0.179,0.000,2.600,-0.000,0.000,-0.005
2.950,-4.657,39.186,-0.178,0.000,2.600,-0.000,0.000,-0.005
3.000,-4.657,39.186,-0.179,0.001,2.600,-0.000,0.000,-0.005
3.050,-4.656,39.186,-0.180,0.003,2.600,-0.000,0.000,-0.005
3.100,-4.656,39.185,-0.180,0.005,2.600,0.000,0.000,-0.005
3.150,-4.657,39.185,-0.180,-0.000,2.600,0.001,0.000,-0.005
3.200,-4.659,39.184,-0.180,-0.005,2.600,0.003,0.000,-0.005
3.250,-4.660,39.183,-0.180,-0.010,2.600,0.004,0.000,-0.005
3.300,-4.662,39.183,-0.180,-0.013,2.600,0.005,0.000,-0.005
3.350,-4.663,39.182,-0.180,-0.014,2.600,0.005,0.000,-0.005
3.400,-4.664,39.182,-0.179,-0.015,2.600,0.006,0.000,-0.005
3.450,-4.665,39.182,-0.179,-0.016,2.600,0.006,0.000,-0.005
3.500,-4.665,39.183,-0.177,-0.016,2.600,0.006,0.000,-0.005
3.550,-4.666,39.183,-0.179,-0.015,2.600,0.006,0.000,-0.005
3.600,-4.666,39.183,-0.179,-0.013,2.600,0.006,0.000,-0.005
3.650,-4.666,39.183,-0.180,-0.012,2.600,0.006,0.000,-0.005
3.700,-4.666,39.183,-0.179,-0.009,2.600,0.005,0.000,-0.005
3.750,-4.666,39.184,-0.182,-0.009,2.600,0.005,0.000,-0.005
3.800,-4.666,39.184,-0.181,-0.006,2.600,0.004,0.000,-0.005
3.850,-4.665,39.185,-0.180,-0.004,2.600,0.004,0.000,-0.005
3.900,-4.665,39.185,-0.181,-0.003,2.600,0.004,0.000,-0.005
3.950,-4.665,39.185,-0.181,-0.002,2.600,0.004,0.000,-0.005
4.000,-4.665,39.185,-0.179,-0.001,2.600,0.004,0.000,-0.005
4.050,-4.664,39.185,-0.179,0.000,2.600,0.003,0.000,-0.005
4.100,-4.664,39.185,-0.178,0.001,2.600,0.003,0.000,-0.005
4.150,-4.664,39.186,-0.178,0.002,2.600,0.003,0.000,-0.005
4.200,-4.664,39.186,-0.178,0.003,2.600,0.002,0.000,-0.005
4.250,-4.664,39.187,-0.178,0.001,2.600,0.002,0.000,-0.005
4.300,-4.664,39.187,-0.178,0.002,2.600,0.001,0.000,-0.005
4.350,-4.664,39.187,-0.178,0.003,2.600,0.001,0.000,-0.005
4.400,-4.664,39.187,-0.180,0.001,2.600,0.001,0.000,-0.005
4.450,-4.664,39.186,-0.180,-0.003,2.600,0.002,0.000,-0.005
4.500,-4.664,39.185,-0.178,0.002,2.600,0.004,0.000,-0.005
4.550,-4.665,39.184,-0.180,-0.002,2.600,0.005,0.000,-0.005
4.600,-4.665,39.183,-0.180,-0.005,2.600,0.006,0.000,-0.005
4.650,-4.665,39.181,-0.181,-0.001,2.600,0.007,0.000,-0.005
4.700,-4.665,39.180,-0.185,0.004,2.600,0.009,0.000,-0.005
4.750,-4.666,39.178,-0.184,0.009,2.600,0.010,0.000,-0.005
4.800,-4.666,39.176,-0.182,0.012,2.600,0.012,0.000,-0.005
4.850,-4.666,39.176,-0.180,0.013,2.600,0.013,0.000,-0.005
4.900,-4.666,39.176,-0.179,0.010,2.600,0.013,0.000,-0.005
4.950,-4.666,39.177,-0.179,0.005,2.600,0.011,0.000,-0.005
5.000,-4.666,39.179,-0.179,-0.002,2.600,0.009,0.000,-0.005
5.050,-4.666,39.182,-0.181,-0.009,2.600,0.007,0.000,-0.005
5.100,-4.666,39.184,-0.181,-0.016,2.600,0.004,0.000,-0.005
5.150,-4.665,39.187,-0.179,-0.022,2.600,0.002,0.000,-0.005
5.200,-4.665,39.190,-0.178,-0.027,2.600,-0.001,0.000,-0.005
5.250,-4.664,39.192,-0.177,-0.031,2.600,-0.004,0.000,-0.005
5.300,-4.664,39.194,-0.178,-0.031,2.600,-0.005,0.000,-0.005
5.350,-4.664,39.195,-0.178,-0.028,2.600,-0.006,0.000,-0.005
5.400,-4.664,39.194,-0.180,-0.022,2.600,-0.005,0.000,-0.005
5.450,-4.664,39.193,-0.179,-0.015,2.600,-0.004,0.000,-0.005
5.500,-4.664,39.191,-0.178,-0.006,2.600,-0.002,0.000,-0.005
5.550,-4.665,39.188,-0.179,-0.013,2.600,0.001,0.000,-0.005
5.600,-4.666,39.185,-0.179,-0.019,2.600,0.003,0.000,-0.005
5.650,-4.667,39.183,-0.181,-0.024,2.600,0.006,0.000,-0.005
5.700,-4.667,39.181,-0.181,-0.027,2.600,0.008,0.000,-0.005
5.750,-4.668,39.179,-0.181,-0.028,2.600,0.010,0.000,-0.005
5.800,-4.668,39.178,-0.182,-0.019,2.600,0.012,0.000,-0.005
5.850,-4.668,39.176,-0.180,-0.021,2.600,0.013,0.000,-0.005
5.900,-4.669,39.175,-0.180,-0.021,2.600,0.014,0.000,-0.005
5.950,-4.670,39.175,-0.180,-0.021,2.600,0.015,0.000,-0.005
6.000,-4.671,39.175,-0.179,-0.021,2.600,0.015,0.000,-0.005
6.050,-4.672,39.175,-0.179,-0.021,2.600,0.016,0.000,-0.005
6.100,-4.673,39.175,-0.181,-0.021,2.600,0.015,0.000,-0.005
6.150,-4.673,39.177,-0.181,-0.022,2.600,0.014,0.000,-0.005
6.200,-4.673,39.179,-0.179,-0.025,2.600,0.012,0.000,-0.005
6.250,-4.673,39.181,-0.178,-0.029,2.600,0.010,0.000,-0.005
6.300,-4.673,39.184,-0.178,-0.033,2.600,0.007,0.000,-0.005
6.350,-4.673,39.186,-0.179,-0.035,2.600,0.005,0.000,-0.005
6.400,-4.673,39.188,-0.179,-0.035,2.600,0.003,0.000,-0.005
6.450,-4.673,39.189,-0.179,-0.032,2.600,0.002,0.000,-0.005
6.500,-4.673,39.190,-0.180,-0.026,2.600,0.002,0.000,-0.005
6.550,-4.672,39.190,-0.178,-0.021,2.600,0.001,0.000,-0.005
6.600,-4.672,39.189,-0.181,-0.016,2.600,0.002,0.000,-0.005
6.650,-4.672,39.188,-0.183,-0.010,2.600,0.003,0.000,-0.005
6.700,-4.672,39.186,-0.182,-0.002,2.600,0.005,0.000,-0.005
6.750,-4.672,39.184,-0.181,0.005,2.600,0.007,0.000,-0.005
6.800,-4.673,39.182,-0.180,-0.001,2.600,0.009,0.000,-0.005
6.850,-4.673,39.181,-0.184,-0.005,2.600,0.010,0.000,-0.005
6.901,-4.673,39.180,-0.182,-0.006,2.600,0.011,0.000,-0.005
