timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
3.369,-4.657,39.186,-0.179,-0.000,2.600,-0.000,0.000,-0.005
3.400,-4.657,39.187,-0.178,0.000,2.600,-0.001,0.000,-0.005
3.450,-4.658,39.189,-0.179,-0.000,2.600,-0.003,0.000,-0.005
3.500,-4.659,39.193,-0.178,-0.000,2.600,-0.006,0.000,-0.005
3.550,-4.660,39.198,-0.178,0.000,2.600,-0.010,0.000,-0.005
3.600,-4.661,39.203,-0.178,-0.000,2.600,-0.015,0.000,-0.005
3.650,-4.662,39.209,-0.178,-0.000,2.600,-0.020,0.000,-0.005
3.700,-4.663,39.215,-0.178,-0.000,2.600,-0.025,0.000,-0.005
3.750,-4.664,39.221,-0.179,0.000,2.600,-0.030,0.000,-0.005
3.800,-4.665,39.226,-0.179,0.000,2.600,-0.035,0.000,-0.005
3.850,-4.666,39.231,-0.179,0.000,2.600,-0.040,0.000,-0.005
3.900,-4.667,39.236,-0.180,-0.000,2.600,-0.044,0.000,-0.005
3.950,-4.667,39.241,-0.180,-0.000,2.600,-0.049,0.000,-0.005
4.000,-4.668,39.245,-0.180,-0.000,2.600,-0.052,0.000,-0.005
4.050,-4.668,39.249,-0.180,0.000,2.600,-0.056,0.000,-0.005
4.100,-4.669,39.253,-0.180,-0.000,2.600,-0.060,0.000,-0.005
4.150,-4.669,39.257,-0.181,-0.000,2.600,-0.063,0.000,-0.005
4.200,-4.669,39.260,-0.181,-0.000,2.600,-0.066,0.000,-0.005
4.250,-4.670,39.264,-0.180,0.000,2.600,-0.069,0.000,-0.005
4.300,-4.670,39.267,-0.181,0.000,2.600,-0.073,0.000,-0.005
4.350,-4.670,39.270,-0.180,0.000,2.600,-0.076,0.000,-0.005
4.400,-4.671,39.274,-0.180,-0.000,2.600,-0.078,0.000,-0.005
4.450,-4.671,39.276,-0.180,-0.000,2.600,-0.081,0.000,-0.005
4.500,-4.671,39.279,-0.180,-0.000,2.600,-0.083,0.000,-0.005
4.550,-4.671,39.282,-0.180,0.000,2.600,-0.086,0.000,-0.005
4.600,-4.671,39.284,-0.181,-0.000,2.600,-0.088,0.000,-0.005
4.650,-4.671,39.287,-0.181,-0.000,2.600,-0.091,0.000,-0.005
4.700,-4.671,39.290,-0.181,0.000,2.600,-0.094,0.000,-0.005
4.750,-4.671,39.293,-0.181,0.000,2.600,-0.097,0.000,-0.005
4.800,-4.672,39.296,-0.181,0.000,2.600,-0.100,0.000,-0.005
4.850,-4.673,39.299,-0.181,0.000,2.600,-0.102,0.000,-0.005
4.900,-4.673,39.302,-0.181,-0.000,2.600,-0.105,0.000,-0.005
4.950,-4.673,39.305,-0.180,-0.000,2.600,-0.107,0.000,-0.005
5.000,-4.672,39.306,-0.180,-0.000,2.600,-0.109,0.000,-0.005
5.050,-4.668,39.304,-0.180,0.000,2.600,-0.108,0.000,-0.005
5.100,-4.663,39.299,-0.180,0.000,2.600,-0.105,0.000,-0.005
5.150,-4.655,39.291,-0.180,0.000,2.600,-0.100,0.000,-0.005
5.200,-4.645,39.280,-0.180,-0.000,2.600,-0.093,0.000,-0.005
5.250,-4.634,39.269,-0.180,0.000,2.600,-0.086,0.000,-0.005
5.300,-4.623,39.256,-0.180,-0.000,2.600,-0.077,0.000,-0.005
5.350,-4.611,39.244,-0.180,-0.000,2.600,-0.069,0.000,-0.005
5.400,-4.600,39.231,-0.180,-0.000,2.600,-0.061,0.000,-0.005
5.450,-4.590,39.220,-0.180,-0.000,2.600,-0.054,0.000,-0.005
5.500,-4.581,39.210,-0.179,-0.000,2.600,-0.047,0.000,-0.005
5.550,-4.573,39.201,-0.179,0.000,2.600,-0.041,0.000,-0.005
5.600,-4.567,39.194,-0.179,-0.000,2.600,-0.036,0.000,-0.005
5.650,-4.562,39.188,-0.179,0.000,2.600,-0.032,0.000,-0.005
5.700,-4.557,39.183,-0.179,0.000,2.600,-0.029,0.000,-0.005
5.750,-4.554,39.179,-0.179,-0.000,2.600,-0.027,0.000,-0.005
5.800,-4.551,39.176,-0.180,-0.000,2.600,-0.025,0.000,-0.005
5.850,-4.550,39.174,-0.180,-0.000,2.600,-0.023,0.000,-0.005
5.900,-4.546,39.165,-0.069,-0.000,2.600,-0.016,0.000,-0.005
5.950,-4.537,39.132,-0.027,-0.000,2.600,0.013,0.000,-0.005
6.000,-4.515,39.064,-0.020,-0.000,2.600,0.070,0.000,-0.005
6.050,-4.480,38.968,-0.021,-0.000,2.600,0.149,0.000,-0.005
6.100,-4.433,38.855,-0.023,-0.000,2.600,0.241,0.000,-0.005
6.150,-4.376,38.735,-0.026,-0.000,2.600,0.337,0.000,-0.005
6.200,-4.315,38.617,-0.029,0.000,2.600,0.429,0.000,-0.005
6.250,-4.251,38.507,-0.032,-0.000,2.600,0.512,0.000,-0.005
6.300,-4.187,38.409,-0.035,0.000,2.600,0.585,0.000,-0.005
6.350,-4.126,38.325,-0.039,-0.000,2.600,0.644,0.000,-0.005
6.400,-4.069,38.256,-0.043,0.000,2.600,0.691,0.000,-0.005
6.450,-4.017,38.201,-0.047,0.000,2.600,0.727,0.000,-0.005
6.500,-3.969,38.158,-0.049,0.000,2.600,0.752,0.000,-0.005
6.550,-3.926,38.125,-0.055,0.000,2.600,0.769,0.000,-0.005
6.600,-3.887,38.102,-0.057,-0.000,2.600,0.779,0.000,-0.005
6.650,-3.854,38.086,-0.062,-0.000,2.600,0.783,0.000,-0.005
6.700,-3.824,38.075,-0.064,0.000,2.600,0.784,0.000,-0.005
6.750,-3.797,38.068,-0.068,-0.000,2.600,0.782,0.000,-0.005
6.800,-3.774,38.065,-0.070,-0.000,2.600,0.777,0.000,-0.005
6.850,-3.753,38.063,-0.075,0.000,2.600,0.772,0.000,-0.005
6.900,-3.733,38.062,-0.077,0.000,2.600,0.767,0.000,-0.005
6.950,-3.716,38.063,-0.080,-0.000,2.600,0.761,0.000,-0.005
7.000,-3.699,38.063,-0.083,0.000,2.600,0.755,0.000,-0.005
7.050,-3.684,38.063,-0.085,-0.000,2.600,0.750,0.000,-0.005
7.100,-3.669,38.064,-0.088,-0.000,2.600,0.745,0.000,-0.005
7.150,-3.655,38.064,-0.091,0.000,2.600,0.740,0.000,-0.005
7.200,-3.642,38.065,-0.094,-0.000,2.600,0.735,0.000,-0.005
7.250,-3.630,38.065,-0.095,-0.000,2.600,0.731,0.000,-0.005
7.300,-3.618,38.065,-0.097,-0.000,2.600,0.727,0.000,-0.005
7.350,-3.607,38.065,-0.099,-0.000,2.600,0.724,0.000,-0.005
7.400,-3.597,38.065,-0.101,0.000,2.600,0.720,0.000,-0.005
7.450,-3.587,38.065,-0.103,-0.000,2.600,0.717,0.000,-0.005
7.500,-3.578,38.066,-0.105,-0.000,2.600,0.714,0.000,-0.005
