timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
3.696,-4.657,39.186,-0.179,0.000,2.600,-0.000,0.000,-0.005
3.700,-4.657,39.186,-0.180,-0.000,2.600,-0.000,0.000,-0.005
3.750,-4.658,39.187,-0.179,-0.000,2.600,-0.000,0.000,-0.005
3.800,-4.660,39.188,-0.179,-0.000,2.600,-0.001,0.000,-0.005
3.850,-4.663,39.189,-0.179,-0.000,2.600,-0.001,0.000,-0.005
3.900,-4.665,39.191,-0.180,-0.000,2.600,-0.002,0.000,-0.005
3.950,-4.668,39.193,-0.180,-0.000,2.600,-0.003,0.000,-0.005
4.000,-4.671,39.195,-0.179,-0.000,2.600,-0.004,0.000,-0.005
4.050,-4.673,39.197,-0.180,-0.000,2.600,-0.005,0.000,-0.005
4.100,-4.676,39.199,-0.180,-0.000,2.600,-0.006,0.000,-0.005
4.150,-4.678,39.201,-0.179,-0.000,2.600,-0.007,0.000,-0.005
4.200,-4.680,39.202,-0.180,-0.000,2.600,-0.008,0.000,-0.005
4.251,-4.682,39.204,-0.181,-0.000,2.600,-0.009,0.000,-0.005
4.300,-4.683,39.206,-0.180,-0.000,2.600,-0.010,0.000,-0.005
4.350,-4.685,39.207,-0.180,-0.000,2.600,-0.011,0.000,-0.005
4.400,-4.686,39.209,-0.180,-0.000,2.600,-0.012,0.000,-0.005
4.450,-4.687,39.210,-0.179,-0.000,2.600,-0.013,0.000,-0.005
4.500,-4.689,39.212,-0.180,-0.000,2.600,-0.014,0.000,-0.005
4.550,-4.690,39.214,-0.178,-0.000,2.600,-0.015,0.000,-0.005
4.600,-4.691,39.215,-0.178,-0.000,2.600,-0.017,0.000,-0.005
4.650,-4.692,39.217,-0.178,-0.000,2.600,-0.018,0.000,-0.005
4.700,-4.693,39.219,-0.179,-0.000,2.600,-0.019,0.000,-0.005
4.750,-4.694,39.221,-0.180,-0.000,2.600,-0.021,0.000,-0.005
4.800,-4.695,39.222,-0.179,-0.000,2.600,-0.022,0.000,-0.005
4.850,-4.696,39.224,-0.178,-0.000,2.600,-0.023,0.000,-0.005
4.900,-4.697,39.226,-0.180,-0.000,2.600,-0.025,0.000,-0.005
4.950,-4.698,39.227,-0.176,-0.000,2.600,-0.026,0.000,-0.005
5.000,-4.699,39.229,-0.179,-0.000,2.600,-0.027,0.000,-0.005
5.050,-4.699,39.231,-0.174,-0.000,2.600,-0.029,0.000,-0.005
5.100,-4.700,39.232,-0.174,-0.000,2.600,-0.030,0.000,-0.005
5.150,-4.701,39.234,-0.179,-0.000,2.600,-0.032,0.000,-0.005
5.200,-4.702,39.236,-0.174,-0.000,2.600,-0.033,0.000,-0.005
5.250,-4.702,39.238,-0.178,-0.000,2.600,-0.034,0.000,-0.005
5.300,-4.703,39.239,-0.178,0.000,2.600,-0.036,0.000,-0.005
5.350,-4.703,39.241,-0.174,-0.000,2.600,-0.037,0.000,-0.005
5.400,-4.704,39.242,-0.174,-0.000,2.600,-0.038,0.000,-0.005
5.450,-4.704,39.244,-0.173,-0.000,2.600,-0.040,0.000,-0.005
5.500,-4.705,39.246,-0.174,-0.000,2.600,-0.041,0.000,-0.005
5.550,-4.706,39.248,-0.175,0.000,2.600,-0.043,0.000,-0.005
5.600,-4.706,39.250,-0.178,-0.000,2.600,-0.045,0.000,-0.005
5.650,-4.707,39.252,-0.174,0.000,2.600,-0.046,0.000,-0.005
5.700,-4.707,39.253,-0.173,0.000,2.600,-0.047,0.000,-0.005
5.750,-4.708,39.255,-0.173,0.000,2.600,-0.049,0.000,-0.005
5.800,-4.709,39.257,-0.172,-0.000,2.600,-0.050,0.000,-0.005
5.850,-4.709,39.259,-0.173,0.000,2.600,-0.052,0.000,-0.005
5.900,-4.710,39.261,-0.173,0.000,2.600,-0.054,0.000,-0.005
5.950,-4.710,39.263,-0.173,-0.000,2.600,-0.055,0.000,-0.005
6.000,-4.711,39.264,-0.173,-0.000,2.600,-0.057,0.000,-0.005
6.050,-4.711,39.266,-0.174,-0.000,2.600,-0.058,0.000,-0.005
6.100,-4.712,39.268,-0.172,0.000,2.600,-0.060,0.000,-0.005
6.150,-4.712,39.270,-0.172,0.000,2.600,-0.061,0.000,-0.005
6.200,-4.712,39.271,-0.171,0.000,2.600,-0.063,0.000,-0.005
6.250,-4.712,39.273,-0.171,0.000,2.600,-0.065,0.000,-0.005
6.300,-4.712,39.275,-0.169,0.000,2.600,-0.066,0.000,-0.005
6.350,-4.713,39.277,-0.171,0.000,2.600,-0.068,0.000,-0.005
6.400,-4.713,39.278,-0.171,0.000,2.600,-0.069,0.000,-0.005
6.450,-4.713,39.280,-0.173,0.000,2.600,-0.071,0.000,-0.005
6.500,-4.713,39.282,-0.171,0.000,2.600,-0.072,0.000,-0.005
6.550,-4.714,39.283,-0.169,0.000,2.600,-0.074,0.000,-0.005
6.600,-4.714,39.285,-0.172,0.000,2.600,-0.075,0.000,-0.005
6.650,-4.714,39.286,-0.169,0.000,2.600,-0.077,0.000,-0.005
6.700,-4.714,39.288,-0.170,0.000,2.600,-0.078,0.000,-0.005
6.750,-4.714,39.290,-0.170,0.000,2.600,-0.079,0.000,-0.005
6.800,-4.714,39.291,-0.168,0.000,2.600,-0.081,0.000,-0.005
6.850,-4.715,39.293,-0.169,0.000,2.600,-0.082,0.000,-0.005
6.900,-4.715,39.294,-0.168,0.000,2.600,-0.084,0.000,-0.005
6.950,-4.715,39.296,-0.169,0.000,2.600,-0.085,0.000,-0.005
7.000,-4.715,39.297,-0.168,0.000,2.600,-0.087,0.000,-0.005
7.050,-4.715,39.299,-0.168,0.000,2.600,-0.088,0.000,-0.005
7.100,-4.715,39.300,-0.168,0.000,2.600,-0.089,0.000,-0.005
7.150,-4.715,39.302,-0.168,0.000,2.600,-0.091,0.000,-0.005
7.200,-4.715,39.303,-0.168,0.000,2.600,-0.092,0.000,-0.005
7.250,-4.715,39.304,-0.167,0.000,2.600,-0.093,0.000,-0.005
7.300,-4.716,39.306,-0.167,0.000,2.600,-0.094,0.000,-0.005
7.350,-4.716,39.307,-0.167,0.000,2.600,-0.096,0.000,-0.005
7.400,-4.716,39.309,-0.168,0.000,2.600,-0.097,0.000,-0.005
7.450,-4.716,39.310,-0.167,0.000,2.600,-0.098,0.000,-0.005
7.500,-4.716,39.311,-0.168,0.000,2.600,-0.100,0.000,-0.005
7.550,-4.716,39.313,-0.167,0.000,2.600,-0.101,0.000,-0.005
7.600,-4.716,39.314,-0.166,0.000,2.600,-0.102,0.000,-0.005
7.650,-4.717,39.315,-0.166,0.000,2.600,-0.103,0.000,-0.005
7.700,-4.717,39.317,-0.166,0.000,2.600,-0.105,0.000,-0.005
7.750,-4.717,39.318,-0.166,0.000,2.600,-0.106,0.000,-0.005
7.800,-4.717,39.320,-0.167,0.000,2.600,-0.107,0.000,-0.005
7.850,-4.717,39.321,-0.165,0.000,2.600,-0.108,0.000,-0.005
7.900,-4.717,39.322,-0.166,0.000,2.600,-0.110,0.000,-0.005
7.950,-4.717,39.323,-0.167,0.000,2.600,-0.111,0.000,-0.005
8.000,-4.717,39.324,-0.164,0.000,2.600,-0.112,0.000,-0.005
8.050,-4.717,39.326,-0.164,0.000,2.600,-0.113,0.000,-0.005
8.100,-4.717,39.327,-0.165,0.000,2.600,-0.114,0.000,-0.005
8.150,-4.717,39.328,-0.165,0.000,2.600,-0.115,0.000,-0.005
8.200,-4.717,39.329,-0.165,0.000,2.600,-0.117,0.000,-0.005
8.250,-4.717,39.331,-0.166,0.000,2.600,-0.118,0.000,-0.005
8.300,-4.717,39.332,-0.166,0.000,2.600,-0.119,0.000,-0.005
8.350,-4.717,39.333,-0.165,0.000,2.600,-0.120,0.000,-0.005
8.400,-4.717,39.334,-0.164,-0.000,2.600,-0.121,0.000,-0.005
8.450,-4.717,39.335,-0.164,0.000,2.600,-0.122,0.000,-0.005
8.500,-4.717,39.336,-0.163,0.000,2.600,-0.123,0.000,-0.005
8.550,-4.717,39.338,-0.164,-0.000,2.600,-0.124,0.000,-0.005
8.600,-4.717,39.339,-0.164,-0.000,2.600,-0.125,0.000,-0.005
8.650,-4.717,39.340,-0.163,0.000,2.600,-0.126,0.000,-0.005
8.700,-4.717,39.341,-0.165,0.000,2.600,-0.127,0.000,-0.005
8.750,-4.717,39.342,-0.164,0.000,2.600,-0.129,0.000,-0.005
8.800,-4.717,39.343,-0.164,0.000,2.600,-0.130,0.000,-0.005
8.850,-4.717,39.344,-0.166,0.000,2.600,-0.131,0.000,-0.005
8.900,-4.717,39.345,-0.165,0.000,2.600,-0.131,0.000,-0.005
8.950,-4.717,39.346,-0.164,0.000,2.600,-0.132,0.000,-0.005
9.000,-4.717,39.347,-0.164,0.000,2.600,-0.133,0.000,-0.005
9.050,-4.717,39.348,-0.164,-0.000,2.600,-0.134,0.000,-0.005
9.100,-4.717,39.349,-0.164,-0.000,2.600,-0.135,0.000,-0.005
9.150,-4.717,39.350,-0.162,-0.000,2.600,-0.136,0.000,-0.005
9.200,-4.717,39.351,-0.163,-0.000,2.600,-0.137,0.000,-0.005
9.250,-4.717,39.353,-0.162,-0.000,2.600,-0.138,0.000,-0.005
9.300,-4.717,39.354,-0.162,-0.000,2.600,-0.139,0.000,-0.005
9.350,-4.717,39.355,-0.163,-0.000,2.600,-0.141,0.000,-0.005
9.400,-4.718,39.356,-0.161,-0.000,2.600,-0.142,0.000,-0.005
9.450,-4.718,39.357,-0.162,-0.000,2.600,-0.143,0.000,-0.005
9.500,-4.718,39.359,-0.163,-0.000,2.600,-0.144,0.000,-0.005
9.550,-4.718,39.360,-0.162,-0.000,2.600,-0.145,0.000,-0.005
9.600,-4.718,39.361,-0.161,-0.000,2.600,-0.146,0.000,-0.005
9.650,-4.718,39.362,-0.162,-0.000,2.600,-0.147,0.000,-0.005
9.700,-4.718,39.363,-0.162,-0.000,2.600,-0.148,0.000,-0.005
9.750,-4.718,39.364,-0.162,-0.000,2.600,-0.149,0.000,-0.005
9.800,-4.718,39.365,-0.161,0.000,2.600,-0.150,0.000,-0.005
9.850,-4.718,39.366,-0.161,0.000,2.600,-0.151,0.000,-0.005
9.900,-4.718,39.367,-0.163,0.000,2.600,-0.152,0.000,-0.005
9.950,-4.718,39.368,-0.162,-0.000,2.600,-0.153,0.000,-0.005
10.000,-4.718,39.369,-0.160,0.000,2.600,-0.154,0.000,-0.005
10.050,-4.718,39.370,-0.161,-0.000,2.600,-0.155,0.000,-0.005
10.100,-4.718,39.371,-0.161,-0.000,2.600,-0.156,0.000,-0.005
10.150,-4.718,39.372,-0.160,0.000,2.600,-0.156,0.000,-0.005
10.200,-4.718,39.373,-0.159,0.000,2.600,-0.157,0.000,-0.005
10.250,-4.718,39.374,-0.160,-0.000,2.600,-0.158,0.000,-0.005
10.300,-4.718,39.375,-0.159,0.000,2.600,-0.159,0.000,-0.005
10.350,-4.718,39.376,-0.160,0.000,2.600,-0.160,0.000,-0.005
10.400,-4.718,39.377,-0.160,0.000,2.600,-0.161,0.000,-0.005
10.450,-4.718,39.378,-0.160,0.000,2.600,-0.162,0.000,-0.005
10.500,-4.718,39.379,-0.159,0.000,2.600,-0.163,0.000,-0.005
10.550,-4.718,39.380,-0.160,0.000,2.600,-0.164,0.000,-0.005
10.600,-4.718,39.381,-0.161,-0.000,2.600,-0.165,0.000,-0.005
10.650,-4.718,39.382,-0.161,0.000,2.600,-0.165,0.000,-0.005
10.700,-4.718,39.382,-0.161,-0.000,2.600,-0.166,0.000,-0.005
10.750,-4.718,39.383,-0.161,-0.000,2.600,-0.167,0.000,-0.005
10.800,-4.718,39.384,-0.161,-0.000,2.600,-0.167,0.000,-0.005
10.850,-4.718,39.384,-0.160,-0.000,2.600,-0.168,0.000,-0.005
10.900,-4.718,39.385,-0.161,-0.000,2.600,-0.169,0.000,-0.005
10.950,-4.718,39.386,-0.161,0.000,2.600,-0.170,0.000,-0.005
11.000,-4.718,39.387,-0.159,-0.000,2.600,-0.170,0.000,-0.005
11.050,-4.718,39.387,-0.160,-0.000,2.600,-0.171,0.000,-0.005
11.101,-4.718,39.388,-0.160,-0.000,2.600,-0.172,0.000,-0.005
11.150,-4.718,39.389,-0.159,-0.000,2.600,-0.173,0.000,-0.005
