timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
0.500,-2.164,-1.099,-0.018,0.000,0.500,-1.967,-0.081,0.020
0.503,-2.164,-1.099,-0.018,0.000,0.500,-1.967,-0.151,0.020
0.550,-2.158,-1.102,-0.014,-0.000,0.500,-1.963,-0.224,0.020
0.600,-2.163,-1.099,-0.016,-0.000,0.500,-1.966,-0.282,0.020
0.650,-2.163,-1.099,-0.016,-0.000,0.500,-1.966,-0.333,0.020
0.700,-2.162,-1.099,-0.016,-0.000,0.500,-1.965,-0.381,0.020
0.750,-2.162,-1.099,-0.016,-0.000,0.500,-1.965,-0.424,0.020
0.800,-2.162,-1.099,-0.018,-0.000,0.500,-1.965,-0.453,0.020
0.850,-2.162,-1.100,-0.018,-0.000,0.500,-1.965,-0.481,0.020
0.900,-2.162,-1.100,-0.018,-0.000,0.500,-1.965,-0.508,0.020
0.950,-2.160,-1.101,-0.017,-0.000,0.500,-1.964,-0.537,0.020
1.000,-2.160,-1.101,-0.017,-0.000,0.500,-1.964,-0.564,0.020
1.050,-2.163,-1.100,-0.019,-0.000,0.500,-1.966,-0.582,0.020
1.100,-2.164,-1.099,-0.012,-0.000,0.500,-1.966,-0.591,0.020
1.150,-2.164,-1.099,-0.012,-0.000,0.500,-1.966,-0.596,0.020
1.200,-2.164,-1.099,-0.016,-0.000,0.500,-1.967,-0.598,0.020
1.251,-2.164,-1.099,-0.016,-0.000,0.500,-1.967,-0.599,0.020
1.300,-2.158,-1.102,-0.015,-0.000,0.500,-1.962,-0.599,0.020
1.350,-2.165,-1.098,-0.019,-0.000,0.500,-1.967,-0.600,0.020
1.400,-2.165,-1.098,-0.019,-0.000,0.500,-1.967,-0.600,0.020
1.450,-2.168,-1.096,-0.019,-0.000,0.500,-1.970,-0.600,0.020
1.500,-2.161,-1.100,-0.014,-0.000,0.500,-1.965,-0.600,0.020
1.550,-2.161,-1.100,-0.014,-0.000,0.500,-1.965,-0.600,0.020
1.600,-2.156,-1.103,-0.015,-0.000,0.500,-1.961,-0.600,0.020
1.652,-2.156,-1.103,-0.015,-0.000,0.500,-1.961,-0.600,0.020
1.700,-2.161,-1.101,-0.017,-0.000,0.500,-1.965,-0.600,0.020
1.750,-2.161,-1.101,-0.017,-0.000,0.500,-1.965,-0.600,0.020
1.800,-2.161,-1.101,-0.017,-0.000,0.500,-1.965,-0.600,0.020
1.850,-2.167,-1.096,-0.015,-0.000,0.500,-1.969,-0.600,0.020
1.900,-2.167,-1.096,-0.015,-0.000,0.500,-1.969,-0.600,0.020
1.950,-2.168,-1.096,-0.019,-0.000,0.500,-1.969,-0.600,0.020
2.000,-2.162,-1.100,-0.019,-0.000,0.500,-1.965,-0.600,0.020
2.051,-2.162,-1.100,-0.019,-0.000,0.500,-1.965,-0.600,0.020
2.100,-2.159,-1.101,-0.020,-0.000,0.500,-1.963,-0.600,0.020
2.150,-2.160,-1.102,-0.018,-0.000,0.500,-1.964,-0.600,0.020
2.200,-2.160,-1.102,-0.018,-0.000,0.500,-1.964,-0.600,0.020
2.250,-2.163,-1.099,-0.012,-0.000,0.500,-1.966,-0.600,0.020
2.300,-2.163,-1.099,-0.012,-0.000,0.500,-1.966,-0.600,0.020
2.350,-2.164,-1.098,-0.015,-0.000,0.500,-1.966,-0.600,0.020
