timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
2.841,13.467,10.481,-0.523,0.000,2.600,21.346,0.000,-0.005
2.850,13.467,10.482,-0.525,-0.001,2.600,21.346,0.000,-0.005
2.900,13.465,10.482,-0.525,-0.006,2.600,21.346,0.000,-0.005
2.950,13.460,10.484,-0.528,-0.022,2.600,21.346,0.000,-0.005
3.000,13.447,10.488,-0.526,-0.058,2.600,21.346,0.000,-0.005
3.050,13.425,10.496,-0.520,-0.121,2.600,21.345,0.000,-0.005
3.100,13.391,10.509,-0.524,-0.211,2.600,21.345,0.000,-0.005
3.150,13.345,10.524,-0.526,-0.324,2.600,21.344,0.000,-0.005
3.201,13.289,10.543,-0.532,-0.455,2.600,21.345,0.000,-0.005
3.250,13.221,10.562,-0.529,-0.596,2.600,21.348,0.000,-0.005
3.300,13.145,10.581,-0.538,-0.744,2.600,21.355,0.000,-0.005
3.350,13.061,10.597,-0.553,-0.887,2.600,21.367,0.000,-0.005
3.400,12.972,10.608,-0.569,-1.023,2.600,21.386,0.000,-0.005
3.450,12.879,10.611,-0.581,-1.150,2.600,21.413,0.000,-0.005
3.500,12.783,10.604,-0.590,-1.266,2.600,21.450,0.000,-0.005
3.550,12.686,10.588,-0.614,-1.370,2.600,21.496,0.000,-0.005
3.600,12.590,10.562,-0.621,-1.464,2.600,21.552,0.000,-0.005
3.650,12.494,10.526,-0.636,-1.550,2.600,21.617,0.000,-0.005
3.700,12.401,10.481,-0.656,-1.628,2.600,21.689,0.000,-0.005
3.750,12.311,10.430,-0.664,-1.695,2.600,21.767,0.000,-0.005
3.800,12.224,10.374,-0.678,-1.752,2.600,21.848,0.000,-0.005
3.850,12.139,10.315,-0.699,-1.799,2.600,21.931,0.000,-0.005
3.900,12.056,10.255,-0.707,-1.835,2.600,22.014,0.000,-0.005
3.950,11.976,10.197,-0.725,-1.857,2.600,22.095,0.000,-0.005
4.000,11.898,10.142,-0.738,-1.865,2.600,22.172,0.000,-0.005
4.050,11.821,10.093,-0.760,-1.860,2.600,22.244,0.000,-0.005
4.100,11.744,10.051,-0.778,-1.842,2.600,22.308,0.000,-0.005
4.150,11.668,10.018,-0.809,-1.815,2.600,22.364,0.000,-0.005
4.200,11.591,9.994,-0.831,-1.786,2.600,22.412,0.000,-0.005
4.250,11.511,9.980,-0.842,-1.759,2.600,22.450,0.000,-0.005
4.300,11.431,9.978,-0.848,-1.738,2.600,22.478,0.000,-0.005
4.350,11.347,9.986,-0.853,-1.728,2.600,22.497,0.000,-0.005
4.400,11.261,10.007,-0.883,-1.735,2.600,22.505,0.000,-0.005
4.450,11.172,10.039,-0.896,-1.758,2.600,22.503,0.000,-0.005
4.500,11.081,10.082,-0.916,-1.796,2.600,22.492,0.000,-0.005
4.550,10.990,10.133,-0.922,-1.842,2.600,22.473,0.000,-0.005
4.600,10.898,10.193,-0.935,-1.895,2.600,22.446,0.000,-0.005
4.650,10.806,10.261,-0.945,-1.954,2.600,22.411,0.000,-0.005
4.700,10.714,10.336,-0.949,-2.016,2.600,22.369,0.000,-0.005
4.750,10.624,10.416,-0.963,-2.076,2.600,22.322,0.000,-0.005
4.800,10.534,10.501,-0.979,-2.135,2.600,22.271,0.000,-0.005
4.850,10.445,10.590,-0.993,-2.192,2.600,22.216,0.000,-0.005
4.900,10.356,10.681,-1.014,-2.245,2.600,22.158,0.000,-0.005
4.950,10.268,10.777,-1.029,-2.300,2.600,22.096,0.000,-0.005
5.000,10.178,10.878,-1.040,-2.359,2.600,22.029,0.000,-0.005
5.050,10.089,10.985,-1.042,-2.424,2.600,21.956,0.000,-0.005
5.100,9.998,11.099,-1.051,-2.498,2.600,21.878,0.000,-0.005
5.150,9.905,11.221,-1.073,-2.584,2.600,21.792,0.000,-0.005
5.200,9.810,11.352,-1.083,-2.679,2.600,21.699,0.000,-0.005
5.250,9.716,11.488,-1.092,-2.775,2.600,21.600,0.000,-0.005
5.300,9.622,11.626,-1.099,-2.859,2.600,21.499,0.000,-0.005
5.350,9.531,11.763,-1.112,-2.924,2.600,21.399,0.000,-0.005
5.400,9.443,11.899,-1.123,-2.971,2.600,21.299,0.000,-0.005
5.450,9.357,12.033,-1.135,-3.004,2.600,21.199,0.000,-0.005
5.500,9.273,12.167,-1.151,-3.027,2.600,21.099,0.000,-0.005
5.550,9.191,12.302,-1.169,-3.047,2.600,20.998,0.000,-0.005
5.600,9.110,12.437,-1.193,-3.063,2.600,20.896,0.000,-0.005
5.650,9.031,12.573,-1.203,-3.074,2.600,20.794,0.000,-0.005
5.700,8.953,12.708,-1.219,-3.083,2.600,20.690,0.000,-0.005
5.750,8.876,12.845,-1.229,-3.089,2.600,20.586,0.000,-0.005
5.800,8.800,12.982,-1.236,-3.097,2.600,20.480,0.000,-0.005
5.850,8.726,13.122,-1.245,-3.107,2.600,20.372,0.000,-0.005
5.900,8.652,13.262,-1.271,-3.115,2.600,20.263,0.000,-0.005
5.950,8.580,13.402,-1.290,-3.123,2.600,20.153,0.000,-0.005
6.000,8.507,13.547,-1.307,-3.139,2.600,20.039,0.000,-0.005
6.050,8.434,13.698,-1.319,-3.173,2.600,19.920,0.000,-0.005
6.100,8.361,13.857,-1.321,-3.220,2.600,19.793,0.000,-0.005
6.150,8.288,14.019,-1.342,-3.271,2.600,19.663,0.000,-0.005
6.200,8.217,14.185,-1.359,-3.323,2.600,19.529,0.000,-0.005
6.250,8.146,14.354,-1.370,-3.373,2.600,19.392,0.000,-0.005
6.300,8.078,14.521,-1.390,-3.409,2.600,19.255,0.000,-0.005
6.350,8.013,14.686,-1.399,-3.428,2.600,19.121,0.000,-0.005
6.400,7.950,14.847,-1.410,-3.434,2.600,18.988,0.000,-0.005
6.450,7.890,15.008,-1.414,-3.433,2.600,18.855,0.000,-0.005
6.500,7.833,15.168,-1.433,-3.429,2.600,18.722,0.000,-0.005
6.550,7.777,15.328,-1.451,-3.422,2.600,18.588,0.000,-0.005
6.600,7.724,15.488,-1.467,-3.414,2.600,18.454,0.000,-0.005
6.650,7.673,15.649,-1.476,-3.410,2.600,18.318,0.000,-0.005
6.700,7.624,15.812,-1.496,-3.408,2.600,18.180,0.000,-0.005
6.750,7.576,15.976,-1.504,-3.409,2.600,18.040,0.000,-0.005
6.800,7.531,16.141,-1.521,-3.412,2.600,17.898,0.000,-0.005
6.850,7.487,16.308,-1.544,-3.418,2.600,17.754,0.000,-0.005
6.900,7.446,16.475,-1.559,-3.421,2.600,17.609,0.000,-0.005
6.950,7.407,16.642,-1.578,-3.422,2.600,17.463,0.000,-0.005
7.000,7.371,16.808,-1.593,-3.420,2.600,17.317,0.000,-0.005
7.050,7.337,16.974,-1.600,-3.414,2.600,17.171,0.000,-0.005
7.100,7.307,17.136,-1.623,-3.397,2.600,17.027,0.000,-0.005
7.150,7.281,17.294,-1.631,-3.368,2.600,16.886,0.000,-0.005
7.200,7.257,17.446,-1.637,-3.324,2.600,16.750,0.000,-0.005
7.250,7.237,17.591,-1.649,-3.263,2.600,16.620,0.000,-0.005
7.300,7.220,17.729,-1.665,-3.193,2.600,16.494,0.000,-0.005
7.350,7.205,17.864,-1.670,-3.121,2.600,16.371,0.000,-0.005
7.400,7.193,17.997,-1.681,-3.054,2.600,16.249,0.000,-0.005
7.450,7.182,18.130,-1.694,-2.996,2.600,16.126,0.000,-0.005
7.500,7.174,18.263,-1.712,-2.946,2.600,16.003,0.000,-0.005
7.550,7.167,18.397,-1.735,-2.907,2.600,15.878,0.000,-0.005
7.600,7.162,18.534,-1.751,-2.882,2.600,15.751,0.000,-0.005
7.650,7.158,18.674,-1.765,-2.869,2.600,15.619,0.000,-0.005
7.700,7.157,18.816,-1.778,-2.866,2.600,15.485,0.000,-0.005
7.750,7.158,18.961,-1.790,-2.871,2.600,15.347,0.000,-0.005
7.800,7.160,19.108,-1.808,-2.880,2.600,15.208,0.000,-0.005
7.850,7.165,19.254,-1.828,-2.887,2.600,15.068,0.000,-0.005
7.900,7.172,19.399,-1.829,-2.888,2.600,14.929,0.000,-0.005
7.950,7.180,19.539,-1.840,-2.878,2.600,14.793,0.000,-0.005
8.000,7.190,19.677,-1.853,-2.861,2.600,14.659,0.000,-0.005
8.050,7.202,19.814,-1.856,-2.843,2.600,14.526,0.000,-0.005
8.100,7.215,19.949,-1.868,-2.825,2.600,14.393,0.000,-0.005
8.150,7.230,20.083,-1.890,-2.805,2.600,14.262,0.000,-0.005
8.200,7.247,20.214,-1.902,-2.781,2.600,14.132,0.000,-0.005
8.250,7.264,20.344,-1.923,-2.756,2.600,14.004,0.000,-0.005
8.300,7.283,20.471,-1.931,-2.729,2.600,13.877,0.000,-0.005
8.350,7.303,20.597,-1.940,-2.703,2.600,13.751,0.000,-0.005
8.400,7.326,20.724,-1.945,-2.682,2.600,13.625,0.000,-0.005
8.450,7.353,20.852,-1.963,-2.674,2.600,13.494,0.000,-0.005
8.500,7.384,20.985,-1.986,-2.683,2.600,13.358,0.000,-0.005
8.550,7.418,21.122,-1.995,-2.702,2.600,13.218,0.000,-0.005
8.600,7.454,21.259,-2.005,-2.722,2.600,13.077,0.000,-0.005
8.650,7.493,21.396,-2.020,-2.741,2.600,12.935,0.000,-0.005
8.700,7.534,21.533,-2.028,-2.760,2.600,12.791,0.000,-0.005
8.750,7.579,21.671,-2.047,-2.782,2.600,12.646,0.000,-0.005
8.800,7.627,21.812,-2.075,-2.811,2.600,12.497,0.000,-0.005
