timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
1.701,-4.657,39.186,-0.179,0.000,2.600,-0.000,0.000,-0.005
1.750,-4.657,39.186,-0.180,0.000,2.600,-0.000,0.000,-0.005
1.800,-4.657,39.186,-0.180,-0.000,2.600,-0.000,0.000,-0.005
1.850,-4.657,39.186,-0.179,0.000,2.600,-0.000,0.000,-0.005
1.900,-4.657,39.186,-0.179,-0.000,2.600,-0.000,0.000,-0.005
1.950,-4.657,39.186,-0.179,0.000,2.600,-0.000,0.000,-0.005
2.000,-4.657,39.187,-0.179,0.000,2.600,-0.000,0.000,-0.005
2.050,-4.657,39.187,-0.179,0.000,2.600,-0.001,0.000,-0.005
2.100,-4.657,39.187,-0.179,-0.000,2.600,-0.001,0.000,-0.005
2.150,-4.657,39.187,-0.179,0.000,2.600,-0.001,0.000,-0.005
2.200,-4.657,39.187,-0.179,0.000,2.600,-0.001,0.000,-0.005
2.250,-4.657,39.187,-0.179,0.000,2.600,-0.001,0.000,-0.005
2.300,-4.657,39.188,-0.179,0.000,2.600,-0.001,0.000,-0.005
2.350,-4.657,39.188,-0.179,0.000,2.600,-0.001,0.000,-0.005
2.400,-4.657,39.188,-0.179,-0.000,2.600,-0.002,0.000,-0.005
2.450,-4.657,39.188,-0.180,-0.000,2.600,-0.002,0.000,-0.005
2.500,-4.657,39.188,-0.180,0.000,2.600,-0.002,0.000,-0.005
2.550,-4.657,39.188,-0.180,-0.000,2.600,-0.002,0.000,-0.005
2.600,-4.657,39.188,-0.179,0.000,2.600,-0.002,0.000,-0.005
2.650,-4.657,39.189,-0.179,-0.000,2.600,-0.002,0.000,-0.005
2.700,-4.657,39.189,-0.179,-0.000,2.600,-0.002,0.000,-0.005
2.750,-4.657,39.189,-0.179,-0.000,2.600,-0.002,0.000,-0.005
2.800,-4.657,39.189,-0.179,-0.000,2.600,-0.003,0.000,-0.005
2.850,-4.657,39.189,-0.179,0.000,2.600,-0.003,0.000,-0.005
2.900,-4.657,39.189,-0.179,-0.000,2.600,-0.003,0.000,-0.005
