timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
13.966,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.271,2.000
14.000,-0.052,-0.332,-0.007,-0.000,2.600,0.079,0.347,2.000
14.050,-0.180,0.089,-0.002,-0.000,2.600,0.119,0.473,2.000
14.100,-0.180,0.089,-0.002,-0.000,2.600,0.097,0.537,2.000
14.150,-0.233,-0.341,-0.009,-0.000,2.600,0.079,0.568,2.000
14.200,-0.233,-0.341,-0.009,-0.000,2.600,0.068,0.326,2.000
14.250,0.215,-0.596,-0.007,-0.000,2.600,-0.183,0.204,2.000
14.301,0.197,-0.262,-0.002,-0.000,2.600,0.150,0.092,2.000
14.350,0.197,-0.262,-0.002,-0.000,2.600,0.150,0.009,2.000
14.400,0.163,-0.044,-0.005,-0.000,2.600,0.213,-0.295,2.000
14.450,0.163,-0.044,-0.005,-0.000,2.600,0.213,-0.448,2.000
14.500,-0.016,0.232,-0.005,-0.000,2.600,-0.011,-0.117,2.000
14.550,0.356,0.028,-0.002,-0.000,2.600,0.033,-0.272,2.000
14.600,0.356,0.028,-0.002,-0.000,2.600,0.033,-0.375,2.000
14.650,-0.499,-0.587,-0.010,-0.000,2.600,-0.179,-0.403,2.000
14.700,0.166,-0.719,-0.009,-0.000,2.600,-0.307,-0.466,2.000
14.753,0.166,-0.719,-0.009,-0.000,2.600,-0.307,-0.508,2.000
14.800,-0.264,-0.555,-0.014,0.000,2.600,-0.145,-0.554,2.000
14.850,-0.264,-0.555,-0.014,-0.000,2.600,-0.145,-0.577,2.000
14.900,0.194,0.283,-0.003,0.000,2.600,0.358,0.011,2.000
14.950,0.253,-0.015,-0.005,-0.000,2.600,0.242,-0.291,2.000
15.000,0.253,-0.015,-0.005,-0.000,2.600,0.128,-0.446,2.000
15.050,0.123,0.025,-0.004,-0.000,2.600,0.209,-0.217,2.000
15.100,0.123,0.025,-0.004,0.000,2.600,0.209,-0.045,2.000
15.150,0.124,0.193,-0.009,-0.000,2.600,0.046,0.032,2.000
15.200,0.119,0.208,-0.007,-0.000,2.600,0.030,0.086,2.000
15.250,0.119,0.208,-0.007,-0.000,2.600,0.030,0.126,2.000
15.300,0.107,-0.689,-0.006,-0.000,2.600,0.316,0.363,2.000
15.350,0.107,-0.689,-0.006,-0.000,2.600,-0.277,0.481,2.000
15.400,0.097,0.163,-0.007,-0.000,2.600,0.302,-0.008,2.000
15.450,-0.020,-0.221,-0.004,-0.000,2.600,0.190,0.296,2.000
15.500,-0.020,-0.221,-0.004,0.000,2.600,0.190,-0.059,2.000
15.550,0.357,-0.340,-0.008,-0.000,2.600,0.016,-0.330,2.000
15.600,0.357,-0.340,-0.008,-0.000,2.600,0.016,-0.465,2.000
15.650,0.502,-0.243,-0.007,-0.000,2.600,-0.122,-0.532,2.000
15.700,0.319,0.007,-0.013,0.000,2.600,0.067,-0.566,2.000
15.750,0.319,0.007,-0.013,-0.000,2.600,0.067,-0.583,2.000
15.800,0.239,-0.529,-0.012,-0.000,2.600,-0.116,-0.592,2.000
15.850,-0.186,0.036,-0.001,-0.000,2.600,0.297,-0.369,2.000
15.900,-0.186,0.036,-0.001,-0.000,2.600,0.112,0.116,2.000
15.950,0.358,0.704,-0.002,-0.000,2.600,-0.482,-0.179,2.000
16.000,0.358,0.704,-0.002,-0.000,2.600,-0.483,-0.389,2.000
16.050,0.023,-0.097,-0.012,-0.000,2.600,0.325,-0.036,2.000
16.100,0.203,0.175,-0.000,0.000,2.600,0.067,-0.284,2.000
16.150,0.203,0.175,-0.000,-0.000,2.600,0.067,-0.442,2.000
16.200,-0.099,-0.546,-0.003,-0.000,2.600,0.512,0.079,2.000
16.250,-0.099,-0.546,-0.003,-0.000,2.600,-0.135,-0.174,2.000
16.307,0.035,-0.205,-0.007,-0.000,2.600,0.207,-0.310,2.000
16.350,-0.803,1.481,-0.005,-0.000,2.600,-0.724,0.106,2.000
16.401,-0.803,1.481,-0.005,-0.000,2.600,-1.391,0.159,2.000
16.450,-0.192,0.034,-0.004,-0.000,2.600,0.106,0.380,2.000
16.500,-0.192,0.034,-0.004,-0.000,2.600,0.106,0.490,2.000
16.550,-0.071,-0.445,-0.011,-0.000,2.600,-0.034,0.459,2.000
16.600,-0.024,-0.517,-0.012,-0.000,2.600,-0.106,0.056,2.000
16.650,-0.024,-0.517,-0.012,-0.000,2.600,-0.106,-0.219,2.000
16.701,-0.253,-0.419,-0.011,-0.000,2.600,-0.009,-0.363,2.000
16.750,-0.253,-0.419,-0.011,-0.000,2.600,-0.009,-0.459,2.000
16.800,-0.026,-0.532,-0.009,-0.000,2.600,-0.121,-0.025,2.000
16.850,-0.026,-0.532,-0.009,-0.000,2.600,-0.121,0.282,2.000
16.900,0.158,-0.446,-0.007,-0.000,2.600,-0.034,0.003,2.000
16.950,-0.130,-0.426,-0.007,-0.000,2.600,-0.016,0.301,2.000
17.000,-0.130,-0.426,-0.007,-0.000,2.600,-0.016,0.451,2.000
17.050,0.258,0.153,-0.000,-0.000,2.600,0.188,0.039,2.000
17.100,0.258,0.153,-0.000,-0.000,2.600,0.077,-0.130,2.000
17.150,0.258,0.055,-0.004,-0.000,2.600,0.134,-0.280,2.000
17.200,-0.527,-0.153,-0.004,-0.000,2.600,0.484,0.137,2.000
17.250,-0.527,-0.153,-0.004,-0.000,2.600,-0.183,0.368,2.000
17.300,-0.817,0.861,-0.005,-0.000,2.600,-0.889,0.438,2.000
17.350,-0.447,-0.421,-0.009,-0.000,2.600,-0.110,0.519,2.000
17.400,-0.447,-0.421,-0.009,0.000,2.600,-0.123,0.560,2.000
17.450,0.104,0.261,-0.010,-0.000,2.600,0.197,0.580,2.000
17.500,0.132,0.490,-0.005,-0.000,2.600,-0.245,0.488,2.000
17.550,0.132,0.490,-0.005,-0.000,2.600,-0.245,0.416,2.000
17.601,0.120,-0.208,-0.010,-0.000,2.600,0.258,-0.050,2.000
17.650,0.120,-0.208,-0.010,0.000,2.600,0.204,0.275,2.000
17.700,0.110,-0.644,-0.007,-0.000,2.600,-0.232,0.437,2.000
17.750,0.110,-0.644,-0.007,-0.000,2.600,-0.232,0.519,2.000
17.800,0.171,-0.233,-0.012,-0.000,2.600,0.179,0.191,2.000
17.850,0.171,-0.233,-0.012,-0.000,2.600,0.179,-0.060,2.000
17.900,0.278,0.424,-0.002,-0.000,2.600,0.173,-0.290,2.000
17.950,-0.168,-0.585,-0.012,-0.000,2.600,-0.175,-0.420,2.000
18.000,-0.168,-0.585,-0.012,-0.000,2.600,-0.175,-0.016,2.000
18.050,0.475,0.177,-0.004,-0.000,2.600,0.078,-0.059,2.000
18.100,0.475,0.177,-0.004,-0.000,2.600,-0.095,-0.231,2.000
18.150,0.051,-0.373,-0.007,-0.000,2.600,0.080,-0.379,2.000
18.200,0.596,0.164,-0.011,-0.000,2.600,-0.208,-0.287,2.000
18.250,0.596,0.164,-0.011,-0.000,2.600,-0.208,-0.221,2.000
18.300,0.048,-0.374,-0.009,-0.000,2.600,0.044,-0.401,2.000
18.350,0.048,-0.374,-0.009,-0.000,2.600,0.037,-0.380,2.000
18.400,0.003,-0.485,-0.011,-0.000,2.600,-0.074,-0.490,2.000
18.450,0.097,0.027,-0.008,-0.000,2.600,0.271,-0.545,2.000
18.500,0.097,0.027,-0.008,-0.000,2.600,0.216,-0.392,2.000
