timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
7.009,-4.657,39.186,-0.179,-0.000,2.600,-0.000,0.000,-0.005
7.050,-4.657,39.186,-0.179,-0.000,2.600,0.000,0.000,-0.005
7.100,-4.657,39.186,-0.178,-0.000,2.600,0.000,0.000,-0.005
7.150,-4.657,39.186,-0.178,-0.000,2.600,0.000,0.000,-0.005
7.200,-4.657,39.185,-0.179,-0.000,2.600,0.001,0.000,-0.005
7.250,-4.657,39.185,-0.180,-0.000,2.600,0.001,0.000,-0.005
7.300,-4.657,39.185,-0.180,-0.000,2.600,0.001,0.000,-0.005
7.350,-4.657,39.185,-0.180,-0.000,2.600,0.001,0.000,-0.005
7.400,-4.657,39.185,-0.180,-0.000,2.600,0.002,0.000,-0.005
7.450,-4.658,39.184,-0.180,-0.000,2.600,0.002,0.000,-0.005
7.500,-4.657,39.184,-0.180,-0.000,2.600,0.002,0.000,-0.005
7.550,-4.657,39.184,-0.180,-0.000,2.600,0.002,0.000,-0.005
7.600,-4.657,39.184,-0.180,-0.000,2.600,0.002,0.000,-0.005
7.650,-4.657,39.184,-0.180,-0.000,2.600,0.002,0.000,-0.005
7.700,-4.657,39.183,-0.180,-0.000,2.600,0.003,0.000,-0.005
7.750,-4.657,39.183,-0.181,0.000,2.600,0.003,0.000,-0.005
7.800,-4.657,39.183,-0.180,0.000,2.600,0.003,0.000,-0.005
7.850,-4.657,39.183,-0.181,0.000,2.600,0.003,0.000,-0.005
7.900,-4.657,39.183,-0.181,0.000,2.600,0.003,0.000,-0.005
7.950,-4.657,39.183,-0.180,-0.000,2.600,0.003,0.000,-0.005
8.001,-4.657,39.183,-0.180,0.000,2.600,0.003,0.000,-0.005
8.050,-4.657,39.183,-0.180,0.000,2.600,0.003,0.000,-0.005
8.100,-4.657,39.183,-0.181,0.000,2.600,0.003,0.000,-0.005
8.150,-4.658,39.183,-0.180,0.000,2.600,0.003,0.000,-0.005
8.200,-4.658,39.183,-0.180,0.000,2.600,0.003,0.000,-0.005
8.250,-4.658,39.183,-0.180,0.000,2.600,0.003,0.000,-0.005
8.300,-4.658,39.183,-0.179,-0.000,2.600,0.003,0.000,-0.005
8.350,-4.658,39.183,-0.179,0.000,2.600,0.003,0.000,-0.005
8.400,-4.658,39.183,-0.180,0.000,2.600,0.003,0.000,-0.005
8.450,-4.658,39.183,-0.180,0.000,2.600,0.003,0.000,-0.005
8.500,-4.658,39.183,-0.181,0.000,2.600,0.003,0.000,-0.005
8.550,-4.658,39.183,-0.180,0.000,2.600,0.003,0.000,-0.005
8.600,-4.658,39.183,-0.179,0.000,2.600,0.003,0.000,-0.005
8.650,-4.658,39.183,-0.180,-0.000,2.600,0.003,0.000,-0.005
