timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
2.685,-4.657,39.186,-0.179,0.000,2.600,-0.000,0.000,-0.005
2.700,-4.657,39.186,-0.178,-0.000,2.600,-0.000,0.000,-0.005
2.750,-4.659,39.186,-0.177,-0.004,2.600,0.001,0.000,-0.005
2.800,-4.666,39.185,-0.172,-0.025,2.600,0.004,0.000,-0.005
2.850,-4.685,39.183,-0.164,-0.079,2.600,0.012,0.000,-0.005
2.900,-4.721,39.178,-0.172,-0.176,2.600,0.028,0.000,-0.005
2.950,-4.776,39.172,-0.167,-0.318,2.600,0.052,0.000,-0.005
3.000,-4.856,39.164,-0.167,-0.511,2.600,0.085,0.000,-0.005
3.050,-4.963,39.154,-0.174,-0.755,2.600,0.129,0.000,-0.005
3.100,-5.097,39.142,-0.194,-1.047,2.600,0.183,0.000,-0.005
3.150,-5.259,39.129,-0.198,-1.377,2.600,0.248,0.000,-0.005
3.200,-5.446,39.116,-0.211,-1.733,2.600,0.321,0.000,-0.005
3.250,-5.656,39.102,-0.205,-2.103,2.600,0.401,0.000,-0.005
3.300,-5.886,39.089,-0.219,-2.479,2.600,0.487,0.000,-0.005
3.350,-6.140,39.077,-0.237,-2.871,2.600,0.581,0.000,-0.005
3.400,-6.423,39.065,-0.259,-3.289,2.600,0.683,0.000,-0.005
3.450,-6.727,39.055,-0.268,-3.708,2.600,0.790,0.000,-0.005
3.500,-7.041,39.046,-0.268,-4.096,2.600,0.900,0.000,-0.005
3.550,-7.359,39.039,-0.286,-4.436,2.600,1.009,0.000,-0.005
3.600,-7.678,39.033,-0.286,-4.727,2.600,1.117,0.000,-0.005
3.650,-7.995,39.029,-0.289,-4.967,2.600,1.223,0.000,-0.005
3.700,-8.303,39.025,-0.289,-5.147,2.600,1.325,0.000,-0.005
3.750,-8.597,39.023,-0.310,-5.259,2.600,1.422,0.000,-0.005
3.800,-8.879,39.022,-0.320,-5.314,2.600,1.514,0.000,-0.005
3.850,-9.149,39.022,-0.315,-5.329,2.600,1.601,0.000,-0.005
3.900,-9.410,39.022,-0.322,-5.312,2.600,1.684,0.000,-0.005
3.950,-9.661,39.024,-0.333,-5.269,2.600,1.763,0.000,-0.005
4.000,-9.907,39.027,-0.326,-5.215,2.600,1.840,0.000,-0.005
4.050,-10.153,39.031,-0.336,-5.171,2.600,1.915,0.000,-0.005
4.100,-10.403,39.037,-0.341,-5.147,2.600,1.990,0.000,-0.005
4.150,-10.658,39.045,-0.353,-5.139,2.600,2.064,0.000,-0.005
4.200,-10.915,39.056,-0.346,-5.140,2.600,2.137,0.000,-0.005
4.250,-11.171,39.070,-0.353,-5.138,2.600,2.206,0.000,-0.005
4.300,-11.425,39.087,-0.347,-5.132,2.600,2.272,0.000,-0.005
4.350,-11.679,39.107,-0.351,-5.126,2.600,2.335,0.000,-0.005
4.400,-11.931,39.128,-0.359,-5.114,2.600,2.396,0.000,-0.005
4.450,-12.179,39.149,-0.367,-5.094,2.600,2.455,0.000,-0.005
4.500,-12.423,39.171,-0.379,-5.065,2.600,2.513,0.000,-0.005
4.550,-12.664,39.194,-0.388,-5.032,2.600,2.569,0.000,-0.005
4.600,-12.903,39.218,-0.385,-4.998,2.600,2.624,0.000,-0.005
4.650,-13.141,39.243,-0.394,-4.968,2.600,2.676,0.000,-0.005
4.700,-13.384,39.271,-0.398,-4.954,2.600,2.727,0.000,-0.005
