timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
5.788,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.004,0.020
5.819,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.007,0.020
5.850,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.009,0.020
5.914,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.011,0.020
5.950,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.013,0.020
6.000,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.015,0.020
6.050,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.016,0.020
6.100,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.017,0.020
6.150,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.018,0.020
6.200,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.019,0.020
6.250,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.020,0.020
6.300,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.020,0.020
6.350,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.021,0.020
6.400,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.021,0.020
6.450,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.021,0.020
6.500,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.022,0.020
6.550,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.022,0.020
6.600,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.022,0.020
6.650,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.022,0.020
6.700,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
6.750,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
6.800,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
6.850,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
6.900,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
6.950,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
7.000,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
7.050,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
7.100,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
