timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
2.347,-4.657,39.186,-0.179,0.000,2.600,-0.000,0.000,-0.005
2.351,-4.657,39.186,-0.206,-0.001,2.600,-0.000,0.000,-0.005
2.400,-4.658,39.186,-0.285,-0.002,2.600,0.000,0.000,-0.005
2.450,-4.659,39.183,-0.180,-0.011,2.600,0.003,0.000,-0.005
2.500,-4.661,39.175,-0.155,-0.036,2.600,0.012,0.000,-0.005
2.550,-4.665,39.160,-0.171,-0.076,2.600,0.027,0.000,-0.005
2.600,-4.672,39.139,-0.266,-0.131,2.600,0.049,0.000,-0.005
2.650,-4.684,39.114,-0.293,-0.196,2.600,0.077,0.000,-0.005
2.700,-4.701,39.086,-0.269,-0.264,2.600,0.109,0.000,-0.005
2.750,-4.722,39.058,-0.168,-0.328,2.600,0.142,0.000,-0.005
2.800,-4.746,39.033,-0.103,-0.384,2.600,0.173,0.000,-0.005
2.850,-4.774,39.012,-0.091,-0.430,2.600,0.202,0.000,-0.005
2.900,-4.803,38.996,-0.140,-0.466,2.600,0.227,0.000,-0.005
2.950,-4.834,38.986,-0.166,-0.494,2.600,0.246,0.000,-0.005
3.000,-4.866,38.982,-0.166,-0.516,2.600,0.260,0.000,-0.005
3.050,-4.897,38.982,-0.160,-0.531,2.600,0.270,0.000,-0.005
3.100,-4.926,38.986,-0.162,-0.538,2.600,0.276,0.000,-0.005
3.150,-4.952,38.992,-0.171,-0.539,2.600,0.279,0.000,-0.005
3.200,-4.976,39.000,-0.177,-0.533,2.600,0.279,0.000,-0.005
3.250,-4.997,39.008,-0.186,-0.520,2.600,0.278,0.000,-0.005
3.300,-5.014,39.016,-0.196,-0.500,2.600,0.276,0.000,-0.005
3.350,-5.029,39.023,-0.200,-0.475,2.600,0.274,0.000,-0.005
3.400,-5.041,39.030,-0.203,-0.445,2.600,0.272,0.000,-0.005
3.450,-5.051,39.035,-0.212,-0.410,2.600,0.270,0.000,-0.005
3.500,-5.058,39.038,-0.228,-0.373,2.600,0.269,0.000,-0.005
3.550,-5.063,39.039,-0.244,-0.333,2.600,0.270,0.000,-0.005
3.600,-5.067,39.038,-0.257,-0.295,2.600,0.272,0.000,-0.005
3.650,-5.070,39.036,-0.267,-0.262,2.600,0.275,0.000,-0.005
3.700,-5.072,39.031,-0.279,-0.238,2.600,0.280,0.000,-0.005
3.750,-5.073,39.025,-0.307,-0.184,2.600,0.286,0.000,-0.005
3.800,-5.075,39.019,-0.352,-0.138,2.600,0.292,0.000,-0.005
3.850,-5.077,39.014,-0.400,-0.135,2.600,0.298,0.000,-0.005
3.900,-5.080,39.009,-0.433,-0.132,2.600,0.304,0.000,-0.005
3.950,-5.085,39.005,-0.462,-0.131,2.600,0.309,0.000,-0.005
4.000,-5.090,39.000,-0.480,-0.133,2.600,0.316,0.000,-0.005
4.050,-5.097,38.995,-0.493,-0.137,2.600,0.322,0.000,-0.005
4.100,-5.104,38.990,-0.509,-0.143,2.600,0.329,0.000,-0.005
4.150,-5.111,38.986,-0.531,-0.148,2.600,0.336,0.000,-0.005
4.200,-5.119,38.982,-0.553,-0.151,2.600,0.342,0.000,-0.005
4.250,-5.126,38.980,-0.568,-0.151,2.600,0.346,0.000,-0.005
4.300,-5.132,38.979,-0.583,-0.147,2.600,0.349,0.000,-0.005
4.350,-5.137,38.981,-0.586,-0.141,2.600,0.349,0.000,-0.005
4.400,-5.141,38.985,-0.582,-0.136,2.600,0.346,0.000,-0.005
4.450,-5.143,38.992,-0.578,-0.137,2.600,0.340,0.000,-0.005
4.500,-5.143,39.001,-0.572,-0.144,2.600,0.331,0.000,-0.005
4.550,-5.142,39.012,-0.561,-0.154,2.600,0.321,0.000,-0.005
4.600,-5.139,39.024,-0.542,-0.168,2.600,0.309,0.000,-0.005
4.650,-5.134,39.037,-0.530,-0.183,2.600,0.295,0.000,-0.005
