timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
3.255,-4.657,39.186,-0.179,-0.000,2.600,-0.000,0.000,-0.005
3.300,-4.657,39.186,-0.179,-0.000,2.600,0.000,0.000,-0.005
3.350,-4.657,39.186,-0.178,-0.000,2.600,0.000,0.000,-0.005
3.400,-4.657,39.186,-0.179,-0.000,2.600,0.000,0.000,-0.005
3.450,-4.657,39.186,-0.179,-0.000,2.600,0.000,0.000,-0.005
3.500,-4.657,39.186,-0.179,-0.000,2.600,-0.000,0.000,-0.005
3.550,-4.657,39.186,-0.179,-0.000,2.600,-0.000,0.000,-0.005
3.600,-4.657,39.186,-0.179,-0.000,2.600,-0.000,0.000,-0.005
3.650,-4.657,39.186,-0.179,-0.000,2.600,-0.000,0.000,-0.005
3.700,-4.657,39.186,-0.179,-0.000,2.600,-0.000,0.000,-0.005
3.750,-4.657,39.186,-0.179,-0.000,2.600,0.000,0.000,-0.005
3.800,-4.657,39.186,-0.179,-0.000,2.600,0.000,0.000,-0.005
3.850,-4.657,39.186,-0.179,-0.000,2.600,0.000,0.000,-0.005
3.900,-4.657,39.186,-0.178,-0.000,2.600,0.000,0.000,-0.005
3.950,-4.657,39.186,-0.178,-0.000,2.600,0.000,0.000,-0.005
4.000,-4.657,39.186,-0.178,-0.000,2.600,0.000,0.000,-0.005
4.050,-4.657,39.186,-0.178,-0.000,2.600,0.000,0.000,-0.005
4.100,-4.657,39.186,-0.179,-0.000,2.600,0.000,0.000,-0.005
4.150,-4.657,39.186,-0.179,-0.000,2.600,0.000,0.000,-0.005
4.200,-4.657,39.186,-0.179,-0.000,2.600,0.000,0.000,-0.005
4.250,-4.657,39.186,-0.179,-0.000,2.600,0.000,0.000,-0.005
4.300,-4.657,39.186,-0.178,-0.000,2.600,0.000,0.000,-0.005
4.350,-4.657,39.186,-0.178,-0.000,2.600,0.000,0.000,-0.005
4.400,-4.657,39.186,-0.178,-0.000,2.600,0.000,0.000,-0.005
4.450,-4.657,39.186,-0.178,-0.000,2.600,0.000,0.000,-0.005
4.500,-4.657,39.186,-0.178,-0.000,2.600,0.000,0.000,-0.005
4.550,-4.657,39.186,-0.178,-0.000,2.600,0.000,0.000,-0.005
4.600,-4.657,39.186,-0.179,-0.000,2.600,0.000,0.000,-0.005
4.650,-4.657,39.186,-0.178,-0.000,2.600,0.000,0.000,-0.005
4.700,-4.657,39.186,-0.178,-0.000,2.600,0.000,0.000,-0.005
4.750,-4.657,39.186,-0.178,-0.000,2.600,0.000,0.000,-0.005
4.800,-4.657,39.186,-0.178,-0.000,2.600,0.000,0.000,-0.005
4.850,-4.657,39.186,-0.178,-0.000,2.600,0.000,0.000,-0.005
4.900,-4.657,39.186,-0.178,-0.000,2.600,0.000,0.000,-0.005
4.950,-4.657,39.186,-0.178,-0.000,2.600,0.000,0.000,-0.005
5.000,-4.657,39.186,-0.178,-0.000,2.600,0.000,0.000,-0.005
5.050,-4.657,39.186,-0.178,-0.000,2.600,0.000,0.000,-0.005
5.100,-4.657,39.186,-0.179,-0.000,2.600,0.000,0.000,-0.005
5.150,-4.657,39.186,-0.179,-0.000,2.600,0.000,0.000,-0.005
5.200,-4.657,39.186,-0.179,-0.000,2.600,0.000,0.000,-0.005
5.250,-4.657,39.186,-0.179,-0.000,2.600,0.000,0.000,-0.005
5.300,-4.657,39.186,-0.178,0.000,2.600,0.000,0.000,-0.005
5.350,-4.657,39.186,-0.178,-0.000,2.600,0.000,0.000,-0.005
5.400,-4.657,39.186,-0.178,-0.000,2.600,0.000,0.000,-0.005
5.450,-4.657,39.186,-0.178,0.000,2.600,0.000,0.000,-0.005
5.500,-4.657,39.186,-0.178,0.000,2.600,0.000,0.000,-0.005
5.550,-4.657,39.186,-0.178,0.000,2.600,0.000,0.000,-0.005
5.600,-4.657,39.186,-0.177,0.000,2.600,0.000,0.000,-0.005
5.650,-4.657,39.186,-0.178,0.000,2.600,0.000,0.000,-0.005
5.700,-4.657,39.186,-0.178,0.000,2.600,0.000,0.000,-0.005
5.750,-4.657,39.186,-0.178,0.000,2.600,0.000,0.000,-0.005
5.800,-4.657,39.186,-0.178,0.000,2.600,0.000,0.000,-0.005
5.850,-4.657,39.186,-0.178,0.000,2.600,0.000,0.000,-0.005
5.900,-4.657,39.186,-0.179,0.000,2.600,0.000,0.000,-0.005
5.950,-4.657,39.186,-0.178,0.000,2.600,0.000,0.000,-0.005
6.000,-4.657,39.186,-0.178,0.000,2.600,0.000,0.000,-0.005
6.050,-4.657,39.186,-0.178,0.000,2.600,0.000,0.000,-0.005
6.100,-4.657,39.186,-0.178,0.000,2.600,0.000,0.000,-0.005
6.150,-4.657,39.186,-0.178,0.000,2.600,0.000,0.000,-0.005
6.200,-4.657,39.186,-0.178,0.000,2.600,0.000,0.000,-0.005
6.250,-4.657,39.186,-0.178,0.000,2.600,0.000,0.000,-0.005
6.300,-4.657,39.186,-0.178,-0.000,2.600,0.000,0.000,-0.005
6.350,-4.657,39.186,-0.178,-0.000,2.600,0.000,0.000,-0.005
6.400,-4.657,39.186,-0.178,-0.000,2.600,0.000,0.000,-0.005
6.450,-4.657,39.186,-0.178,-0.000,2.600,0.000,0.000,-0.005
6.500,-4.657,39.186,-0.178,-0.000,2.600,0.000,0.000,-0.005
6.550,-4.657,39.186,-0.178,-0.000,2.600,0.000,0.000,-0.005
6.600,-4.657,39.186,-0.178,0.000,2.600,0.000,0.000,-0.005
6.650,-4.657,39.186,-0.178,-0.000,2.600,0.000,0.000,-0.005
6.700,-4.657,39.186,-0.178,-0.000,2.600,0.000,0.000,-0.005
6.750,-4.657,39.186,-0.179,0.000,2.600,0.000,0.000,-0.005
6.800,-4.657,39.186,-0.178,-0.000,2.600,0.000,0.000,-0.005
6.850,-4.657,39.186,-0.178,-0.000,2.600,0.000,0.000,-0.005
6.901,-4.657,39.186,-0.178,0.000,2.600,0.000,0.000,-0.005
6.950,-4.657,39.186,-0.178,-0.000,2.600,0.000,0.000,-0.005
7.000,-4.657,39.186,-0.179,-0.000,2.600,0.000,0.000,-0.005
7.050,-4.657,39.186,-0.179,-0.000,2.600,0.000,0.000,-0.005
7.100,-4.657,39.186,-0.178,-0.000,2.600,0.000,0.000,-0.005
7.150,-4.657,39.186,-0.178,-0.000,2.600,0.000,0.000,-0.005
7.200,-4.657,39.186,-0.178,-0.000,2.600,0.000,0.000,-0.005
7.250,-4.657,39.186,-0.178,-0.000,2.600,0.000,0.000,-0.005
7.300,-4.657,39.186,-0.178,-0.000,2.600,0.000,0.000,-0.005
7.350,-4.657,39.186,-0.178,-0.000,2.600,0.000,0.000,-0.005
7.400,-4.657,39.186,-0.178,-0.000,2.600,0.000,0.000,-0.005
7.450,-4.657,39.186,-0.178,-0.000,2.600,0.000,0.000,-0.005
7.500,-4.657,39.186,-0.179,-0.000,2.600,0.000,0.000,-0.005
7.550,-4.657,39.186,-0.179,-0.000,2.600,-0.000,0.000,-0.005
7.600,-4.657,39.186,-0.179,-0.000,2.600,0.000,0.000,-0.005
7.650,-4.657,39.186,-0.178,0.000,2.600,0.000,0.000,-0.005
7.700,-4.657,39.186,-0.178,0.000,2.600,0.000,0.000,-0.005
7.750,-4.657,39.186,-0.179,-0.000,2.600,0.000,0.000,-0.005
7.800,-4.657,39.186,-0.178,-0.000,2.600,0.000,0.000,-0.005
7.850,-4.657,39.186,-0.178,0.000,2.600,0.000,0.000,-0.005
7.900,-4.657,39.186,-0.178,-0.000,2.600,0.000,0.000,-0.005
7.950,-4.657,39.186,-0.178,-0.000,2.600,0.000,0.000,-0.005
8.001,-4.657,39.186,-0.178,-0.000,2.600,0.000,0.000,-0.005
8.050,-4.657,39.186,-0.178,-0.000,2.600,0.000,0.000,-0.005
8.100,-4.657,39.186,-0.178,-0.000,2.600,0.000,0.000,-0.005
8.150,-4.657,39.186,-0.179,0.000,2.600,0.000,0.000,-0.005
8.200,-4.657,39.186,-0.179,-0.000,2.600,0.000,0.000,-0.005
8.250,-4.657,39.186,-0.179,-0.000,2.600,0.000,0.000,-0.005
8.300,-4.657,39.186,-0.179,0.000,2.600,0.000,0.000,-0.005
8.350,-4.657,39.186,-0.178,-0.000,2.600,0.000,0.000,-0.005
8.400,-4.657,39.186,-0.178,-0.000,2.600,0.000,0.000,-0.005
8.450,-4.657,39.186,-0.178,-0.000,2.600,0.000,0.000,-0.005
8.500,-4.657,39.186,-0.178,-0.000,2.600,0.000,0.000,-0.005
8.550,-4.657,39.186,-0.178,0.000,2.600,0.000,0.000,-0.005
8.600,-4.657,39.186,-0.178,-0.000,2.600,0.000,0.000,-0.005
8.650,-4.657,39.186,-0.178,0.000,2.600,0.000,0.000,-0.005
8.700,-4.657,39.186,-0.178,-0.000,2.600,0.000,0.000,-0.005
8.750,-4.657,39.186,-0.178,0.000,2.600,0.000,0.000,-0.005
8.800,-4.657,39.186,-0.178,-0.000,2.600,0.000,0.000,-0.005
8.850,-4.657,39.186,-0.178,-0.000,2.600,0.000,0.000,-0.005
8.900,-4.657,39.186,-0.178,0.000,2.600,0.000,0.000,-0.005
