timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
3.048,13.751,9.893,-0.453,0.000,2.600,21.812,0.000,-0.005
3.050,13.751,9.893,-0.453,0.000,2.600,21.812,0.000,-0.005
3.100,13.750,9.893,-0.457,-0.003,2.600,21.812,0.000,-0.005
3.150,13.745,9.895,-0.463,-0.020,2.600,21.812,0.000,-0.005
3.200,13.731,9.899,-0.471,-0.059,2.600,21.813,0.000,-0.005
3.250,13.707,9.906,-0.474,-0.127,2.600,21.814,0.000,-0.005
3.300,13.671,9.917,-0.483,-0.221,2.600,21.815,0.000,-0.005
3.350,13.621,9.931,-0.489,-0.343,2.600,21.817,0.000,-0.005
3.400,13.558,9.949,-0.496,-0.489,2.600,21.821,0.000,-0.005
3.450,13.482,9.969,-0.502,-0.650,2.600,21.826,0.000,-0.005
3.500,13.397,9.990,-0.516,-0.815,2.600,21.833,0.000,-0.005
3.550,13.304,10.011,-0.523,-0.978,2.600,21.844,0.000,-0.005
3.600,13.205,10.029,-0.536,-1.134,2.600,21.859,0.000,-0.005
3.650,13.102,10.044,-0.548,-1.276,2.600,21.878,0.000,-0.005
3.700,12.997,10.054,-0.563,-1.401,2.600,21.902,0.000,-0.005
3.750,12.892,10.059,-0.577,-1.507,2.600,21.931,0.000,-0.005
3.800,12.786,10.058,-0.591,-1.599,2.600,21.966,0.000,-0.005
3.850,12.680,10.052,-0.616,-1.677,2.600,22.005,0.000,-0.005
3.900,12.574,10.041,-0.620,-1.745,2.600,22.050,0.000,-0.005
3.950,12.469,10.026,-0.637,-1.802,2.600,22.099,0.000,-0.005
4.000,12.365,10.008,-0.658,-1.850,2.600,22.149,0.000,-0.005
4.050,12.261,9.990,-0.681,-1.889,2.600,22.199,0.000,-0.005
4.100,12.157,9.974,-0.695,-1.919,2.600,22.248,0.000,-0.005
4.150,12.056,9.961,-0.715,-1.938,2.600,22.293,0.000,-0.005
4.200,11.956,9.952,-0.736,-1.948,2.600,22.333,0.000,-0.005
4.250,11.857,9.949,-0.745,-1.952,2.600,22.368,0.000,-0.005
4.300,11.761,9.952,-0.760,-1.949,2.600,22.397,0.000,-0.005
4.350,11.665,9.960,-0.784,-1.945,2.600,22.420,0.000,-0.005
4.400,11.569,9.975,-0.803,-1.945,2.600,22.436,0.000,-0.005
4.450,11.472,9.999,-0.818,-1.953,2.600,22.445,0.000,-0.005
4.500,11.375,10.030,-0.828,-1.966,2.600,22.447,0.000,-0.005
4.550,11.278,10.069,-0.843,-1.985,2.600,22.441,0.000,-0.005
4.600,11.179,10.115,-0.838,-2.014,2.600,22.429,0.000,-0.005
4.650,11.079,10.170,-0.856,-2.052,2.600,22.410,0.000,-0.005
4.700,10.978,10.232,-0.878,-2.101,2.600,22.384,0.000,-0.005
4.750,10.874,10.303,-0.907,-2.165,2.600,22.350,0.000,-0.005
4.800,10.766,10.381,-0.918,-2.240,2.600,22.310,0.000,-0.005
4.850,10.658,10.465,-0.939,-2.314,2.600,22.266,0.000,-0.005
4.900,10.549,10.554,-0.952,-2.390,2.600,22.216,0.000,-0.005
4.950,10.440,10.650,-0.954,-2.467,2.600,22.161,0.000,-0.005
5.000,10.333,10.750,-0.968,-2.536,2.600,22.101,0.000,-0.005
5.050,10.228,10.854,-0.987,-2.599,2.600,22.036,0.000,-0.005
5.100,10.125,10.962,-0.999,-2.658,2.600,21.966,0.000,-0.005
5.150,10.023,11.075,-1.008,-2.714,2.600,21.892,0.000,-0.005
5.200,9.923,11.190,-1.025,-2.765,2.600,21.815,0.000,-0.005
5.250,9.824,11.310,-1.029,-2.817,2.600,21.734,0.000,-0.005
5.300,9.725,11.434,-1.034,-2.870,2.600,21.649,0.000,-0.005
5.350,9.627,11.559,-1.051,-2.917,2.600,21.561,0.000,-0.005
5.400,9.530,11.686,-1.068,-2.958,2.600,21.472,0.000,-0.005
5.450,9.436,11.815,-1.088,-2.993,2.600,21.381,0.000,-0.005
5.500,9.343,11.943,-1.107,-3.020,2.600,21.289,0.000,-0.005
5.550,9.252,12.073,-1.125,-3.041,2.600,21.196,0.000,-0.005
5.600,9.162,12.203,-1.136,-3.061,2.600,21.101,0.000,-0.005
5.650,9.073,12.336,-1.150,-3.082,2.600,21.003,0.000,-0.005
5.700,8.984,12.473,-1.172,-3.108,2.600,20.903,0.000,-0.005
5.750,8.895,12.612,-1.185,-3.137,2.600,20.800,0.000,-0.005
5.800,8.807,12.753,-1.201,-3.165,2.600,20.695,0.000,-0.005
5.850,8.719,12.895,-1.214,-3.192,2.600,20.588,0.000,-0.005
5.900,8.633,13.039,-1.227,-3.218,2.600,20.480,0.000,-0.005
5.950,8.547,13.186,-1.237,-3.246,2.600,20.368,0.000,-0.005
6.000,8.462,13.337,-1.265,-3.278,2.600,20.253,0.000,-0.005
6.050,8.378,13.491,-1.291,-3.312,2.600,20.134,0.000,-0.005
6.100,8.294,13.649,-1.312,-3.351,2.600,20.012,0.000,-0.005
6.182,8.213,13.809,-1.320,-3.386,2.600,19.886,0.000,-0.005
6.200,8.135,13.968,-1.343,-3.411,2.600,19.761,0.000,-0.005
6.250,8.060,14.128,-1.345,-3.430,2.600,19.633,0.000,-0.005
6.300,7.986,14.293,-1.368,-3.456,2.600,19.501,0.000,-0.005
6.350,7.914,14.462,-1.377,-3.490,2.600,19.364,0.000,-0.005
6.400,7.844,14.634,-1.386,-3.523,2.600,19.224,0.000,-0.005
6.450,7.777,14.805,-1.398,-3.547,2.600,19.083,0.000,-0.005
6.500,7.713,14.974,-1.402,-3.556,2.600,18.944,0.000,-0.005
6.550,7.652,15.139,-1.417,-3.550,2.600,18.807,0.000,-0.005
6.600,7.595,15.301,-1.440,-3.534,2.600,18.672,0.000,-0.005
6.650,7.540,15.464,-1.468,-3.520,2.600,18.535,0.000,-0.005
6.700,7.486,15.632,-1.501,-3.519,2.600,18.394,0.000,-0.005
6.750,7.433,15.804,-1.505,-3.534,2.600,18.248,0.000,-0.005
6.800,7.383,15.980,-1.511,-3.552,2.600,18.098,0.000,-0.005
6.850,7.335,16.155,-1.525,-3.563,2.600,17.948,0.000,-0.005
6.900,7.291,16.327,-1.541,-3.562,2.600,17.799,0.000,-0.005
6.950,7.250,16.497,-1.557,-3.551,2.600,17.651,0.000,-0.005
7.000,7.212,16.665,-1.566,-3.536,2.600,17.504,0.000,-0.005
7.050,7.178,16.831,-1.578,-3.514,2.600,17.358,0.000,-0.005
7.100,7.146,16.993,-1.585,-3.482,2.600,17.215,0.000,-0.005
7.150,7.118,17.150,-1.601,-3.440,2.600,17.075,0.000,-0.005
7.200,7.093,17.306,-1.624,-3.396,2.600,16.935,0.000,-0.005
7.250,7.071,17.463,-1.650,-3.362,2.600,16.794,0.000,-0.005
7.300,7.050,17.623,-1.672,-3.342,2.600,16.649,0.000,-0.005
7.350,7.032,17.788,-1.685,-3.339,2.600,16.499,0.000,-0.005
7.400,7.017,17.957,-1.690,-3.346,2.600,16.344,0.000,-0.005
7.450,7.005,18.124,-1.713,-3.347,2.600,16.190,0.000,-0.005
7.500,6.995,18.288,-1.725,-3.338,2.600,16.037,0.000,-0.005
7.550,6.988,18.448,-1.735,-3.317,2.600,15.888,0.000,-0.005
7.600,6.984,18.603,-1.745,-3.285,2.600,15.743,0.000,-0.005
7.650,6.983,18.754,-1.761,-3.246,2.600,15.600,0.000,-0.005
7.700,6.983,18.904,-1.769,-3.209,2.600,15.458,0.000,-0.005
7.750,6.986,19.052,-1.778,-3.172,2.600,15.317,0.000,-0.005
7.800,6.991,19.198,-1.802,-3.133,2.600,15.177,0.000,-0.005
7.850,6.999,19.340,-1.818,-3.091,2.600,15.040,0.000,-0.005
7.900,7.007,19.479,-1.835,-3.046,2.600,14.905,0.000,-0.005
7.950,7.018,19.618,-1.856,-3.005,2.600,14.771,0.000,-0.005
8.000,7.030,19.756,-1.862,-2.970,2.600,14.636,0.000,-0.005
8.050,7.045,19.893,-1.872,-2.940,2.600,14.501,0.000,-0.005
8.100,7.061,20.031,-1.884,-2.915,2.600,14.366,0.000,-0.005
8.150,7.080,20.170,-1.908,-2.900,2.600,14.228,0.000,-0.005
8.200,7.101,20.312,-1.921,-2.894,2.600,14.087,0.000,-0.005
8.250,7.124,20.455,-1.933,-2.896,2.600,13.944,0.000,-0.005
8.300,7.150,20.600,-1.942,-2.901,2.600,13.799,0.000,-0.005
8.350,7.178,20.743,-1.954,-2.906,2.600,13.653,0.000,-0.005
8.400,7.208,20.886,-1.969,-2.908,2.600,13.509,0.000,-0.005
8.450,7.239,21.028,-1.975,-2.908,2.600,13.364,0.000,-0.005
8.500,7.273,21.168,-1.993,-2.902,2.600,13.221,0.000,-0.005
8.550,7.307,21.304,-2.007,-2.887,2.600,13.081,0.000,-0.005
8.600,7.344,21.435,-2.021,-2.863,2.600,12.945,0.000,-0.005
8.650,7.382,21.563,-2.045,-2.835,2.600,12.812,0.000,-0.005
8.701,7.424,21.690,-2.048,-2.811,2.600,12.678,0.000,-0.005
8.750,7.469,21.819,-2.072,-2.798,2.600,12.542,0.000,-0.005
8.800,7.518,21.951,-2.100,-2.802,2.600,12.400,0.000,-0.005
8.850,7.573,22.091,-2.108,-2.831,2.600,12.251,0.000,-0.005
8.900,7.631,22.237,-2.128,-2.879,2.600,12.093,0.000,-0.005
8.950,7.693,22.390,-2.130,-2.941,2.600,11.929,0.000,-0.005
9.000,7.756,22.547,-2.143,-3.008,2.600,11.760,0.000,-0.005
9.050,7.821,22.706,-2.164,-3.071,2.600,11.589,0.000,-0.005
9.100,7.885,22.865,-2.181,-3.128,2.600,11.417,0.000,-0.005
9.150,7.950,23.026,-2.204,-3.177,2.600,11.244,0.000,-0.005
9.200,8.016,23.185,-2.223,-3.217,2.600,11.072,0.000,-0.005
9.250,8.082,23.343,-2.242,-3.248,2.600,10.902,0.000,-0.005
9.300,8.150,23.499,-2.246,-3.272,2.600,10.732,0.000,-0.005
9.350,8.219,23.653,-2.269,-3.288,2.600,10.564,0.000,-0.005
9.400,8.290,23.806,-2.286,-3.300,2.600,10.396,0.000,-0.005
9.450,8.364,23.959,-2.301,-3.315,2.600,10.228,0.000,-0.005
9.500,8.441,24.113,-2.306,-3.334,2.600,10.057,0.000,-0.005
9.550,8.520,24.266,-2.315,-3.350,2.600,9.887,0.000,-0.005
9.600,8.601,24.416,-2.324,-3.360,2.600,9.718,0.000,-0.005
9.650,8.682,24.563,-2.335,-3.359,2.600,9.553,0.000,-0.005
9.700,8.763,24.706,-2.353,-3.348,2.600,9.392,0.000,-0.005
9.750,8.843,24.847,-2.368,-3.333,2.600,9.233,0.000,-0.005
9.800,8.925,24.986,-2.384,-3.316,2.600,9.075,0.000,-0.005
