timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
3.453,-4.657,39.186,-0.179,-0.000,2.600,-0.000,0.000,-0.005
3.500,-4.657,39.186,-0.179,-0.000,2.600,-0.000,0.000,-0.005
3.550,-4.657,39.186,-0.180,-0.000,2.600,-0.000,0.000,-0.005
3.600,-4.657,39.186,-0.179,-0.000,2.600,-0.000,0.000,-0.005
3.650,-4.657,39.186,-0.179,-0.000,2.600,-0.000,0.000,-0.005
3.700,-4.657,39.186,-0.179,-0.000,2.600,-0.000,0.000,-0.005
3.750,-4.657,39.186,-0.179,-0.000,2.600,-0.000,0.000,-0.005
3.800,-4.657,39.187,-0.179,-0.000,2.600,-0.000,0.000,-0.005
3.850,-4.657,39.187,-0.179,-0.000,2.600,-0.000,0.000,-0.005
3.900,-4.657,39.187,-0.179,-0.000,2.600,-0.001,0.000,-0.005
3.950,-4.657,39.187,-0.179,-0.000,2.600,-0.001,0.000,-0.005
4.000,-4.657,39.187,-0.179,-0.000,2.600,-0.001,0.000,-0.005
4.050,-4.657,39.187,-0.179,-0.000,2.600,-0.001,0.000,-0.005
4.100,-4.657,39.188,-0.180,-0.000,2.600,-0.001,0.000,-0.005
4.151,-4.657,39.188,-0.179,-0.000,2.600,-0.002,0.000,-0.005
4.200,-4.657,39.188,-0.179,-0.000,2.600,-0.002,0.000,-0.005
4.250,-4.657,39.188,-0.178,-0.000,2.600,-0.002,0.000,-0.005
4.300,-4.658,39.189,-0.178,-0.000,2.600,-0.002,0.000,-0.005
4.350,-4.658,39.189,-0.180,-0.000,2.600,-0.003,0.000,-0.005
4.400,-4.658,39.189,-0.179,-0.000,2.600,-0.003,0.000,-0.005
4.450,-4.658,39.190,-0.178,-0.000,2.600,-0.003,0.000,-0.005
4.500,-4.658,39.190,-0.178,-0.000,2.600,-0.004,0.000,-0.005
4.550,-4.658,39.191,-0.177,-0.000,2.600,-0.004,0.000,-0.005
4.600,-4.658,39.191,-0.177,-0.000,2.600,-0.004,0.000,-0.005
4.650,-4.658,39.191,-0.178,-0.000,2.600,-0.005,0.000,-0.005
4.700,-4.658,39.192,-0.177,-0.000,2.600,-0.005,0.000,-0.005
4.750,-4.658,39.192,-0.177,-0.000,2.600,-0.006,0.000,-0.005
4.800,-4.658,39.193,-0.178,-0.000,2.600,-0.006,0.000,-0.005
4.850,-4.658,39.193,-0.177,-0.000,2.600,-0.006,0.000,-0.005
4.900,-4.658,39.193,-0.178,-0.000,2.600,-0.007,0.000,-0.005
4.950,-4.658,39.194,-0.177,-0.000,2.600,-0.007,0.000,-0.005
5.000,-4.658,39.194,-0.177,-0.000,2.600,-0.007,0.000,-0.005
5.050,-4.658,39.194,-0.177,-0.000,2.600,-0.008,0.000,-0.005
5.100,-4.658,39.195,-0.177,-0.000,2.600,-0.008,0.000,-0.005
5.150,-4.658,39.195,-0.178,-0.000,2.600,-0.008,0.000,-0.005
5.200,-4.658,39.195,-0.177,-0.000,2.600,-0.009,0.000,-0.005
5.250,-4.658,39.196,-0.177,-0.000,2.600,-0.009,0.000,-0.005
5.300,-4.658,39.196,-0.177,-0.000,2.600,-0.009,0.000,-0.005
5.350,-4.658,39.196,-0.177,-0.000,2.600,-0.010,0.000,-0.005
5.400,-4.658,39.197,-0.177,-0.000,2.600,-0.010,0.000,-0.005
5.450,-4.658,39.197,-0.177,-0.000,2.600,-0.010,0.000,-0.005
5.500,-4.658,39.197,-0.178,-0.000,2.600,-0.011,0.000,-0.005
5.550,-4.658,39.198,-0.178,-0.000,2.600,-0.011,0.000,-0.005
5.600,-4.658,39.198,-0.178,-0.000,2.600,-0.011,0.000,-0.005
5.650,-4.658,39.198,-0.179,-0.000,2.600,-0.011,0.000,-0.005
5.700,-4.658,39.199,-0.177,0.000,2.600,-0.012,0.000,-0.005
5.750,-4.658,39.199,-0.176,0.000,2.600,-0.012,0.000,-0.005
5.800,-4.658,39.199,-0.176,-0.000,2.600,-0.012,0.000,-0.005
5.850,-4.658,39.200,-0.176,-0.000,2.600,-0.012,0.000,-0.005
5.900,-4.658,39.200,-0.176,-0.000,2.600,-0.013,0.000,-0.005
5.950,-4.658,39.200,-0.177,0.000,2.600,-0.013,0.000,-0.005
6.000,-4.658,39.200,-0.176,0.000,2.600,-0.013,0.000,-0.005
6.050,-4.658,39.201,-0.176,0.000,2.600,-0.014,0.000,-0.005
6.100,-4.658,39.201,-0.176,0.000,2.600,-0.014,0.000,-0.005
6.150,-4.657,39.201,-0.176,0.000,2.600,-0.014,0.000,-0.005
6.200,-4.657,39.202,-0.175,-0.000,2.600,-0.015,0.000,-0.005
6.250,-4.657,39.202,-0.175,-0.000,2.600,-0.015,0.000,-0.005
6.300,-4.657,39.202,-0.176,-0.000,2.600,-0.015,0.000,-0.005
6.350,-4.657,39.202,-0.176,-0.000,2.600,-0.015,0.000,-0.005
6.400,-4.657,39.203,-0.176,0.000,2.600,-0.016,0.000,-0.005
6.450,-4.657,39.203,-0.176,-0.000,2.600,-0.016,0.000,-0.005
6.500,-4.657,39.203,-0.177,-0.000,2.600,-0.016,0.000,-0.005
6.550,-4.657,39.203,-0.176,-0.000,2.600,-0.016,0.000,-0.005
6.600,-4.657,39.204,-0.176,-0.000,2.600,-0.017,0.000,-0.005
6.650,-4.657,39.204,-0.176,-0.000,2.600,-0.017,0.000,-0.005
6.700,-4.657,39.204,-0.176,-0.000,2.600,-0.017,0.000,-0.005
6.750,-4.657,39.204,-0.177,-0.000,2.600,-0.017,0.000,-0.005
6.800,-4.657,39.205,-0.178,0.000,2.600,-0.018,0.000,-0.005
6.850,-4.657,39.205,-0.178,0.000,2.600,-0.018,0.000,-0.005
6.900,-4.657,39.205,-0.178,-0.000,2.600,-0.018,0.000,-0.005
6.950,-4.657,39.205,-0.177,-0.000,2.600,-0.018,0.000,-0.005
7.000,-4.657,39.205,-0.176,-0.000,2.600,-0.018,0.000,-0.005
7.050,-4.657,39.206,-0.176,0.000,2.600,-0.018,0.000,-0.005
7.100,-4.657,39.206,-0.177,-0.000,2.600,-0.018,0.000,-0.005
