timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
4.088,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.270,0.020
4.126,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.435,0.020
4.164,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.517,0.020
4.200,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.559,0.020
4.250,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.579,0.020
4.300,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.590,0.020
4.350,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.595,0.020
4.400,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.597,0.020
4.450,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.599,0.020
4.500,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.599,0.020
4.550,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
4.600,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
4.650,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
4.700,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
4.750,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
4.800,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
4.850,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
4.900,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
4.950,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
5.000,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
5.050,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
5.100,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
5.150,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
5.200,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
5.250,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
5.300,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
5.350,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
5.400,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
5.450,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
