timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
13.217,6.089,1.763,0.006,-0.000,2.600,0.000,0.008,2.000
13.250,6.089,1.763,0.006,0.030,2.600,-0.000,0.015,2.000
13.300,6.093,1.763,0.006,0.190,2.600,-0.000,0.026,2.000
13.350,6.107,1.763,0.007,0.300,2.600,-0.000,0.036,2.000
13.400,6.120,1.763,0.007,0.380,2.600,-0.000,0.044,2.000
13.450,6.145,1.763,0.007,0.500,2.600,-0.001,0.049,2.000
13.500,6.166,1.763,0.007,0.585,2.600,-0.001,0.051,2.000
13.550,6.204,1.763,0.008,0.700,2.600,-0.001,0.048,2.000
13.600,6.232,1.764,0.009,0.785,2.600,-0.002,0.043,2.000
13.650,6.282,1.764,0.010,0.900,2.600,-0.002,0.034,2.000
13.700,6.319,1.764,0.011,0.980,2.600,-0.002,0.023,2.000
13.750,6.381,1.764,0.013,1.100,2.600,-0.003,0.009,2.000
13.800,6.426,1.765,0.014,1.190,2.600,-0.003,-0.006,2.000
13.850,6.500,1.765,0.016,1.300,2.600,-0.003,-0.023,2.000
13.900,6.552,1.766,0.018,1.390,2.600,-0.003,-0.038,2.000
13.950,6.638,1.767,0.020,1.500,2.600,-0.003,-0.055,2.000
14.000,6.699,1.768,0.021,1.595,2.600,-0.003,-0.070,1.903
14.050,6.797,1.769,0.023,1.695,2.600,-0.003,-0.085,1.557
14.100,6.865,1.770,0.024,1.773,2.600,-0.003,-0.097,1.114
14.150,6.973,1.772,0.025,1.829,2.600,-0.002,-0.110,0.572
14.200,7.047,1.774,0.026,1.857,2.600,-0.001,-0.119,0.050
14.250,7.158,1.776,0.026,1.860,2.600,0.006,-0.152,1.947
14.300,7.234,1.777,0.027,1.950,2.600,0.007,-0.168,2.000
14.350,7.353,1.780,0.026,2.057,2.600,0.008,-0.174,2.000
14.400,7.436,1.781,0.026,2.152,2.600,0.009,-0.173,2.000
14.450,7.568,1.784,0.025,2.257,2.600,0.011,-0.166,2.000
14.500,7.659,1.786,0.024,2.347,2.600,0.012,-0.156,2.000
14.550,7.802,1.788,0.021,2.457,2.600,0.014,-0.140,2.000
14.600,7.901,1.789,0.020,2.547,2.600,0.014,-0.124,1.930
14.650,8.056,1.791,0.017,2.600,2.600,0.015,-0.104,1.575
14.700,8.160,1.792,0.015,2.600,2.600,0.015,-0.085,1.170
14.750,8.316,1.793,0.011,2.600,2.600,0.015,-0.062,0.651
14.800,8.420,1.794,0.009,2.600,2.600,0.015,-0.042,0.133
14.850,8.576,1.794,0.005,2.600,2.600,0.014,-0.017,-0.463
14.900,8.679,1.793,0.003,2.577,2.600,0.013,0.004,-1.003
14.950,8.833,1.793,-0.000,2.527,2.600,0.012,0.029,-1.547
15.000,8.933,1.792,-0.002,2.449,2.600,0.010,0.050,-1.976
15.050,9.078,1.790,-0.005,2.351,2.600,0.008,0.073,-2.369
15.100,9.171,1.789,-0.006,2.251,2.600,0.006,0.091,0.386
15.150,9.305,1.788,-0.008,2.251,2.600,0.004,0.108,1.724
15.200,9.396,1.786,-0.009,2.338,2.600,0.002,0.120,2.000
15.250,9.538,1.784,-0.011,2.438,2.600,-0.002,0.130,2.000
15.300,9.636,1.782,-0.011,2.528,2.600,-0.004,0.136,2.000
15.350,9.790,1.779,-0.012,2.600,2.600,-0.008,0.141,2.000
15.400,9.894,1.777,-0.012,2.600,2.600,-0.010,0.143,1.875
15.450,10.050,1.775,-0.011,2.600,2.600,-0.014,0.144,1.546
15.500,10.154,1.773,-0.011,2.600,2.600,-0.017,0.142,1.160
15.550,10.310,1.770,-0.010,2.600,2.600,-0.020,0.138,0.653
15.600,10.414,1.769,-0.009,2.600,2.600,-0.022,0.132,0.144
15.650,10.570,1.766,-0.007,2.600,2.600,-0.026,0.122,-0.446
15.700,10.673,1.765,-0.006,2.578,2.600,-0.028,0.112,-0.983
15.750,10.827,1.763,-0.003,2.529,2.600,-0.030,0.098,-1.526
15.800,10.927,1.763,-0.002,2.452,2.600,-0.032,0.085,-1.956
15.850,11.072,1.762,0.001,2.354,2.600,-0.034,0.069,-2.351
15.900,11.165,1.761,0.003,2.254,2.600,-0.035,0.054,0.400
15.950,11.300,1.761,0.005,2.257,2.600,-0.036,0.036,1.731
16.000,11.391,1.761,0.007,2.343,2.600,-0.037,0.019,2.000
16.050,11.533,1.761,0.010,2.443,2.600,-0.037,-0.000,2.000
16.100,11.632,1.761,0.012,2.528,2.600,-0.037,-0.017,2.000
16.150,11.786,1.762,0.014,2.600,2.600,-0.037,-0.037,2.000
16.200,11.890,1.763,0.016,2.600,2.600,-0.037,-0.053,1.881
16.250,12.046,1.765,0.018,2.600,2.600,-0.036,-0.071,1.557
16.300,12.150,1.766,0.020,2.600,2.600,-0.036,-0.085,1.174
16.350,12.306,1.769,0.022,2.600,2.600,-0.035,-0.100,0.669
16.400,12.410,1.770,0.022,2.600,2.600,-0.034,-0.111,0.162
16.450,12.566,1.773,0.024,2.600,2.600,-0.032,-0.122,-0.428
16.500,12.669,1.775,0.024,2.579,2.600,-0.031,-0.130,-0.965
16.550,12.823,1.777,0.024,2.530,2.600,-0.029,-0.136,-1.510
16.600,12.923,1.779,0.024,2.455,2.600,-0.028,-0.140,-1.943
16.650,13.068,1.782,0.024,2.358,2.600,-0.026,-0.143,-2.341
16.700,13.162,1.783,0.023,2.258,2.600,-0.025,-0.141,0.407
16.750,13.297,1.786,0.022,2.261,2.600,-0.024,-0.135,1.734
16.800,13.388,1.787,0.021,2.348,2.600,-0.023,-0.125,2.000
16.850,13.531,1.789,0.019,2.448,2.600,-0.022,-0.111,2.000
16.900,13.680,1.791,0.017,2.548,2.600,-0.021,-0.094,2.000
16.950,13.783,1.792,0.015,2.600,2.600,-0.021,-0.077,2.000
17.000,13.887,1.792,0.013,2.600,2.600,-0.021,-0.062,1.885
17.050,14.043,1.793,0.010,2.600,2.600,-0.021,-0.043,1.563
17.100,14.147,1.794,0.008,2.600,2.600,-0.021,-0.026,1.181
17.150,14.303,1.794,0.005,2.600,2.600,-0.022,-0.005,0.677
17.200,14.407,1.793,0.004,2.600,2.600,-0.023,0.012,0.171
17.250,14.563,1.793,0.001,2.600,2.600,-0.025,0.032,-0.418
17.300,14.667,1.792,-0.001,2.579,2.600,-0.026,0.049,-0.956
17.350,14.820,1.791,-0.003,2.531,2.600,-0.028,0.068,-1.501
17.400,14.921,1.790,-0.004,2.456,2.600,-0.030,0.083,-1.935
17.450,15.066,1.788,-0.006,2.359,2.600,-0.033,0.099,-2.334
17.500,15.159,1.787,-0.007,2.259,2.600,-0.035,0.111,0.300
17.550,15.294,1.785,-0.008,2.258,2.600,-0.037,0.120,1.626
17.600,15.385,1.784,-0.008,2.339,2.600,-0.039,0.125,2.000
17.650,15.527,1.782,-0.008,2.439,2.600,-0.042,0.127,2.000
17.700,15.626,1.780,-0.008,2.534,2.600,-0.044,0.127,2.000
17.750,15.780,1.778,-0.007,2.600,2.600,-0.047,0.124,1.924
