timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
4.952,-4.657,39.186,-0.179,0.000,2.600,-0.000,0.000,-0.005
5.000,-4.657,39.186,-0.182,-0.000,2.600,-0.000,0.000,-0.005
5.050,-4.657,39.186,-0.179,-0.001,2.600,-0.000,0.000,-0.005
5.100,-4.656,39.186,-0.177,0.003,2.600,-0.000,0.000,-0.005
5.150,-4.653,39.185,-0.174,0.012,2.600,-0.000,0.000,-0.005
5.200,-4.650,39.183,-0.175,0.023,2.600,0.001,0.000,-0.005
5.250,-4.650,39.180,-0.180,0.029,2.600,0.004,0.000,-0.005
5.300,-4.658,39.176,-0.186,-0.003,2.600,0.010,0.000,-0.005
5.350,-4.679,39.172,-0.188,-0.065,2.600,0.020,0.000,-0.005
5.400,-4.713,39.167,-0.189,-0.158,2.600,0.036,0.000,-0.005
5.450,-4.760,39.162,-0.197,-0.277,2.600,0.056,0.000,-0.005
5.500,-4.820,39.155,-0.205,-0.418,2.600,0.082,0.000,-0.005
5.550,-4.893,39.148,-0.206,-0.574,2.600,0.112,0.000,-0.005
5.600,-4.975,39.140,-0.221,-0.736,2.600,0.147,0.000,-0.005
5.650,-5.067,39.131,-0.244,-0.900,2.600,0.184,0.000,-0.005
5.700,-5.166,39.123,-0.266,-1.065,2.600,0.223,0.000,-0.005
5.750,-5.273,39.116,-0.272,-1.226,2.600,0.264,0.000,-0.005
5.800,-5.384,39.111,-0.291,-1.376,2.600,0.305,0.000,-0.005
5.850,-5.498,39.109,-0.300,-1.512,2.600,0.344,0.000,-0.005
5.900,-5.614,39.111,-0.315,-1.634,2.600,0.379,0.000,-0.005
5.950,-5.731,39.118,-0.330,-1.741,2.600,0.410,0.000,-0.005
6.000,-5.850,39.131,-0.337,-1.836,2.600,0.436,0.000,-0.005
6.050,-5.968,39.150,-0.350,-1.922,2.600,0.456,0.000,-0.005
6.100,-6.089,39.174,-0.369,-2.003,2.600,0.472,0.000,-0.005
6.150,-6.210,39.204,-0.377,-2.076,2.600,0.483,0.000,-0.005
6.200,-6.330,39.236,-0.404,-2.138,2.600,0.491,0.000,-0.005
6.250,-6.450,39.267,-0.413,-2.187,2.600,0.500,0.000,-0.005
6.300,-6.569,39.298,-0.437,-2.229,2.600,0.509,0.000,-0.005
6.350,-6.688,39.334,-0.453,-2.267,2.600,0.513,0.000,-0.005
6.400,-6.807,39.377,-0.491,-2.308,2.600,0.511,0.000,-0.005
6.450,-6.930,39.431,-0.520,-2.363,2.600,0.500,0.000,-0.005
6.500,-7.055,39.495,-0.518,-2.431,2.600,0.479,0.000,-0.005
6.550,-7.181,39.568,-0.532,-2.503,2.600,0.450,0.000,-0.005
6.600,-7.305,39.649,-0.557,-2.572,2.600,0.414,0.000,-0.005
6.650,-7.429,39.734,-0.573,-2.636,2.600,0.373,0.000,-0.005
6.700,-7.551,39.823,-0.577,-2.693,2.600,0.329,0.000,-0.005
6.750,-7.670,39.913,-0.587,-2.738,2.600,0.282,0.000,-0.005
6.800,-7.785,40.002,-0.603,-2.764,2.600,0.234,0.000,-0.005
6.850,-7.895,40.090,-0.614,-2.773,2.600,0.186,0.000,-0.005
6.900,-8.002,40.178,-0.633,-2.772,2.600,0.137,0.000,-0.005
6.950,-8.106,40.266,-0.656,-2.765,2.600,0.087,0.000,-0.005
7.000,-8.209,40.356,-0.684,-2.760,2.600,0.035,0.000,-0.005
7.050,-8.312,40.446,-0.699,-2.756,2.600,-0.017,0.000,-0.005
7.100,-8.413,40.537,-0.715,-2.750,2.600,-0.071,0.000,-0.005
7.150,-8.512,40.629,-0.719,-2.744,2.600,-0.125,0.000,-0.005
7.200,-8.611,40.722,-0.737,-2.741,2.600,-0.182,0.000,-0.005
7.250,-8.710,40.818,-0.756,-2.742,2.600,-0.241,0.000,-0.005
7.300,-8.806,40.916,-0.762,-2.744,2.600,-0.303,0.000,-0.005
7.350,-8.901,41.016,-0.772,-2.746,2.600,-0.367,0.000,-0.005
7.400,-8.995,41.119,-0.791,-2.752,2.600,-0.434,0.000,-0.005
7.450,-9.089,41.224,-0.799,-2.760,2.600,-0.504,0.000,-0.005
7.500,-9.180,41.330,-0.812,-2.767,2.600,-0.575,0.000,-0.005
7.550,-9.270,41.439,-0.831,-2.775,2.600,-0.648,0.000,-0.005
7.600,-9.359,41.550,-0.845,-2.786,2.600,-0.725,0.000,-0.005
7.650,-9.446,41.664,-0.883,-2.799,2.600,-0.805,0.000,-0.005
7.700,-9.532,41.780,-0.887,-2.812,2.600,-0.887,0.000,-0.005
7.750,-9.616,41.898,-0.904,-2.825,2.600,-0.972,0.000,-0.005
7.800,-9.699,42.019,-0.922,-2.841,2.600,-1.060,0.000,-0.005
7.850,-9.781,42.145,-0.932,-2.866,2.600,-1.152,0.000,-0.005
7.900,-9.865,42.277,-0.961,-2.905,2.600,-1.251,0.000,-0.005
7.950,-9.948,42.416,-0.975,-2.955,2.600,-1.355,0.000,-0.005
8.000,-10.031,42.559,-0.987,-3.009,2.600,-1.465,0.000,-0.005
8.050,-10.112,42.706,-1.003,-3.059,2.600,-1.577,0.000,-0.005
