timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
950.297,4.082,2.811,-0.002,0.000,2.600,1.092,0.010,0.918
950.332,4.082,2.811,-0.002,0.000,2.600,1.092,0.019,1.462
950.351,4.082,2.811,-0.002,0.000,2.600,1.092,0.026,1.782
950.400,4.088,2.811,-0.000,0.199,2.600,1.092,0.024,1.627
950.450,4.102,2.811,0.002,0.289,2.600,1.092,0.009,1.322
950.500,4.114,2.811,0.005,0.356,2.600,1.092,-0.013,0.977
950.550,4.137,2.811,0.009,0.404,2.600,1.092,-0.050,0.626
950.600,4.153,2.811,0.012,0.436,2.600,1.092,-0.090,0.317
950.650,4.180,2.811,0.016,0.452,2.600,1.071,-0.127,2.000
950.700,4.199,2.812,0.018,0.532,2.600,1.071,-0.167,2.000
950.750,4.233,2.812,0.022,0.652,2.600,1.071,-0.216,2.000
950.800,4.260,2.813,0.025,0.732,2.600,1.071,-0.262,2.000
950.850,4.307,2.814,0.029,0.852,2.600,1.072,-0.313,2.000
950.900,4.341,2.814,0.032,0.927,2.600,1.072,-0.358,2.000
950.950,4.400,2.816,0.035,1.052,2.600,1.073,-0.402,2.000
951.000,4.443,2.817,0.038,1.137,2.600,1.074,-0.438,2.000
951.050,4.513,2.820,0.040,1.252,2.600,1.075,-0.470,2.000
951.100,4.564,2.821,0.042,1.337,2.600,1.077,-0.494,2.000
951.150,4.647,2.824,0.043,1.452,2.600,1.078,-0.512,2.000
951.200,4.706,2.827,0.043,1.537,2.600,1.080,-0.521,2.000
951.250,4.800,2.830,0.043,1.652,2.600,1.082,-0.523,2.000
951.300,4.867,2.832,0.042,1.732,2.600,1.084,-0.519,2.000
951.350,4.974,2.836,0.040,1.852,2.600,1.086,-0.506,2.000
951.400,5.048,2.839,0.038,1.937,2.600,1.088,-0.489,2.000
951.450,5.167,2.842,0.034,2.052,2.600,1.090,-0.461,2.000
951.500,5.250,2.844,0.031,2.132,2.600,1.091,-0.431,2.000
951.550,5.381,2.847,0.024,2.252,2.600,1.092,-0.389,2.000
951.600,5.471,2.849,0.019,2.332,2.600,1.093,-0.348,2.000
951.650,5.614,2.850,0.010,2.452,2.600,1.092,-0.292,2.000
951.700,5.713,2.850,0.004,2.547,2.600,1.091,-0.241,2.000
951.750,5.867,2.849,-0.006,2.600,2.600,1.088,-0.173,1.946
951.800,5.971,2.847,-0.013,2.600,2.600,1.085,-0.110,1.748
951.850,6.127,2.843,-0.024,2.600,2.600,1.079,-0.032,1.370
951.900,6.231,2.839,-0.031,2.600,2.600,1.074,0.037,0.950
951.950,6.387,2.833,-0.041,2.600,2.600,1.066,0.117,0.421
952.000,6.491,2.827,-0.048,2.600,2.600,1.059,0.186,-0.104
952.050,6.646,2.818,-0.057,2.595,2.600,1.048,0.262,-0.698
952.100,6.749,2.811,-0.062,2.560,2.600,1.040,0.327,-1.223
952.150,6.901,2.801,-0.068,2.499,2.600,1.027,0.398,-1.741
952.200,7.000,2.793,-0.072,2.412,2.600,1.018,0.458,-2.140
952.250,7.142,2.782,-0.075,2.305,2.600,1.011,0.465,0.526
952.300,7.234,2.774,-0.077,2.331,2.600,1.003,0.467,1.809
952.350,7.375,2.762,-0.078,2.421,2.600,0.990,0.463,2.000
952.400,7.473,2.754,-0.077,2.506,2.600,0.982,0.452,2.000
952.450,7.625,2.741,-0.076,2.600,2.600,0.968,0.431,2.000
952.500,7.729,2.733,-0.074,2.600,2.600,0.959,0.415,2.000
952.550,7.884,2.721,-0.070,2.600,2.600,0.946,0.392,1.920
952.600,7.988,2.713,-0.066,2.600,2.600,0.937,0.370,1.703
952.650,8.143,2.702,-0.061,2.600,2.600,0.926,0.339,1.310
952.700,8.247,2.695,-0.056,2.600,2.600,0.918,0.310,0.878
952.750,8.403,2.686,-0.049,2.600,2.600,0.908,0.270,0.338
952.800,8.507,2.681,-0.044,2.600,2.600,0.902,0.233,-0.195
952.850,8.662,2.674,-0.035,2.590,2.600,0.894,0.186,-0.792
952.900,8.765,2.670,-0.030,2.551,2.600,0.889,0.145,-1.311
952.950,8.917,2.665,-0.021,2.485,2.600,0.883,0.097,-1.822
953.000,9.015,2.662,-0.016,2.394,2.600,0.880,0.057,-2.210
953.050,9.157,2.660,-0.008,2.284,2.600,0.877,-0.007,0.474
953.100,9.249,2.658,-0.003,2.307,2.600,0.875,-0.063,1.779
953.150,9.389,2.658,0.004,2.396,2.600,0.873,-0.125,2.000
953.200,9.485,2.658,0.008,2.486,2.600,0.872,-0.177,2.000
953.250,9.637,2.658,0.015,2.596,2.600,0.872,-0.231,2.000
953.300,9.741,2.660,0.019,2.600,2.600,0.873,-0.273,2.000
953.350,9.897,2.662,0.024,2.600,2.600,0.874,-0.313,1.886
953.400,10.001,2.664,0.026,2.600,2.600,0.875,-0.341,1.646
953.450,10.157,2.667,0.029,2.600,2.600,0.878,-0.366,1.238
953.500,10.261,2.670,0.030,2.600,2.600,0.879,-0.380,0.797
953.550,10.417,2.673,0.031,2.600,2.600,0.882,-0.388,0.252
953.600,10.521,2.676,0.030,2.600,2.600,0.884,-0.388,-0.283
953.650,10.676,2.679,0.029,2.586,2.600,0.887,-0.380,-0.874
953.700,10.779,2.682,0.027,2.542,2.600,0.888,-0.367,-1.383
953.750,10.930,2.685,0.024,2.473,2.600,0.890,-0.344,-1.879
953.800,11.028,2.686,0.021,2.379,2.600,0.891,-0.319,-2.252
953.850,11.168,2.688,0.016,2.266,2.600,0.892,-0.300,0.453
953.900,11.259,2.689,0.013,2.289,2.600,0.892,-0.277,1.772
953.950,11.398,2.689,0.007,2.378,2.600,0.892,-0.242,2.000
954.000,11.494,2.689,0.002,2.463,2.600,0.891,-0.207,2.000
954.050,11.645,2.688,-0.005,2.578,2.600,0.889,-0.162,2.000
954.100,11.748,2.686,-0.010,2.600,2.600,0.887,-0.119,2.000
954.150,11.904,2.683,-0.018,2.600,2.600,0.882,-0.063,1.883
954.200,12.008,2.680,-0.024,2.600,2.600,0.879,-0.013,1.641
954.250,12.164,2.675,-0.032,2.600,2.600,0.872,0.046,1.233
954.300,12.268,2.671,-0.037,2.600,2.600,0.868,0.098,0.792
954.350,12.424,2.663,-0.044,2.600,2.600,0.859,0.156,0.248
954.400,12.528,2.658,-0.048,2.600,2.600,0.853,0.205,-0.287
954.450,12.683,2.649,-0.053,2.586,2.600,0.843,0.257,-0.877
954.500,12.785,2.643,-0.057,2.542,2.600,0.836,0.302,-1.385
954.550,12.936,2.633,-0.060,2.473,2.600,0.826,0.349,-1.880
954.600,13.034,2.626,-0.062,2.379,2.600,0.818,0.390,-2.253
954.650,13.174,2.616,-0.063,2.266,2.600,0.808,0.406,0.451
954.700,13.265,2.610,-0.063,2.288,2.600,0.801,0.408,1.770
954.750,13.404,2.600,-0.063,2.377,2.600,0.790,0.398,2.000
954.800,13.499,2.594,-0.061,2.467,2.600,0.783,0.380,2.000
954.850,13.650,2.584,-0.058,2.577,2.600,0.772,0.351,2.000
