timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
4.077,-4.657,39.186,-0.179,0.000,2.600,-0.000,0.000,-0.005
4.100,-4.657,39.186,-0.179,-0.000,2.600,-0.000,0.000,-0.005
4.150,-4.657,39.187,-0.179,-0.000,2.600,-0.001,0.000,-0.005
4.200,-4.657,39.188,-0.179,-0.000,2.600,-0.001,0.000,-0.005
4.250,-4.658,39.188,-0.179,-0.000,2.600,-0.002,0.000,-0.005
4.300,-4.658,39.189,-0.179,-0.000,2.600,-0.003,0.000,-0.005
4.350,-4.658,39.190,-0.179,-0.000,2.600,-0.003,0.000,-0.005
4.400,-4.658,39.190,-0.179,-0.000,2.600,-0.003,0.000,-0.005
4.450,-4.658,39.190,-0.179,-0.000,2.600,-0.004,0.000,-0.005
4.500,-4.658,39.190,-0.178,-0.000,2.600,-0.004,0.000,-0.005
4.550,-4.658,39.190,-0.179,-0.000,2.600,-0.004,0.000,-0.005
4.600,-4.658,39.191,-0.178,-0.000,2.600,-0.004,0.000,-0.005
4.650,-4.658,39.191,-0.180,-0.000,2.600,-0.004,0.000,-0.005
4.700,-4.658,39.191,-0.180,-0.000,2.600,-0.005,0.000,-0.005
4.750,-4.658,39.192,-0.179,-0.000,2.600,-0.005,0.000,-0.005
4.800,-4.658,39.192,-0.180,-0.000,2.600,-0.006,0.000,-0.005
4.850,-4.658,39.193,-0.180,-0.000,2.600,-0.006,0.000,-0.005
4.900,-4.658,39.193,-0.180,-0.000,2.600,-0.007,0.000,-0.005
4.950,-4.657,39.194,-0.180,-0.000,2.600,-0.007,0.000,-0.005
5.000,-4.657,39.194,-0.180,-0.000,2.600,-0.008,0.000,-0.005
5.051,-4.657,39.195,-0.180,-0.000,2.600,-0.008,0.000,-0.005
5.100,-4.657,39.195,-0.180,-0.000,2.600,-0.008,0.000,-0.005
5.150,-4.657,39.195,-0.180,-0.000,2.600,-0.009,0.000,-0.005
5.200,-4.656,39.195,-0.181,-0.000,2.600,-0.009,0.000,-0.005
5.250,-4.656,39.196,-0.181,-0.000,2.600,-0.009,0.000,-0.005
5.300,-4.656,39.196,-0.181,-0.000,2.600,-0.010,0.000,-0.005
5.350,-4.656,39.196,-0.180,-0.000,2.600,-0.010,0.000,-0.005
5.400,-4.656,39.197,-0.181,-0.000,2.600,-0.011,0.000,-0.005
5.450,-4.656,39.197,-0.180,-0.000,2.600,-0.011,0.000,-0.005
5.500,-4.656,39.198,-0.181,-0.000,2.600,-0.011,0.000,-0.005
5.550,-4.656,39.198,-0.180,-0.000,2.600,-0.011,0.000,-0.005
5.600,-4.656,39.198,-0.181,-0.000,2.600,-0.012,0.000,-0.005
5.650,-4.656,39.198,-0.181,-0.000,2.600,-0.012,0.000,-0.005
5.700,-4.656,39.199,-0.182,-0.000,2.600,-0.012,0.000,-0.005
5.750,-4.656,39.199,-0.182,-0.000,2.600,-0.013,0.000,-0.005
5.800,-4.656,39.199,-0.181,-0.000,2.600,-0.013,0.000,-0.005
5.850,-4.656,39.200,-0.182,-0.000,2.600,-0.013,0.000,-0.005
5.900,-4.656,39.200,-0.181,-0.000,2.600,-0.013,0.000,-0.005
5.950,-4.656,39.200,-0.180,0.000,2.600,-0.013,0.000,-0.005
6.000,-4.656,39.200,-0.180,-0.000,2.600,-0.013,0.000,-0.005
6.050,-4.656,39.200,-0.180,-0.000,2.600,-0.013,0.000,-0.005
6.100,-4.656,39.200,-0.180,-0.000,2.600,-0.013,0.000,-0.005
6.150,-4.656,39.200,-0.180,-0.000,2.600,-0.014,0.000,-0.005
6.200,-4.656,39.200,-0.180,-0.000,2.600,-0.014,0.000,-0.005
6.250,-4.656,39.201,-0.181,-0.000,2.600,-0.014,0.000,-0.005
6.300,-4.656,39.201,-0.180,0.000,2.600,-0.014,0.000,-0.005
6.350,-4.657,39.201,-0.180,-0.000,2.600,-0.014,0.000,-0.005
6.400,-4.657,39.201,-0.180,-0.000,2.600,-0.015,0.000,-0.005
6.450,-4.657,39.202,-0.180,0.000,2.600,-0.015,0.000,-0.005
6.500,-4.657,39.202,-0.181,0.000,2.600,-0.015,0.000,-0.005
6.550,-4.657,39.202,-0.182,-0.000,2.600,-0.015,0.000,-0.005
6.600,-4.656,39.203,-0.182,-0.000,2.600,-0.016,0.000,-0.005
6.650,-4.656,39.203,-0.181,0.000,2.600,-0.016,0.000,-0.005
6.700,-4.656,39.203,-0.182,-0.000,2.600,-0.017,0.000,-0.005
6.750,-4.656,39.204,-0.181,-0.000,2.600,-0.017,0.000,-0.005
6.800,-4.656,39.204,-0.182,-0.000,2.600,-0.017,0.000,-0.005
6.850,-4.656,39.204,-0.180,-0.000,2.600,-0.018,0.000,-0.005
6.900,-4.656,39.204,-0.181,-0.000,2.600,-0.018,0.000,-0.005
6.950,-4.656,39.205,-0.181,-0.000,2.600,-0.018,0.000,-0.005
7.000,-4.656,39.205,-0.181,-0.000,2.600,-0.018,0.000,-0.005
7.050,-4.656,39.205,-0.182,-0.000,2.600,-0.018,0.000,-0.005
