timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
0.050,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.270,0.020
0.100,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.435,0.020
0.150,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.517,0.020
0.200,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.559,0.020
0.251,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.579,0.020
0.300,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.590,0.020
0.350,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.595,0.020
0.400,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.597,0.020
0.450,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.599,0.020
0.500,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.599,0.020
0.550,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
0.600,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
0.654,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
0.700,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
0.750,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
0.800,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
0.850,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
0.900,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
0.950,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
1.000,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
1.050,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
1.100,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
1.150,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
1.200,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
1.250,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
1.300,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
1.350,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
1.400,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
1.451,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
1.500,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
1.550,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
1.600,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
1.650,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
1.700,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
1.750,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
1.800,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
1.850,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
