timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
4.156,-4.657,39.186,-0.179,-0.000,2.600,-0.000,0.000,-0.005
4.200,-4.657,39.186,-0.179,-0.000,2.600,-0.000,0.000,-0.005
4.250,-4.657,39.188,-0.181,-0.000,2.600,-0.002,0.000,-0.005
4.300,-4.656,39.189,-0.181,-0.000,2.600,-0.003,0.000,-0.005
4.350,-4.656,39.191,-0.181,-0.000,2.600,-0.005,0.000,-0.005
4.400,-4.655,39.193,-0.182,-0.000,2.600,-0.007,0.000,-0.005
4.450,-4.654,39.194,-0.182,-0.000,2.600,-0.008,0.000,-0.005
4.500,-4.654,39.195,-0.183,-0.000,2.600,-0.010,0.000,-0.005
4.550,-4.654,39.196,-0.183,-0.000,2.600,-0.011,0.000,-0.005
4.600,-4.653,39.197,-0.183,-0.000,2.600,-0.011,0.000,-0.005
4.650,-4.653,39.198,-0.184,-0.000,2.600,-0.012,0.000,-0.005
4.700,-4.653,39.199,-0.184,-0.000,2.600,-0.013,0.000,-0.005
4.750,-4.652,39.200,-0.185,-0.000,2.600,-0.015,0.000,-0.005
4.800,-4.652,39.201,-0.184,-0.000,2.600,-0.016,0.000,-0.005
4.850,-4.652,39.202,-0.184,-0.000,2.600,-0.017,0.000,-0.005
4.900,-4.652,39.203,-0.184,-0.000,2.600,-0.018,0.000,-0.005
4.950,-4.652,39.204,-0.184,-0.000,2.600,-0.019,0.000,-0.005
5.000,-4.652,39.205,-0.184,-0.000,2.600,-0.020,0.000,-0.005
5.050,-4.652,39.206,-0.184,-0.000,2.600,-0.021,0.000,-0.005
5.100,-4.652,39.207,-0.183,-0.000,2.600,-0.022,0.000,-0.005
5.150,-4.652,39.208,-0.183,-0.000,2.600,-0.023,0.000,-0.005
5.200,-4.653,39.209,-0.183,0.000,2.600,-0.023,0.000,-0.005
5.250,-4.653,39.211,-0.183,-0.000,2.600,-0.024,0.000,-0.005
5.300,-4.653,39.212,-0.182,-0.000,2.600,-0.026,0.000,-0.005
5.350,-4.653,39.213,-0.184,-0.000,2.600,-0.027,0.000,-0.005
5.400,-4.653,39.214,-0.183,0.000,2.600,-0.028,0.000,-0.005
5.450,-4.653,39.215,-0.184,-0.000,2.600,-0.029,0.000,-0.005
5.500,-4.653,39.216,-0.183,-0.000,2.600,-0.030,0.000,-0.005
5.550,-4.653,39.217,-0.184,-0.000,2.600,-0.031,0.000,-0.005
5.600,-4.653,39.218,-0.183,-0.000,2.600,-0.031,0.000,-0.005
5.650,-4.653,39.219,-0.183,-0.000,2.600,-0.032,0.000,-0.005
5.700,-4.653,39.220,-0.182,-0.000,2.600,-0.033,0.000,-0.005
5.750,-4.654,39.220,-0.182,0.000,2.600,-0.034,0.000,-0.005
5.800,-4.654,39.221,-0.182,0.000,2.600,-0.034,0.000,-0.005
5.850,-4.654,39.222,-0.181,-0.000,2.600,-0.035,0.000,-0.005
5.900,-4.654,39.223,-0.181,0.000,2.600,-0.036,0.000,-0.005
5.950,-4.655,39.224,-0.182,-0.000,2.600,-0.037,0.000,-0.005
6.000,-4.654,39.225,-0.183,0.000,2.600,-0.038,0.000,-0.005
6.050,-4.654,39.225,-0.188,0.000,2.600,-0.038,0.000,-0.005
6.100,-4.653,39.226,-0.196,0.000,2.600,-0.039,0.000,-0.005
6.150,-4.653,39.228,-0.201,-0.000,2.600,-0.041,0.000,-0.005
6.200,-4.656,39.233,-0.200,-0.000,2.600,-0.044,0.000,-0.005
6.250,-4.661,39.243,-0.198,-0.000,2.600,-0.052,0.000,-0.005
6.300,-4.667,39.260,-0.196,-0.000,2.600,-0.067,0.000,-0.005
6.350,-4.676,39.289,-0.189,-0.000,2.600,-0.091,0.000,-0.005
6.400,-4.690,39.331,-0.194,-0.000,2.600,-0.126,0.000,-0.005
6.450,-4.712,39.389,-0.190,-0.000,2.600,-0.174,0.000,-0.005
6.500,-4.743,39.463,-0.190,0.000,2.600,-0.235,0.000,-0.005
6.550,-4.783,39.552,-0.191,-0.000,2.600,-0.306,0.000,-0.005
6.600,-4.834,39.657,-0.195,-0.000,2.600,-0.389,0.000,-0.005
6.650,-4.894,39.779,-0.194,-0.000,2.600,-0.485,0.000,-0.005
6.700,-4.957,39.911,-0.194,-0.000,2.600,-0.589,0.000,-0.005
6.750,-5.019,40.045,-0.191,-0.000,2.600,-0.697,0.000,-0.005
6.800,-5.076,40.175,-0.187,-0.000,2.600,-0.802,0.000,-0.005
6.850,-5.128,40.299,-0.188,0.000,2.600,-0.902,0.000,-0.005
6.900,-5.175,40.416,-0.185,0.000,2.600,-0.998,0.000,-0.005
6.950,-5.213,40.520,-0.192,-0.000,2.600,-1.083,0.000,-0.005
7.000,-5.239,40.600,-0.191,-0.000,2.600,-1.151,0.000,-0.005
7.050,-5.249,40.655,-0.192,0.000,2.600,-1.201,0.000,-0.005
7.100,-5.243,40.691,-0.193,0.000,2.600,-1.236,0.000,-0.005
7.150,-5.222,40.711,-0.190,0.000,2.600,-1.262,0.000,-0.005
7.200,-5.189,40.715,-0.192,-0.000,2.600,-1.277,0.000,-0.005
7.250,-5.145,40.701,-0.193,-0.000,2.600,-1.277,0.000,-0.005
7.300,-5.094,40.668,-0.195,-0.000,2.600,-1.262,0.000,-0.005
7.350,-5.038,40.615,-0.196,-0.000,2.600,-1.231,0.000,-0.005
7.400,-4.978,40.551,-0.193,-0.000,2.600,-1.189,0.000,-0.005
7.450,-4.916,40.487,-0.192,-0.000,2.600,-1.148,0.000,-0.005
7.500,-4.854,40.428,-0.189,0.000,2.600,-1.112,0.000,-0.005
7.550,-4.795,40.375,-0.183,0.000,2.600,-1.081,0.000,-0.005
7.600,-4.740,40.327,-0.181,0.000,2.600,-1.054,0.000,-0.005
7.650,-4.688,40.277,-0.186,0.000,2.600,-1.023,0.000,-0.005
7.700,-4.638,40.218,-0.186,0.000,2.600,-0.983,0.000,-0.005
7.750,-4.591,40.149,-0.178,0.000,2.600,-0.933,0.000,-0.005
7.800,-4.546,40.083,-0.179,-0.000,2.600,-0.885,0.000,-0.005
7.850,-4.503,40.024,-0.183,-0.000,2.600,-0.843,0.000,-0.005
7.900,-4.462,39.968,-0.192,-0.000,2.600,-0.803,0.000,-0.005
7.950,-4.421,39.909,-0.190,-0.000,2.600,-0.761,0.000,-0.005
8.000,-4.380,39.848,-0.190,-0.000,2.600,-0.716,0.000,-0.005
8.050,-4.339,39.793,-0.190,-0.000,2.600,-0.677,0.000,-0.005
8.100,-4.299,39.747,-0.185,-0.000,2.600,-0.646,0.000,-0.005
8.150,-4.261,39.707,-0.180,-0.000,2.600,-0.620,0.000,-0.005
8.200,-4.229,39.677,-0.181,-0.000,2.600,-0.603,0.000,-0.005
8.250,-4.205,39.659,-0.187,-0.000,2.600,-0.593,0.000,-0.005
8.300,-4.191,39.647,-0.188,-0.000,2.600,-0.586,0.000,-0.005
8.350,-4.186,39.639,-0.192,-0.000,2.600,-0.580,0.000,-0.005
8.400,-4.187,39.635,-0.194,-0.000,2.600,-0.577,0.000,-0.005
8.450,-4.192,39.637,-0.195,-0.000,2.600,-0.577,0.000,-0.005
8.500,-4.199,39.640,-0.202,0.000,2.600,-0.577,0.000,-0.005
8.550,-4.205,39.642,-0.200,0.000,2.600,-0.577,0.000,-0.005
8.600,-4.208,39.644,-0.198,0.000,2.600,-0.578,0.000,-0.005
8.650,-4.210,39.649,-0.198,-0.000,2.600,-0.582,0.000,-0.005
8.700,-4.210,39.628,-0.205,-0.000,2.600,-0.562,0.000,-0.005
8.750,-4.206,39.547,-0.211,-0.000,2.600,-0.487,0.000,-0.005
8.800,-4.200,39.434,-0.208,-0.000,2.600,-0.382,0.000,-0.005
8.850,-4.195,39.339,-0.198,-0.000,2.600,-0.293,0.000,-0.005
8.900,-4.190,39.277,-0.204,-0.000,2.600,-0.237,0.000,-0.005
8.950,-4.187,39.248,-0.213,-0.000,2.600,-0.210,0.000,-0.005
9.000,-4.185,39.238,-0.201,-0.000,2.600,-0.201,0.000,-0.005
9.050,-4.184,39.240,-0.210,-0.000,2.600,-0.203,0.000,-0.005
9.100,-4.184,39.247,-0.213,-0.000,2.600,-0.209,0.000,-0.005
9.150,-4.186,39.254,-0.208,-0.000,2.600,-0.215,0.000,-0.005
9.200,-4.191,39.261,-0.208,-0.000,2.600,-0.221,0.000,-0.005
9.250,-4.196,39.268,-0.201,0.000,2.600,-0.226,0.000,-0.005
9.300,-4.198,39.273,-0.199,-0.000,2.600,-0.230,0.000,-0.005
9.350,-4.198,39.276,-0.198,-0.000,2.600,-0.233,0.000,-0.005
9.400,-4.197,39.279,-0.197,-0.000,2.600,-0.236,0.000,-0.005
9.450,-4.195,39.281,-0.200,-0.000,2.600,-0.239,0.000,-0.005
9.500,-4.194,39.283,-0.199,0.000,2.600,-0.241,0.000,-0.005
9.550,-4.192,39.285,-0.199,0.000,2.600,-0.244,0.000,-0.005
9.600,-4.191,39.287,-0.199,0.000,2.600,-0.246,0.000,-0.005
9.650,-4.191,39.289,-0.198,-0.000,2.600,-0.248,0.000,-0.005
9.700,-4.190,39.291,-0.198,-0.000,2.600,-0.249,0.000,-0.005
9.750,-4.190,39.292,-0.199,0.000,2.600,-0.251,0.000,-0.005
9.800,-4.190,39.293,-0.205,-0.000,2.600,-0.251,0.000,-0.005
9.850,-4.190,39.293,-0.208,0.000,2.600,-0.252,0.000,-0.005
9.900,-4.191,39.294,-0.207,0.000,2.600,-0.252,0.000,-0.005
9.950,-4.195,39.295,-0.202,0.000,2.600,-0.252,0.000,-0.005
10.000,-4.200,39.299,-0.197,0.000,2.600,-0.254,0.000,-0.005
10.050,-4.204,39.306,-0.194,0.000,2.600,-0.259,0.000,-0.005
10.100,-4.205,39.318,-0.192,-0.000,2.600,-0.270,0.000,-0.005
10.150,-4.205,39.335,-0.197,-0.000,2.600,-0.286,0.000,-0.005
10.200,-4.203,39.349,-0.197,0.000,2.600,-0.300,0.000,-0.005
10.250,-4.198,39.348,-0.198,-0.000,2.600,-0.301,0.000,-0.005
10.300,-4.192,39.336,-0.166,-0.000,2.600,-0.291,0.000,-0.005
10.350,-4.189,39.324,-0.113,-0.000,2.600,-0.281,0.000,-0.005
10.400,-4.191,39.320,-0.041,0.000,2.600,-0.277,0.000,-0.005
10.450,-4.196,39.323,-0.025,-0.000,2.600,-0.278,0.000,-0.005
10.500,-4.201,39.334,-0.013,-0.000,2.600,-0.287,0.000,-0.005
10.550,-4.201,39.351,0.001,-0.000,2.600,-0.303,0.000,-0.005
10.600,-4.200,39.377,0.026,0.000,2.600,-0.327,0.000,-0.005
10.650,-4.201,39.411,0.056,-0.000,2.600,-0.359,0.000,-0.005
10.700,-4.206,39.452,0.086,-0.000,2.600,-0.397,0.000,-0.005
10.750,-4.215,39.502,0.094,-0.000,2.600,-0.441,0.000,-0.005
10.800,-4.224,39.556,0.096,-0.000,2.600,-0.489,0.000,-0.005
10.850,-4.232,39.607,0.072,-0.000,2.600,-0.536,0.000,-0.005
10.900,-4.236,39.652,0.050,-0.000,2.600,-0.576,0.000,-0.005
10.950,-4.239,39.691,0.007,-0.000,2.600,-0.612,0.000,-0.005
11.000,-4.241,39.728,-0.040,-0.000,2.600,-0.647,0.000,-0.005
11.050,-4.244,39.759,-0.052,-0.000,2.600,-0.676,0.000,-0.005
11.100,-4.244,39.782,-0.058,-0.000,2.600,-0.697,0.000,-0.005
11.150,-4.242,39.795,-0.055,-0.000,2.600,-0.710,0.000,-0.005
11.200,-4.240,39.802,-0.040,-0.000,2.600,-0.718,0.000,-0.005
11.250,-4.241,39.808,-0.031,-0.000,2.600,-0.723,0.000,-0.005
11.300,-4.246,39.815,-0.026,-0.000,2.600,-0.728,0.000,-0.005
11.350,-4.255,39.824,-0.034,-0.000,2.600,-0.733,0.000,-0.005
11.400,-4.266,39.832,-0.031,-0.000,2.600,-0.738,0.000,-0.005
11.450,-4.277,39.840,-0.036,-0.000,2.600,-0.741,0.000,-0.005
11.500,-4.288,39.846,-0.041,-0.000,2.600,-0.744,0.000,-0.005
11.550,-4.300,39.848,-0.057,-0.000,2.600,-0.741,0.000,-0.005
11.600,-4.310,39.838,-0.063,-0.000,2.600,-0.729,0.000,-0.005
11.650,-4.319,39.820,-0.061,0.000,2.600,-0.709,0.000,-0.005
11.700,-4.325,39.799,-0.047,-0.000,2.600,-0.687,0.000,-0.005
11.750,-4.330,39.785,-0.046,-0.000,2.600,-0.672,0.000,-0.005
11.800,-4.334,39.778,-0.058,-0.000,2.600,-0.665,0.000,-0.005
11.850,-4.338,39.783,-0.069,-0.000,2.600,-0.668,0.000,-0.005
11.900,-4.340,39.796,-0.094,-0.000,2.600,-0.679,0.000,-0.005
11.950,-4.339,39.805,-0.110,-0.000,2.600,-0.688,0.000,-0.005
12.000,-4.334,39.802,-0.122,-0.000,2.600,-0.687,0.000,-0.005
12.050,-4.327,39.786,-0.133,0.000,2.600,-0.674,0.000,-0.005
12.100,-4.318,39.762,-0.141,-0.000,2.600,-0.654,0.000,-0.005
12.150,-4.313,39.729,-0.145,-0.000,2.600,-0.624,0.000,-0.005
12.200,-4.314,39.679,-0.118,0.000,2.600,-0.577,0.000,-0.005
12.250,-4.326,39.618,-0.101,0.000,2.600,-0.516,0.000,-0.005
12.300,-4.347,39.556,-0.086,-0.000,2.600,-0.450,0.000,-0.005
12.350,-4.376,39.502,-0.086,0.000,2.600,-0.389,0.000,-0.005
12.400,-4.408,39.463,-0.084,0.000,2.600,-0.342,0.000,-0.005
12.450,-4.442,39.441,-0.072,-0.000,2.600,-0.310,0.000,-0.005
12.500,-4.478,39.428,-0.060,-0.000,2.600,-0.287,0.000,-0.005
12.550,-4.514,39.414,-0.043,-0.000,2.600,-0.262,0.000,-0.005
12.600,-4.552,39.393,-0.048,-0.000,2.600,-0.230,0.000,-0.005
12.650,-4.589,39.358,-0.064,0.000,2.600,-0.185,0.000,-0.005
12.700,-4.624,39.312,-0.075,-0.000,2.600,-0.130,0.000,-0.005
12.750,-4.653,39.265,-0.080,0.000,2.600,-0.076,0.000,-0.005
12.800,-4.675,39.228,-0.077,0.000,2.600,-0.034,0.000,-0.005
12.850,-4.689,39.199,-0.070,0.000,2.600,-0.002,0.000,-0.005
12.900,-4.696,39.179,-0.072,0.000,2.600,0.019,0.000,-0.005
12.950,-4.699,39.172,-0.075,0.000,2.600,0.027,0.000,-0.005
13.000,-4.701,39.176,-0.075,0.000,2.600,0.024,0.000,-0.005
13.050,-4.702,39.152,-0.083,0.000,2.600,0.047,0.000,-0.005
13.100,-4.700,39.056,-0.086,0.000,2.600,0.137,0.000,-0.005
