x,y
-10.957241127254909,8.400581246217184
-11.13740612704684,8.55423641960822
-11.326014463664432,8.707844881766924
-11.47587105362052,8.811978417114295
-11.587236674513177,8.875228348937258
-11.64692667172202,8.905625058270731
-11.689621422479313,8.930738852544263
-11.74441627886242,8.96327508102866
-11.796617073143258,8.987400176889452
-11.836026190732063,9.007665694157131
-11.880716379606277,9.043719336157626
-11.922684502264026,9.086970961703
-11.934651287047553,9.100927133300727
-11.930952406025462,9.088212992653355
-11.938833749921368,9.06866834481911
-11.947054997810524,9.07792012576726
-11.955275392113084,9.07975786806726
-11.97805693879372,9.10713369846191
-12.026041400592556,9.158868005300686
-12.0717581820697,9.228253826602634
-12.115295499323944,9.326442817705557
-12.14064161770599,9.465316365963794
-12.193389398762076,9.541631236114084
-12.269920223408114,9.627172754769616
-12.35913226389946,9.756927328379629
-12.475909021843544,9.934267603433826
-12.614201961361776,10.169760622620831
-12.77666290749669,10.46829010341255
-12.923292917914882,10.768121761612994
-13.059091009200388,11.092129156203894
-13.179488768596968,11.417160353533014
-13.300570986652854,11.75524979476464
-13.448719378058104,12.164485934657858
-13.564346300041084,12.629101604877915
-13.649294789713512,13.091229546187163
-13.728730191294623,13.557410819091976
-13.778986930668896,14.09297951798369
-13.798184976210187,14.612695642915169
-13.794777331100878,15.228432580670354
-13.76126556302183,15.839602283124988
-13.698311335266055,16.488194537929463
-13.655490556772955,17.078477895911032
-13.592394228420144,17.677526177614563
-13.492750193366142,18.3111261769374
-13.389396922892772,18.842026493558595
-13.289387910405,19.323983830102318
-13.172502604565064,19.83308135360254
-13.043364811808711,20.37946574078683
-12.9052177806408,20.900562524350512
-12.74112787748251,21.42119641766722
-12.543620189351737,21.975987680235207
-12.319631645634296,22.54387323779017
-12.099678022727671,23.11959426926417
-11.897802879655936,23.66077075409428
-11.680510813446718,24.239153223306943
-11.447971754814676,24.846421416574536
-11.198412296619797,25.517137248060216
-10.909081671287012,26.22760853846413
-10.60069720511449,26.910221621516413
-10.311825798107632,27.52523416194149
-10.03642315451087,28.10066272603176
-9.75607383896628,28.660809625599704
-9.46731295074761,29.220138531831186
-9.121991578683154,29.81778128795552
-8.764100054165914,30.408777606053008
-8.385234236055402,31.061599079417107
-7.938987048367734,31.821141519437827
-7.490006093937206,32.5663275427829
-7.037146510317337,33.299034202127224
-6.526084968892809,34.05265842412793
-6.060068437972339,34.74948771830623
-5.581003952198542,35.36727531525586
-5.026914852827536,36.00072659964314
-4.502504685870102,36.56715494721375
-3.99517825573276,37.07904558697661
-3.493032401341849,37.556432070392496
-3.005557892030128,38.009125252024624
-2.492345804063324,38.434875356263134
-1.9267014434664045,38.84600071106769
-1.356731219515295,39.22040469620185
-0.7612347791112752,39.55663215418202
-0.2114840271727699,39.82693090248381
0.3125178754232154,40.04658933420966
0.817276254676743,40.22806441481383
1.3038065631913374,40.36329967767253
1.828441357799208,40.47064150159795
2.3202948190892654,40.53053203519419
2.77996546677227,40.5538912889859
3.20925557107807,40.56538357763791
3.627684333380847,40.555964325391294
4.092711337692322,40.52572222379932
4.516230897861897,40.4695475977697
4.967185608939212,40.40152496961432
5.380740543105674,40.3242686089648
5.888099675147831,40.20943348448347
6.355962535702019,40.07706454414447
6.8727551648488365,39.91149526349172
7.326977344187613,39.74837770233022
7.797497868040917,39.54886409730578
8.211351755923546,39.36149942789146
8.637648723588672,39.15070583520934
9.049732029866137,38.940740927061846
9.511840356083916,38.69830969987561
9.927653443210229,38.47884146072777
10.361974657095436,38.22662978604927
10.769048323112283,37.96467507755448
11.16306777132606,37.69659315453559
11.591812620703031,37.388634700090186
12.03785089925836,37.07400357376534
12.494335387661376,36.72926318602852
12.94937020556427,36.27362670341026
13.383210861625624,35.73605569127832
13.738696560846844,35.248535389095004
14.097611532850712,34.710138315795085
14.421834160347917,34.19769131236921
14.720597641401245,33.709357200552354
15.016035080922128,33.19590247494621
15.326836973448296,32.64691956427005
15.644800274624416,32.04449564848614
15.950776583808937,31.3922296912623
16.208901048552363,30.78166832421013
16.46535639092132,30.13571801240966
16.707118921507046,29.451687044524668
16.021690775261444,30.39983600004724
16.003410023066472,30.598505849848387
15.883246361723518,30.69152880865912
15.892285889268418,30.64646400213539
15.932674207006768,30.625172497858067
15.85621392196368,30.515748116173054
15.829623041634356,30.46703038456885
15.83788599723838,30.481995187694032
15.862999998339829,30.50389025694876
15.829727648537975,30.527572600938186
15.86316276143252,30.530059540394863
15.80171677273944,30.50448450217771
15.793022089028156,30.45904420035576
15.778898599456738,30.47374077494991
6.916032908848234,38.71558128971496
5.878957516549763,39.42044031871353
5.75631015052402,39.12615778836625
5.804319196605149,39.26397433396532
5.794177917297182,39.28231255218873
5.827423469546547,39.33057776634422
5.902073253972562,39.328626990023885
5.875575682404173,39.36859297482378
5.860310681782996,39.38419897683632
5.833551081149065,39.37175056034786
5.761260272405851,39.36166565690026
5.772088946401636,39.40376167901658
5.752907045170783,39.39153962378866
5.728832842193969,39.4207034152505
5.714363005928816,39.37289522693667
5.744824928254369,39.35605440964242
2.771953785529322,42.16605006930837
2.1677587307063844,41.85860276563151
2.047940164579264,40.46869142910823
2.04217921427144,39.48203353718353
1.924306765358324,38.820338267156
1.7513038313862568,40.15941192663402
1.7928914064731805,40.10004187993613
1.7336242640165334,40.12717220272323
1.8448594655903827,40.07873851954865
1.784778086203171,40.070253444744914
1.7506999059629802,40.08687097350949
1.189705192496275,40.10197549167879
1.0250649875503988,40.26984231507416
0.7151332747183264,40.00325238415768
0.5835296072454894,40.395903963476805
0.5371763732764824,40.65789556211862
0.7078066038955664,40.58382877017871
0.5812883960253052,40.54311075379373
0.4354439296389895,40.66341564555561
0.1970063713356689,40.27503369935162
-0.0993353999110067,39.99314842861248
-0.3332730833142297,39.87584896063427
-0.1788947401690442,40.186183013153936
-0.1617158382952887,40.2096833434497
-0.2367075494317785,40.19845673332421
-0.3992147342343869,40.18355465157279
-0.5896877622415239,40.11119275050113
-0.7814068374343487,39.97019710605506
-0.9918804329496688,39.762392945430925
-1.1378070248318353,39.32629127234418
-1.3031695257609854,38.97277692955667
-1.4907142391518633,38.36140749559417
-1.672578979759452,37.50677999861447
-1.8087074205092424,36.900223217594224
-2.166369918599305,35.33130069184895
-2.76906602085393,32.478395383437004
-3.611522973093973,28.943855872231925
-4.504395060195985,24.86793676195605
-5.415574477595908,20.42863703798128
-6.304547616709981,16.24329629725355
-7.1196611580736615,12.881046897552311
-7.921722357639075,9.56798539715001
-8.677878568143436,6.59026663347582
-9.40460600682766,3.950416970644093
-6.363538310176465,19.203602310438797
-6.744096933717573,18.332744873374423
-7.547092326191693,15.860622783497238
-8.129305814044583,14.316933302065966
-8.73020799555071,12.59963902832176
-9.08016543585216,11.847859610233773
-9.46481864897796,10.918177760598272
-9.806384501503556,10.13728562250716
-10.115218311495882,9.454321422918508
-10.478702835955128,8.622451014994617
-10.836466943558712,7.7454393985164
-11.08075334046386,7.048326824969889
