index,s,d_offset,x,y,yaw_deg
0,0.0,0.0,-4.657127126573631,39.18613197542732,-10.24082576604065
1,1.059531735394253,0.0,-3.614474603234881,38.99776208960983,-9.511889208288311
2,2.1361875716085477,0.0,-2.552621350702853,38.81984227693722,-9.454097885515289
3,3.1950899410359836,0.0,-1.5081015102676874,38.645909729907245,-14.175850339554614
4,4.269669654584165,0.0,-0.4662441903783466,38.38274649964456,-20.352356094002577
5,5.279353144459293,0.0,0.4804062919900375,38.03158611754242,-26.579778678322885
6,6.306736749514069,0.0,1.3992079924495964,37.571890014483046,-36.07815518292519
7,7.320179414121941,0.0,2.21828701294396,36.97508553005494,-42.829262422064794
8,8.414453534029725,0.0,3.020808788017725,36.23118052937783,-48.16442865856823
9,9.425788630204371,0.0,3.695364403183848,35.47767313140324,-51.58539704300493
10,10.460395588753759,0.0,4.338214850156754,34.66702224384094,-58.374698256917085
11,11.506899511069632,0.0,4.886961715165821,33.77592890553949,-64.35712356497946
12,12.521551431992716,0.0,5.326062988362521,32.86121113895247,-66.17383794840048
13,13.556871579903458,0.0,5.7442940602087225,31.914125831700638,-67.5512352889718
14,14.588337446342212,0.0,6.138166649235332,30.960823037599138,-68.54559925708091
15,15.684479663714184,0.0,6.539092318588685,29.9406336589254,-70.24355602707433
16,16.698919804132395,0.0,6.88199598050569,28.98590548968788,-70.75947300175932
17,17.764361204926864,0.0,7.233095732782711,27.97997589847491,-72.36110040370376
18,18.78076359467965,0.0,7.541082902148996,27.01135950309389,-73.66559085719909
19,19.816661365635536,0.0,7.832421973594615,26.017274125814566,-74.8054889894712
20,20.853912344086183,0.0,8.104282061111165,25.016283773657104,-75.75269275684235
21,21.908706461060394,0.0,8.363875058832958,23.99393251076493,-77.79436565772285
22,22.978718984642057,0.0,8.590098082832561,22.94810750435417,-78.61297704385983
23,24.04067334154791,0.0,8.799765372185433,21.907056744819965,-80.16285389954953
24,25.105661772233322,0.0,8.98171686142508,20.85772647600216,-81.05104438893443
25,26.107360542151085,0.0,9.137535591485962,19.86822106974256,-81.30463491771599
26,27.19133258047297,0.0,9.301411412075971,18.79670807621908,-82.77155718781663
27,28.216654307207005,0.0,9.430423261081636,17.77953523636884,-84.32439336122226
28,29.23202085650804,0.0,9.530839054248665,16.76914625289657,-84.9549018250823
29,30.233511328529534,0.0,9.618909958217785,15.77153576707362,-84.92860784916786
30,31.331492278534792,0.0,9.71596813781525,14.677853054241568,-87.06180425967293
31,32.349422847516095,0.0,9.768145952251835,13.66126064872832,-89.52414377513306
32,33.42765807802135,0.0,9.77710087095878,12.58306260489144,-90.79244216629381
33,34.44831284303897,0.0,9.762984925699232,11.562505458307967,-93.97595696708113
34,35.498561887043074,0.0,9.69016290480879,10.514784117633372,-100.4642038180557
35,36.4988260917887,0.0,9.5084937292119,9.531155737637482,-104.7936682135224
36,37.502274908338585,0.0,9.252274199926363,8.560969631651592,-111.9539575183117
37,38.5436258407821,0.0,8.862953288493266,7.595132692814671,-116.56709970082782
38,39.59734609545775,0.0,8.391681568247328,6.652673494329054,-122.30027437605322
39,40.663230190530236,0.0,7.822119583430855,5.751725077614528,-129.31379067113892
40,41.66762226103681,0.0,7.185769800100225,4.974639249310124,-132.7782696018359
41,42.723796828697154,0.0,6.468455137679037,4.199420317363745,-146.2224312587604
42,43.79754309095518,0.0,5.575954887680304,3.602449346993086,-149.47634147076343
43,44.82149091469938,0.0,4.693906250331955,3.082392285602316,-163.1473406189734
44,45.834143622360045,0.0,3.724743482793935,2.7888125922471425,-166.30414680636213
45,46.84514494351177,0.0,2.742488711647244,2.5494400041546657,-172.1053389864888
46,47.89642349635428,0.0,1.7011738968486383,2.405044532800515,-178.3521625225034
47,48.97101835607108,0.0,0.6270234312627349,2.374143241381704,175.85020399268424
48,50.04346362990468,0.0,-0.4426101779411104,2.451749989990208,171.00861694533518
49,51.10126888767799,0.0,-1.4874169726374564,2.617070058733276,161.04497238321403
50,52.18925539840165,0.0,-2.51640613971292,2.9704762578271526,155.85186397235591
51,53.21743662040464,0.0,-3.454612049191864,3.391102334881762,147.20987452867786
52,54.27871230352228,0.0,-4.3467840125879285,3.965850334710238,146.51117241878836
53,55.34315136361773,0.0,-5.234519196873215,4.553180527394763,141.79161207612978
54,56.460704900189185,0.0,-6.112655162122432,5.244413580452271,133.03299965273115
55,57.51552290074147,0.0,-6.832483505097207,6.015444170597247,127.1658209068563
56,58.56113275973181,0.0,-7.4641613557611155,6.84868067375732,120.00974786013334
57,59.60861350052394,0.0,-7.988056053188824,7.7557364870001155,109.91908510834934
58,60.66953624025948,0.0,-8.349504727679562,8.753189200363941,102.75794155250493
59,61.74402712735359,0.0,-8.586787366981133,9.80115275676004,97.57663221622907
60,62.81151541053682,0.0,-8.727537957203937,10.859321224484065,93.47820028043724
61,63.863188879822474,0.0,-8.791341690828023,11.909057462581494,87.76727939695726
62,64.89853693706499,0.0,-8.751006120690638,12.943619515537987,80.13973961703867
63,65.90985282366466,0.0,-8.577822522840236,13.939996584686243,73.84245866219878
64,66.91986172433346,0.0,-8.296757841711965,14.910110301965029,67.58321807634394
