index,s,d_offset,x,y,yaw_deg
0,0.0,0.0,-10.957241127254909,8.400581246217184,139.54052910214045
1,0.23678965234962338,0.0,-11.13740612704684,8.55423641960822,140.839563414958
2,0.4800357505473485,0.0,-11.326014463664432,8.707844881766924,145.20502953751782
3,0.6625207930500397,0.0,-11.47587105362052,8.811978417114295,150.4056581256339
4,0.7905944257478614,0.0,-11.587236674513177,8.875228348937258,153.01285214659305
5,0.8575784216356515,0.0,-11.64692667172202,8.905625058270731,149.53521778915496
6,0.9071116872764362,0.0,-11.689621422479313,8.930738852544263,149.29889942116964
7,0.9708383100492959,0.0,-11.74441627886242,8.96327508102866,155.19552958083753
8,1.0283443373320311,0.0,-11.796617073143258,8.987400176889452,152.78622128182158
9,1.0726587789877138,0.0,-11.836026190732063,9.007665694157131,141.10527632932255
10,1.1300789677989034,0.0,-11.880716379606277,9.043719336157626,134.1371279510699
11,1.190345263783751,0.0,-11.922684502264026,9.086970961703,130.61159267154665
12,1.208729459815137,0.0,-11.934651287047553,9.100927133300727,-73.77888424621497
13,1.2219707246043003,0.0,-11.930952406025462,9.088212992653355,-111.96166721828898
14,1.243044614624185,0.0,-11.938833749921368,9.06866834481911,131.62469078360516
15,1.2554213818744602,0.0,-11.947054997810524,9.07792012576726,167.39823108648696
16,1.263844693530262,0.0,-11.955275392113084,9.07975786806726,129.7664614071563
17,1.2994597880683745,0.0,-11.97805693879372,9.10713369846191,132.8464524600425
18,1.37002144251477,0.0,-12.026041400592556,9.158868005300686,123.38000271275739
19,1.4531142599322513,0.0,-12.0717581820697,9.228253826602634,113.91265360400796
20,1.5605227138244215,0.0,-12.115295499323944,9.326442817705557,100.34333424251089
21,1.7016903026076464,0.0,-12.14064161770599,9.465316365963794,124.65169109253742
22,1.7944603829805572,0.0,-12.193389398762076,9.541631236114084,131.8178174238474
23,1.9092398172660485,0.0,-12.269920223408114,9.627172754769616,124.51025340456843
24,2.066704218136041,0.0,-12.35913226389946,9.756927328379629,123.36449524084087
25,2.2790397647414773,0.0,-12.475909021843544,9.934267603433826,120.42352526839936
26,2.5521366325492294,0.0,-12.614201961361776,10.169760622620831,118.55521045319698
27,2.8920092703428946,0.0,-12.77666290749669,10.46829010341255,116.0605346011523
28,3.225774731729281,0.0,-12.923292917914882,10.768121761612994,112.73954930990604
29,3.577089282162892,0.0,-13.059091009200388,11.092129156203894,110.3255913517539
30,3.9237027552202988,0.0,-13.179488768596968,11.417160353533014,109.70430682420651
31,4.2828202482523805,0.0,-13.300570986652854,11.75524979476464,109.90086362932084
32,4.718046814618295,0.0,-13.448719378058104,12.164485934657858,103.97506162373985
33,5.196834143294912,0.0,-13.564346300041084,12.629101604877915,100.41584846786347
34,5.666704848953767,0.0,-13.649294789713512,13.091229546187163,99.67009300416602
35,6.13960543283108,0.0,-13.728730191294623,13.557410819091976,95.36082774764095
36,6.677526961573978,0.0,-13.778986930668896,14.09297951798369,92.11551466250815
37,7.197597548577702,0.0,-13.798184976210187,14.612695642915169,89.68291379386147
38,7.813343915648856,0.0,-13.794777331100878,15.228432580670354,86.8614902792999
39,8.425431690235369,0.0,-13.76126556302183,15.839602283124988,84.45607364443185
40,9.077072041798008,0.0,-13.698311335266055,16.488194537929463,85.85087455316362
41,9.668906530300285,0.0,-13.655490556772955,17.078477895911032,83.98734127085801
42,10.27126853977927,0.0,-13.592394228420144,17.677526177614563,81.06249823558433
43,10.912656014605323,0.0,-13.492750193366142,18.3111261769374,78.98370495528586
44,11.453522952683468,0.0,-13.389396922892772,18.842026493558595,78.27715247672546
45,11.945747166662322,0.0,-13.289387910405,19.32398383010232,77.06937686782808
46,12.468090409324992,0.0,-13.172502604565064,19.83308135360254,76.70218524551797
47,13.029528267040995,0.0,-13.043364811808711,20.37946574078683,75.15198039298922
48,13.568626087534568,0.0,-12.9052177806408,20.900562524350512,72.50653998052759
49,14.114506245800655,0.0,-12.74112787748251,21.42119641766722,70.40408730917137
50,14.70340575496376,0.0,-12.543620189351737,21.975987680235207,68.47445957862391
51,15.31386859101209,0.0,-12.319631645634296,22.54387323779017,69.09069502837818
52,15.930175578082038,0.0,-12.099678022727671,23.11959426926417,69.54296835370755
53,16.50777886851874,0.0,-11.897802879655936,23.66077075409428,69.40934113622347
54,17.12563170110107,0.0,-11.680510813446718,24.239153223306943,69.04683483271494
55,17.77590016284896,0.0,-11.447971754814676,24.846421416574536,69.59080924670023
56,18.49153949224614,0.0,-11.198412296619797,25.517137248060216,67.8419987843147
57,19.258665078603197,0.0,-10.909081671287012,26.22760853846413,65.68795033963808
58,20.007705531536587,0.0,-10.60069720511449,26.910221621516413,64.84055456157614
59,20.68718114895507,0.0,-10.311825798107632,27.52523416194149,64.42401808735072
60,21.325118958205373,0.0,-10.03642315451087,28.10066272603176,63.412379272102896
61,21.951505650131296,0.0,-9.75607383896628,28.660809625599704,62.69436137170373
62,22.58097501071284,0.0,-9.46731295074761,29.220138531831186,59.98043452674667
63,23.271209546180582,0.0,-9.121991578683154,29.81778128795552,58.802026425555226
64,23.962124151125405,0.0,-8.764100054165914,30.408777606053008,59.87120598365447
65,24.7169189472242,0.0,-8.385234236055402,31.061599079417107,59.564866761633716
66,25.59785099381564,0.0,-7.938987048367734,31.821141519437827,58.93067686300448
