index,s,d_offset,x,y,yaw_deg
0,2.1,0.0,-0.174,-0.41,0.367
1,4.1,0.0,-0.1737999999999999,-0.40999872,0.367
2,6.1,0.0,-0.1736,-0.40999744,0.367
3,8.1,0.0,-0.17340001,-0.4099961599999999,0.367
4,10.1,0.0,-0.17320001,-0.4099948799999999,0.367
5,12.1,0.0,-0.17300002,-0.4099935899999999,0.367
6,14.0,0.0,-0.17281002,-0.40999238,0.367
7,16.1,0.0,-0.17260002,-0.40999103,0.367
8,18.1,0.0,-0.1724000299999999,-0.40998975,0.367
9,20.1,0.0,-0.17220003,-0.40998847,0.367
10,22.1,0.0,-0.17200004,-0.4099871899999999,0.367
11,24.1,0.0,-0.17180004,-0.4099859099999999,0.367
12,26.1,0.0,-0.17160004,-0.4099846299999999,0.367
13,28.1,0.0,-0.17140005,-0.4099833499999999,0.367
14,30.1,0.0,-0.17120005,-0.40998207,0.367
15,32.1,0.0,-0.17100006,-0.40998079,0.367
16,34.1,0.0,-0.17080006,-0.40997951,0.367
17,36.1,0.0,-0.17060006,-0.4099782199999999,0.367
18,38.0,0.0,-0.17041007,-0.40997701,0.367
19,40.1,0.0,-0.17020007,-0.4099756599999999,0.367
20,42.1,0.0,-0.17000008,-0.4099743799999999,0.367
21,44.1,0.0,-0.16980008,-0.4099731,0.367
22,46.0,0.0,-0.16961008,-0.4099718799999999,0.366
23,48.101,0.0,-0.1694,-0.40997054,-3.054
24,50.079,0.0,-0.16920271,-0.4099810699999999,-16.004
25,52.021,0.0,-0.1690165,-0.41003447,-30.967
26,54.093,0.0,-0.16883939,-0.4101407499999999,-45.93
27,56.035,0.0,-0.16870466,-0.4102799399999999,-60.629
28,58.069,0.0,-0.16860516,-0.41045673,-69.878
29,60.064,0.0,-0.1685365399999999,-0.41064403,-70.909
30,62.032,0.0,-0.16847218,-0.41082997,-77.321
31,64.017,0.0,-0.16842867,-0.4110233699999999,-86.754
32,66.005,0.0,-0.1684174199999999,-0.41122168,-96.122
33,68.057,0.0,-0.16843929,-0.41142552,-99.696
34,70.013,0.0,-0.16847222,-0.4116182899999999,-94.92
35,72.008,0.0,-0.16848932,-0.41181691,-88.379
36,74.047,0.0,-0.16848355,-0.41202066,-87.332
37,76.032,0.0,-0.16847431,-0.41221895,-91.089
38,78.054,0.0,-0.16847816,-0.41242111,-94.811
39,80.037,0.0,-0.1684947799999999,-0.4126185999999999,-95.774
40,82.033,0.0,-0.1685148699999999,-0.4128172699999999,-94.304
41,84.031,0.0,-0.16852985,-0.4130163899999999,-90.029
42,86.091,0.0,-0.16852996,-0.4132224,-85.57
43,88.058,0.0,-0.16851477,-0.41341846,-81.68
44,90.08,0.0,-0.16848552,-0.4136184699999999,-80.821
45,92.08,0.0,-0.16845362,-0.4138158999999999,-80.821
46,94.08,0.0,-0.16842171,-0.4140133399999999,-80.821
47,96.08,0.0,-0.16838981,-0.4142107799999999,-80.821
48,98.08,0.0,-0.1683579,-0.41440822,-80.933
49,100.0,0.0,-0.16832764,-0.4145978999999999,-83.8
50,102.056,0.0,-0.16830545,-0.41480215,-89.375
51,104.026,0.0,-0.1683033,-0.4149991099999999,-95.112
52,106.106,0.0,-0.1683218199999999,-0.41520618,-100.848
53,108.076,0.0,-0.1683588899999999,-0.4153996199999999,-105.46
54,110.06,0.0,-0.16841176,-0.4155907699999999,-109.176
55,112.096,0.0,-0.1684785899999999,-0.41578295,-120.494
56,114.086,0.0,-0.16857937,-0.4159540899999999,-133.268
57,116.077,0.0,-0.1687155,-0.4160987,-146.042
58,118.067,0.0,-0.16888023,-0.41620964,-158.662
59,120.032,0.0,-0.16906299,-0.4162810299999999,-166.862
60,122.029,0.0,-0.16925739,-0.41632641,-167.565
61,124.029,0.0,-0.1694526999999999,-0.4163694699999999,-167.565
62,126.029,0.0,-0.169648,-0.4164125399999999,-167.565
63,128.029,0.0,-0.16984331,-0.4164556,-167.572
64,130.032,0.0,-0.17003895,-0.41649872,-169.09
65,132.043,0.0,-0.17023638,-0.4165367699999999,-174.051
66,134.011,0.0,-0.17043201,-0.41655716,-179.693
67,136.088,0.0,-0.17063961,-0.4165582699999999,174.665
68,138.056,0.0,-0.17083545,-0.41653998,169.196
69,140.018,0.0,-0.1710281599999999,-0.4165032099999999,165.209
70,142.075,0.0,-0.17122698,-0.4164507099999999,166.26
71,144.051,0.0,-0.17141897,-0.4164037699999999,172.023
