index,s,d_offset,x,y,yaw_deg
0,2.1,0.0,-0.174,-0.41,-0.367
1,4.1,0.0,-0.15399999999999997,-0.410128,-0.367
2,6.1,0.0,-0.134,-0.410256,-0.367
3,8.1,0.0,-0.11400099999999999,-0.41038399999999997,-0.367
4,10.1,0.0,-0.09400099999999997,-0.410512,-0.367
5,12.1,0.0,-0.07400199999999998,-0.410641,-0.367
6,14.0,0.0,-0.055001999999999995,-0.410762,-0.367
7,16.1,0.0,-0.03400199999999998,-0.410897,-0.367
8,18.1,0.0,-0.014002999999999988,-0.411025,-0.367
9,20.1,0.0,0.00599700000000003,-0.411153,-0.367
10,22.1,0.0,0.025996000000000047,-0.411281,-0.367
11,24.1,0.0,0.04599600000000001,-0.41140899999999997,-0.367
12,26.1,0.0,0.06599600000000003,-0.411537,-0.367
13,28.1,0.0,0.08599500000000002,-0.411665,-0.367
14,30.1,0.0,0.10599500000000003,-0.41179299999999996,-0.367
15,32.1,0.0,0.12599399999999997,-0.411921,-0.367
16,34.1,0.0,0.14599399999999998,-0.412049,-0.367
17,36.1,0.0,0.165994,-0.412178,-0.367
18,38.0,0.0,0.18499300000000005,-0.41229899999999997,-0.367
19,40.1,0.0,0.205993,-0.41243399999999997,-0.367
20,42.1,0.0,0.225992,-0.412562,-0.367
21,44.1,0.0,0.24599200000000002,-0.41269,-0.367
22,46.0,0.0,0.264992,-0.412812,-0.366
23,48.101,0.0,0.28600000000000003,-0.412946,3.054
24,50.079,0.0,0.30572900000000003,-0.411893,16.004
25,52.021,0.0,0.32435,-0.406553,30.967
26,54.093,0.0,0.34206100000000006,-0.39592499999999997,45.93
27,56.035,0.0,0.355534,-0.382006,60.629
28,58.069,0.0,0.36548400000000003,-0.364327,69.878
29,60.064,0.0,0.37234600000000007,-0.345597,70.909
30,62.032,0.0,0.37878200000000006,-0.327003,77.321
31,64.017,0.0,0.38313300000000006,-0.307663,86.754
32,66.005,0.0,0.384258,-0.287832,96.122
33,68.057,0.0,0.38207100000000005,-0.267448,99.696
34,70.013,0.0,0.37877800000000006,-0.248171,94.92
35,72.008,0.0,0.37706800000000007,-0.22830899999999998,88.379
36,74.047,0.0,0.377645,-0.20793399999999998,87.332
37,76.032,0.0,0.37856900000000004,-0.18810499999999997,91.089
38,78.054,0.0,0.3781840000000001,-0.16788899999999998,94.811
39,80.037,0.0,0.376522,-0.14814,95.774
40,82.033,0.0,0.374513,-0.12827299999999997,94.304
41,84.031,0.0,0.3730150000000001,-0.10836099999999999,90.029
42,86.091,0.0,0.373004,-0.08776,85.57
43,88.058,0.0,0.37452300000000005,-0.06815399999999999,81.68
44,90.08,0.0,0.377448,-0.048152999999999946,80.821
45,92.08,0.0,0.38063800000000003,-0.02840999999999999,80.821
46,94.08,0.0,0.3838290000000001,-0.008666000000000007,80.821
47,96.08,0.0,0.3870190000000001,0.011078000000000032,80.821
48,98.08,0.0,0.39021000000000006,0.03082200000000007,80.933
49,100.0,0.0,0.39323600000000003,0.049790000000000056,83.8
50,102.056,0.0,0.395455,0.07021500000000003,89.375
51,104.026,0.0,0.3956700000000001,0.08991100000000002,95.112
52,106.106,0.0,0.393818,0.110618,100.848
53,108.076,0.0,0.3901110000000001,0.12996200000000002,105.46
54,110.06,0.0,0.38482400000000005,0.14907700000000002,109.176
55,112.096,0.0,0.37814100000000006,0.16829499999999997,120.494
56,114.086,0.0,0.36806300000000003,0.18540900000000005,133.268
57,116.077,0.0,0.35445000000000004,0.19987,146.042
58,118.067,0.0,0.3379770000000001,0.21096400000000004,158.662
59,120.032,0.0,0.319701,0.21810300000000005,166.862
60,122.029,0.0,0.3002610000000001,0.2226410000000001,167.565
61,124.029,0.0,0.28073000000000004,0.226947,167.565
62,126.029,0.0,0.2612,0.23125400000000007,167.565
63,128.029,0.0,0.241669,0.23556,167.572
64,130.032,0.0,0.22210500000000002,0.23987199999999997,169.09
65,132.043,0.0,0.20236200000000001,0.24367700000000003,174.051
66,134.011,0.0,0.18279900000000002,0.24571600000000005,179.693
67,136.088,0.0,0.16203900000000002,0.24582700000000002,-174.665
68,138.056,0.0,0.14245500000000003,0.24399800000000005,-169.196
69,140.018,0.0,0.12318399999999999,0.240321,-165.209
70,142.075,0.0,0.10330200000000003,0.23507100000000003,-166.26
71,144.051,0.0,0.08410300000000001,0.23037699999999994,-172.023
72,146.053,0.0,0.06428900000000001,0.22760000000000002,-178.512
73,148.055,0.0,0.04428800000000002,0.22708000000000006,175.001
74,150.057,0.0,0.024356000000000017,0.22882400000000003,169.572
75,152.056,0.0,0.0046970000000000345,0.23244200000000004,168.452
76,154.056,0.0,-0.014896999999999994,0.23644600000000005,168.452
77,156.056,0.0,-0.03449199999999997,0.24044900000000002,168.452
78,158.056,0.0,-0.054086999999999996,0.24445300000000003,168.452
79,160.056,0.0,-0.07368199999999997,0.24845700000000004,168.694
80,162.097,0.0,-0.09369799999999998,0.252459,173.265
81,164.036,0.0,-0.11293899999999997,0.25473100000000004,-177.42
82,166.039,0.0,-0.13291799999999998,0.2538309999999999,-167.517
83,168.041,0.0,-0.152445,0.24950799999999995,-157.615
84,170.044,0.0,-0.17093799999999998,0.24189099999999997,-147.713
85,172.046,0.0,-0.18784499999999998,0.23120799999999997,-138.169
86,174.096,0.0,-0.20310399999999998,0.21755000000000002,-133.559
87,176.043,0.0,-0.216521,0.20344099999999998,-131.775
88,178.034,0.0,-0.229785,0.188593,-128.059
89,180.056,0.0,-0.242249,0.172674,-124.055
90,182.079,0.0,-0.25357199999999996,0.155922,-120.051
91,184.101,0.0,-0.26369699999999996,0.13842100000000002,-116.152
92,186.017,0.0,-0.27213899999999996,0.12122699999999997,-112.554
93,188.007,0.0,-0.27977199999999997,0.10284900000000002,-111.005
94,190.018,0.0,-0.28698,0.08407799999999999,-110.702
95,192.039,0.0,-0.294126,0.06516700000000003,-109.399
96,194.093,0.0,-0.30094699999999996,0.045798000000000005,-107.605
97,196.047,0.0,-0.306856,0.027175000000000005,-105.843
98,198.001,0.0,-0.31218999999999997,0.008379999999999999,-104.035
99,200.057,0.0,-0.31717799999999996,-0.011570999999999942,-102.227
100,202.011,0.0,-0.32131499999999996,-0.03066599999999997,-100.502
101,204.057,0.0,-0.325045,-0.050785000000000025,-99.579
102,206.067,0.0,-0.32838999999999996,-0.07060599999999995,-99.5
103,208.067,0.0,-0.33169099999999996,-0.090331,-99.5
104,210.067,0.0,-0.33499199999999996,-0.11005700000000002,-99.5
105,212.067,0.0,-0.33829299999999995,-0.12978299999999998,-99.473
106,214.073,0.0,-0.34159399999999995,-0.14956599999999998,-98.673
107,216.016,0.0,-0.344524,-0.16877099999999998,-97.086
108,218.066,0.0,-0.347053,-0.18911999999999998,-95.472
109,220.014,0.0,-0.34891099999999997,-0.20851,-93.951
110,222.052,0.0,-0.350315,-0.22884,-93.41
111,224.054,0.0,-0.35150499999999996,-0.24881699999999998,-92.954
112,226.089,0.0,-0.352554,-0.269143,-91.509
113,228.034,0.0,-0.353066,-0.28858799999999996,-90.066
114,230.069,0.0,-0.35309,-0.30893899999999996,-86.181
115,232.051,0.0,-0.351772,-0.328683,-73.754
116,234.057,0.0,-0.346171,-0.34790299999999996,-60.456
117,236.061,0.0,-0.336312,-0.365297,-50.697
118,238.062,0.0,-0.323638,-0.38078,-40.96
119,240.048,0.0,-0.30867,-0.393773,-28.318
120,242.035,0.0,-0.291221,-0.403175,-15.677
121,244.021,0.0,-0.272138,-0.408531,-3.343
122,246.019,0.0,-0.252224,-0.409694,0.397
123,248.019,0.0,-0.232225,-0.409556,0.397
124,250.019,0.0,-0.212225,-0.409417,-0.874
