timestamp_ns,topic,value
1781701464342643292,/dynamic_straight/tuning/marker_seen,1.0
1781701464342701963,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701464342709677,/dynamic_straight/tuning/track_speed_pps,0.0
1781701464342715148,/dynamic_straight/tuning/marker_x_px,174.75
1781701464342728763,/dynamic_straight/tuning/heading_error_rad,-3.141592653589793
1781701464342732250,/dynamic_straight/tuning/raw_track_speed_pps,0.0
1781701464342734685,/dynamic_straight/tuning/lateral_error_px,-37.5
1781701464342737460,/dynamic_straight/tuning/roll_pwm,1850.0
1781701464342739904,/dynamic_straight/tuning/marker_y_px,556.5
1781701464342748601,/dynamic_straight/tuning/target_speed_pps,0.0
1781701464342800619,/dynamic_straight/tuning/cbf_qp_h,0.0
1781701464342814566,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701464342826819,/dynamic_straight/tuning/cbf_qp_h_ddot,0.0
1781701464342862436,/dynamic_straight/tuning/cbf_qp_rhs,0.0
1781701464447765473,/dynamic_straight/tuning/marker_seen,1.0
1781701464447826398,/dynamic_straight/tuning/marker_x_px,174.75
1781701464447834524,/dynamic_straight/tuning/heading_error_rad,-3.141592653589793
1781701464447840415,/dynamic_straight/tuning/lateral_error_px,-37.5
1781701464447843661,/dynamic_straight/tuning/roll_pwm,1850.0
1781701464447847007,/dynamic_straight/tuning/marker_y_px,556.5
1781701464447859902,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701464447879990,/dynamic_straight/tuning/raw_track_speed_pps,0.0
1781701464447899356,/dynamic_straight/tuning/track_speed_pps,0.0
1781701464447912361,/dynamic_straight/tuning/target_speed_pps,0.0
1781701464448017129,/dynamic_straight/tuning/cbf_qp_h,0.0
1781701464448033039,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701464448042306,/dynamic_straight/tuning/cbf_qp_h_ddot,0.0
1781701464448091369,/dynamic_straight/tuning/cbf_qp_rhs,0.0
1781701464481977705,/dynamic_straight/tuning/marker_seen,1.0
1781701464482032359,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701464482037178,/dynamic_straight/tuning/marker_x_px,174.75
1781701464482040434,/dynamic_straight/tuning/heading_error_rad,-3.141592653589793
1781701464482044992,/dynamic_straight/tuning/lateral_error_px,-37.5
1781701464482050924,/dynamic_straight/tuning/roll_pwm,1850.0
1781701464482057696,/dynamic_straight/tuning/marker_y_px,556.5
1781701464482065922,/dynamic_straight/tuning/raw_track_speed_pps,0.0
1781701464482092452,/dynamic_straight/tuning/track_speed_pps,0.0
1781701464482115556,/dynamic_straight/tuning/target_speed_pps,0.0
1781701464482208411,/dynamic_straight/tuning/cbf_qp_h,0.0
1781701464482234581,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701464482253987,/dynamic_straight/tuning/cbf_qp_h_ddot,0.0
1781701464482317086,/dynamic_straight/tuning/cbf_qp_rhs,0.0
1781701464564634657,/dynamic_straight/tuning/marker_seen,1.0
1781701464564697345,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701464564704769,/dynamic_straight/tuning/marker_x_px,174.75
1781701464564709187,/dynamic_straight/tuning/heading_error_rad,-3.141592653589793
1781701464564714387,/dynamic_straight/tuning/raw_track_speed_pps,0.0
1781701464564719988,/dynamic_straight/tuning/lateral_error_px,-37.5
1781701464564724266,/dynamic_straight/tuning/roll_pwm,1850.0
1781701464564728083,/dynamic_straight/tuning/marker_y_px,556.5
1781701464564740697,/dynamic_straight/tuning/track_speed_pps,0.0
1781701464564746578,/dynamic_straight/tuning/target_speed_pps,0.0
1781701464564801171,/dynamic_straight/tuning/cbf_qp_h,0.0
1781701464564812703,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701464564823123,/dynamic_straight/tuning/cbf_qp_h_ddot,0.0
1781701464564854762,/dynamic_straight/tuning/cbf_qp_rhs,0.0
1781701464601610309,/dynamic_straight/tuning/marker_seen,1.0
1781701464601657077,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701464601661857,/dynamic_straight/tuning/marker_x_px,174.75
1781701464601665063,/dynamic_straight/tuning/heading_error_rad,-3.141592653589793
1781701464601669210,/dynamic_straight/tuning/raw_track_speed_pps,0.0
1781701464601674691,/dynamic_straight/tuning/lateral_error_px,-37.5
1781701464601677556,/dynamic_straight/tuning/roll_pwm,1850.0
1781701464601680021,/dynamic_straight/tuning/marker_y_px,556.5
1781701464601687605,/dynamic_straight/tuning/track_speed_pps,0.0
1781701464601690491,/dynamic_straight/tuning/target_speed_pps,0.0
1781701464601739463,/dynamic_straight/tuning/cbf_qp_h,0.0
1781701464601747118,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701464601762968,/dynamic_straight/tuning/cbf_qp_h_ddot,0.0
1781701464601808303,/dynamic_straight/tuning/cbf_qp_rhs,0.0
1781701464641683253,/dynamic_straight/tuning/marker_seen,1.0
1781701464641728448,/dynamic_straight/tuning/marker_x_px,174.75
1781701464641732245,/dynamic_straight/tuning/heading_error_rad,-3.141592653589793
1781701464641737105,/dynamic_straight/tuning/lateral_error_px,-37.5
1781701464641739850,/dynamic_straight/tuning/roll_pwm,1850.0
1781701464641743767,/dynamic_straight/tuning/marker_y_px,556.5
1781701464641759016,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701464641764146,/dynamic_straight/tuning/raw_track_speed_pps,0.0
1781701464641773864,/dynamic_straight/tuning/track_speed_pps,0.0
1781701464641784805,/dynamic_straight/tuning/target_speed_pps,0.0
1781701464641842193,/dynamic_straight/tuning/cbf_qp_h,0.0
1781701464641851601,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701464641888421,/dynamic_straight/tuning/cbf_qp_h_ddot,0.0
1781701464641923346,/dynamic_straight/tuning/cbf_qp_rhs,0.0
1781701464669406737,/dynamic_straight/tuning/marker_seen,1.0
1781701464669445590,/dynamic_straight/tuning/marker_x_px,174.75
1781701464669450239,/dynamic_straight/tuning/heading_error_rad,-3.141592653589793
1781701464669453715,/dynamic_straight/tuning/lateral_error_px,-37.5
1781701464669456631,/dynamic_straight/tuning/roll_pwm,1850.0
1781701464669459516,/dynamic_straight/tuning/marker_y_px,556.5
1781701464669468674,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701464669472361,/dynamic_straight/tuning/raw_track_speed_pps,0.0
1781701464669480286,/dynamic_straight/tuning/track_speed_pps,0.0
1781701464669493270,/dynamic_straight/tuning/target_speed_pps,0.0
1781701464669550037,/dynamic_straight/tuning/cbf_qp_h,0.0
1781701464669562601,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701464669576578,/dynamic_straight/tuning/cbf_qp_h_ddot,0.0
1781701464669617906,/dynamic_straight/tuning/cbf_qp_rhs,0.0
1781701464718244769,/dynamic_straight/tuning/marker_seen,1.0
1781701464718306035,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701464718312928,/dynamic_straight/tuning/marker_x_px,174.75
1781701464718317777,/dynamic_straight/tuning/heading_error_rad,-3.141592653589793
1781701464718324540,/dynamic_straight/tuning/lateral_error_px,-37.5
1781701464718330261,/dynamic_straight/tuning/roll_pwm,1850.0
1781701464718336192,/dynamic_straight/tuning/marker_y_px,556.5
1781701464718347002,/dynamic_straight/tuning/track_speed_pps,0.0
1781701464718351771,/dynamic_straight/tuning/raw_track_speed_pps,0.0
1781701464718362191,/dynamic_straight/tuning/target_speed_pps,0.0
1781701464718450488,/dynamic_straight/tuning/cbf_qp_h,0.0
1781701464718466147,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701464718476256,/dynamic_straight/tuning/cbf_qp_h_ddot,0.0
1781701464718525329,/dynamic_straight/tuning/cbf_qp_rhs,0.0
1781701464753313048,/dynamic_straight/tuning/marker_seen,1.0
1781701464753388040,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701464753396776,/dynamic_straight/tuning/track_speed_pps,0.0
1781701464753403219,/dynamic_straight/tuning/marker_x_px,174.75
1781701464753407507,/dynamic_straight/tuning/heading_error_rad,-3.141592653589793
1781701464753413438,/dynamic_straight/tuning/raw_track_speed_pps,0.0
1781701464753419960,/dynamic_straight/tuning/lateral_error_px,-37.5
1781701464753424729,/dynamic_straight/tuning/roll_pwm,1850.0
1781701464753430079,/dynamic_straight/tuning/marker_y_px,556.5
1781701464753435830,/dynamic_straight/tuning/target_speed_pps,0.0
1781701464753447061,/dynamic_straight/tuning/cbf_qp_h,0.0
1781701464753458142,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701464753474804,/dynamic_straight/tuning/cbf_qp_h_ddot,0.0
1781701464753512184,/dynamic_straight/tuning/cbf_qp_rhs,0.0
1781701464796032141,/dynamic_straight/tuning/marker_seen,1.0
1781701464796076585,/dynamic_straight/tuning/marker_x_px,173.25
1781701464796080683,/dynamic_straight/tuning/heading_error_rad,3.107123552590285
1781701464796085311,/dynamic_straight/tuning/lateral_error_px,-10.99020767211914
1781701464796088738,/dynamic_straight/tuning/marker_y_px,555.75
1781701464796099057,/dynamic_straight/tuning/roll_pwm,1150.0
1781701464797090500,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701464797129003,/dynamic_straight/tuning/track_speed_pps,-1.7796866331107335
1781701464797135105,/dynamic_straight/tuning/raw_track_speed_pps,-5.084818951744953
1781701464799817041,/dynamic_straight/tuning/target_speed_pps,0.0
1781701464799835546,/dynamic_straight/tuning/cbf_qp_h,0.0
1781701464799839153,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701464799841588,/dynamic_straight/tuning/cbf_qp_h_ddot,0.0
1781701464799844032,/dynamic_straight/tuning/cbf_qp_rhs,0.0
1781701464844055073,/dynamic_straight/tuning/marker_seen,1.0
1781701464844098866,/dynamic_straight/tuning/marker_x_px,174.75
1781701464844102633,/dynamic_straight/tuning/heading_error_rad,-3.141592653589793
1781701464844107693,/dynamic_straight/tuning/lateral_error_px,-37.5
1781701464844111480,/dynamic_straight/tuning/roll_pwm,1850.0
1781701464844114586,/dynamic_straight/tuning/marker_y_px,556.5
1781701464844121359,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701464844128292,/dynamic_straight/tuning/raw_track_speed_pps,4.469535188507892
1781701464844146396,/dynamic_straight/tuning/track_speed_pps,0.40754100445578545
1781701464844160142,/dynamic_straight/tuning/target_speed_pps,0.0
1781701464844220616,/dynamic_straight/tuning/cbf_qp_h,0.0
1781701464844235394,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
