timestamp_ns,time_s,cbf_qp_h,cbf_qp_h_ddot,cbf_qp_h_dot,cbf_qp_rhs,heading_error_rad,lateral_error_px,marker_seen,marker_x_px,marker_y_px,raw_track_speed_pps,roll_pwm,target_speed_pps,throttle_pwm,track_speed_pps
1781701464342643292,0.0,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464342701963,5.8671e-05,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464342709677,6.6385e-05,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464342715148,7.1856e-05,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464342728763,8.5471e-05,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464342732250,8.8958e-05,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464342734685,9.1393e-05,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464342737460,9.4168e-05,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464342739904,9.6612e-05,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464342748601,0.000105309,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464342800619,0.000157327,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464342814566,0.000171274,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464342826819,0.000183527,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464342862436,0.000219144,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464447765473,0.105122181,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464447826398,0.105183106,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464447834524,0.105191232,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464447840415,0.105197123,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464447843661,0.105200369,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464447847007,0.105203715,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464447859902,0.10521661,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464447879990,0.105236698,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464447899356,0.105256064,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464447912361,0.105269069,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
