time,cte,he,steering,h,clf_alpha,steering_kp
1782564932.1104028,0.0000,0.0000,0.0000,9.1521,0.2700,3.8420
1782564932.2719617,0.0000,0.0000,0.0000,8.6610,0.2700,3.8420
1782564932.4200797,0.0000,0.0000,0.0000,8.0186,0.2700,3.8420
1782564932.5574198,0.0000,0.0000,0.0000,7.5536,0.2700,3.8420
1782564932.6950595,0.0000,0.0000,0.0000,7.5536,0.2700,3.8420
1782564932.8120337,0.0000,0.0000,0.0000,7.0494,0.2700,3.8420
1782564932.9292748,0.0000,0.0000,0.0000,6.3174,0.2700,3.8420
1782564933.14623,0.0000,0.0000,0.0000,6.0959,0.2700,3.8420
1782564933.2660897,0.0000,0.0000,0.0000,5.0826,0.2700,3.8420
1782564933.409855,0.0000,0.0000,0.0000,5.0199,0.2700,3.8420
1782564933.5351012,0.0000,0.0000,0.0000,4.2041,0.2700,3.8420
1782564933.657738,0.0000,0.0000,0.0000,4.2041,0.2700,3.8420
1782564933.7906718,0.0000,0.0000,0.0000,3.5718,0.2700,3.8420
1782564933.9594212,0.0000,0.0000,0.0000,3.0730,0.2700,3.8420
1782564934.0912807,0.0000,0.0000,0.0000,2.8561,0.2700,3.8420
1782564934.2543342,0.0000,0.0000,0.0000,2.5330,0.2700,3.8420
1782564934.3951604,0.0000,0.0000,0.0000,2.1609,0.2700,3.8420
1782564934.5685213,0.0000,0.0000,0.0000,1.8656,0.2700,3.8420
1782564934.7091484,0.0000,0.0000,0.0000,1.6839,0.2700,3.8420
1782564934.8588438,0.0000,0.0000,0.0000,1.5327,0.2700,3.8420
1782564934.9820342,0.0000,0.0000,0.0000,1.5327,0.2700,3.8420
1782564935.1435971,0.0000,0.0000,0.0000,1.5327,0.2700,3.8420
1782564935.3082492,0.0000,0.0000,0.0000,1.5327,0.2700,3.8420
1782564935.453501,0.0000,0.0000,0.0000,1.5327,0.2700,3.8420
1782564935.6103497,0.0000,0.0000,0.0000,1.5327,0.2700,3.8420
1782564935.7618706,0.0000,0.0000,0.0000,1.5327,0.2700,3.8420
1782564935.9942381,0.0000,0.0000,0.0000,1.5327,0.2700,3.8420
1782564936.1849315,0.0000,0.0000,0.0000,1.5327,0.2700,3.8420
1782564936.308726,0.0000,0.0000,0.0000,1.5327,0.2700,3.8420
1782564936.4556546,0.0000,0.0000,0.0000,1.5327,0.2700,3.8420
1782564936.5785124,0.0000,0.0000,0.0000,1.5327,0.2700,3.8420
1782564936.723773,0.0000,0.0000,0.0000,1.5327,0.2700,3.8420
1782564936.8433552,0.0000,0.0000,0.0000,1.5327,0.2700,3.8420
1782564936.9680462,0.0000,0.0000,0.0000,1.5327,0.2700,3.8420
1782564937.1131127,0.0000,0.0000,0.0000,1.5327,0.2700,3.8420
1782564937.272863,0.0000,0.0000,0.0000,1.5327,0.2700,3.8420
1782564937.4672897,0.0000,0.0000,0.0000,1.5327,0.2700,3.8420
1782564937.621184,0.0000,0.0000,0.0000,1.5327,0.2700,3.8420
1782564937.765572,0.0000,0.0000,0.0000,1.5327,0.2700,3.8420
1782564937.948193,0.0000,0.0000,0.0000,1.5327,0.2700,3.8420
1782564938.1971924,0.0000,0.0000,0.0000,1.5327,0.2700,3.8420
1782564938.351812,0.0000,0.0000,0.0000,1.5327,0.2700,3.8420
1782564938.4762132,0.0000,0.0000,0.0000,1.5327,0.2700,3.8420
1782564938.6370401,0.0000,0.0000,0.0000,1.5327,0.2700,3.8420
1782564938.772973,0.0000,0.0000,0.0000,1.5327,0.2700,3.8420
1782564938.9373438,0.0000,0.0000,0.0000,1.5327,0.2700,3.8420
1782564939.0892324,0.0000,0.0000,0.0000,1.5327,0.2700,3.8420
1782564939.225346,0.0000,0.0000,0.0000,1.5327,0.2700,3.8420
1782564939.3512497,0.0000,0.0000,0.0000,1.5327,0.2700,3.8420
1782564939.4743404,0.0000,0.0000,0.0000,1.5327,0.2700,3.8420
1782564939.6476765,0.0000,0.0000,0.0000,1.5327,0.2700,3.8420
1782564939.7901766,0.0000,0.0000,0.0000,1.5327,0.2700,3.8420
1782564939.9483492,0.0000,0.0000,0.0000,1.5327,0.2700,3.8420
1782564940.098528,0.0000,0.0000,0.0000,1.5327,0.2700,3.8420
1782564940.2467792,0.0000,0.0000,0.0000,1.5327,0.2700,3.8420
1782564940.3986092,0.0000,0.0000,0.0000,1.5327,0.2700,3.8420
1782564940.5394638,0.0000,0.0000,0.0000,1.5327,0.2700,3.8420
1782564940.6901627,0.0000,0.0000,0.0000,1.5327,0.2700,3.8420
1782564940.93235,0.0000,0.0000,0.0000,1.5327,0.2700,3.8420
1782564941.095598,0.0000,0.0000,0.0000,1.5327,0.2700,3.8420
1782564941.2415664,0.0000,0.0000,0.0000,1.5327,0.2700,3.8420
1782564941.3985226,0.0000,0.0000,0.0000,1.5327,0.2700,3.8420
1782564941.543596,0.0000,0.0000,0.0000,2.3496,0.2700,3.8420
1782564941.6746423,0.0000,0.0000,0.0000,2.0844,0.2700,3.8420
1782564941.8221817,0.0000,0.0000,0.0000,1.8656,0.2700,3.8420
1782564941.967216,0.0000,0.0000,0.0000,1.6839,0.2700,3.8420
1782564942.109809,0.0000,0.0000,0.0000,1.6839,0.2700,3.8420
1782564942.2626708,0.0000,0.0000,0.0000,1.6839,0.2700,3.8420
1782564942.4053643,0.0000,0.0000,0.0000,1.6839,0.2700,3.8420
1782564942.533324,0.0000,0.0000,0.0000,1.6839,0.2700,3.8420
1782564942.6768038,0.0000,0.0000,0.0000,1.6839,0.2700,3.8420
1782564942.801751,0.0000,0.0000,0.0000,1.6839,0.2700,3.8420
1782564942.9364212,0.0000,0.0000,0.0000,1.6839,0.2700,3.8420
1782564943.0834637,0.0000,0.0000,0.0000,1.6839,0.2700,3.8420
1782564943.2251964,0.0000,0.0000,0.0000,1.6839,0.2700,3.8420
1782564943.4440904,0.0000,0.0000,0.0000,1.6839,0.2700,3.8420
1782564943.5645583,0.0000,0.0000,0.0000,1.6839,0.2700,3.8420
1782564943.6852438,0.0000,0.0000,0.0000,1.6839,0.2700,3.8420
1782564943.8252668,0.0000,0.0000,0.0000,1.6839,0.2700,3.8420
1782564943.971685,0.0000,0.0000,0.0000,1.6839,0.2700,3.8420
1782564944.086026,0.0000,0.0000,0.0000,1.6839,0.2700,3.8420
1782564944.2376525,0.0000,0.0000,0.0000,1.6839,0.2700,3.8420
1782564944.3597744,0.0000,0.0000,0.0000,1.6839,0.2700,3.8420
1782564944.502555,0.0000,0.0000,0.0000,1.6839,0.2700,3.8420
1782564944.627794,0.0000,0.0000,0.0000,1.6839,0.2700,3.8420
1782564944.7794504,0.0000,0.0000,0.0000,1.6839,0.2700,3.8420
1782564944.933355,0.0000,0.0000,0.0000,1.6839,0.2700,3.8420
1782564945.0845556,0.0000,0.0000,0.0000,1.6839,0.2700,3.8420
