time,cte,he,steering,h,clf_alpha,steering_kp
1782894775.2013762,-55.6112,-3.0387,-0.4503,0.0000,0.1000,3.5000
1782894775.3491821,-55.6893,-3.0368,0.0000,0.0000,0.1000,3.5000
1782894775.4137423,-62.0800,-2.9631,-0.5029,0.0000,0.1000,3.5000
1782894775.503625,-53.9761,-3.0461,-0.3360,0.0000,0.1000,3.5000
1782894775.6734536,-49.9263,-3.0697,-0.3749,0.0000,0.1000,3.5000
1782894775.9068077,-45.8972,-3.0923,-0.3634,0.0000,0.1000,3.5000
1782894776.0124242,-44.3584,-3.0994,-0.3589,0.0000,0.1000,3.5000
1782894776.154224,-44.6081,-3.0792,-0.3931,0.0000,0.1000,3.5000
1782894776.2525058,-39.7206,-3.1167,-0.3246,0.0000,0.1000,3.5000
1782894776.3671582,-33.1691,3.1250,-0.1874,0.0000,0.1000,3.5000
1782894776.4658315,-37.0709,-3.1107,-0.3017,0.0000,0.1000,3.5000
1782894776.516297,-26.3451,3.0836,-0.0869,0.0000,0.1000,3.5000
1782894776.6498053,-30.4657,3.1360,-0.2674,0.0000,0.1000,3.5000
1782894776.8176312,-24.0647,3.0904,-0.1531,0.0000,0.1000,3.5000
1782894776.874515,-28.2029,3.1345,-0.2514,0.0000,0.1000,3.5000
1782894776.9581826,-21.5156,3.0797,-0.0777,0.0000,0.1000,3.5000
1782894777.1071625,-26.3782,-3.1390,-0.2560,0.0000,0.1000,3.5000
1782894777.192234,-21.7226,3.1064,-0.2263,0.0000,0.1000,3.5000
1782894777.306071,-21.6898,3.1278,-0.2034,0.0000,0.1000,3.5000
1782894777.4250658,-10.4402,3.0363,-0.0640,0.0000,0.1000,3.5000
1782894777.5601509,-7.6815,3.0247,0.0069,0.0000,0.1000,3.5000
1782894777.683559,-2.1468,2.9937,0.0160,0.0000,0.1000,3.5000
1782894777.7934666,-4.2915,3.0210,-0.0046,0.0000,0.1000,3.5000
1782894777.9219236,-1.0537,2.9950,0.0091,0.0000,0.1000,3.5000
1782894777.979682,-5.4652,3.0487,-0.0823,0.0000,0.1000,3.5000
1782894778.1141152,0.7836,3.0005,0.0046,0.0000,0.1000,3.5000
1782894778.2009761,1.0956,3.0272,0.0320,0.0000,0.1000,3.5000
1782894778.2856379,4.3065,2.9942,0.0686,0.0000,0.1000,3.5000
1782894778.381744,5.9852,3.0009,0.0617,0.0000,0.1000,3.5000
1782894778.4720342,5.0683,3.0162,0.0686,0.0000,0.1000,3.5000
1782894778.6167893,8.5905,3.0048,0.0846,0.0000,0.1000,3.5000
1782894778.7013872,9.9320,2.9952,0.1257,0.0000,0.1000,3.5000
1782894778.8147845,8.4153,3.0388,0.0457,0.0000,0.1000,3.5000
1782894778.9312735,9.8779,3.0261,0.1006,0.0000,0.1000,3.5000
1782894779.006763,14.5565,2.9904,0.1509,0.0000,0.1000,3.5000
1782894779.110834,10.3027,3.0393,0.0526,0.0000,0.1000,3.5000
1782894779.2671206,14.7637,3.0143,0.1303,0.0000,0.1000,3.5000
1782894779.3915155,16.1622,3.0240,0.1600,0.0000,0.1000,3.5000
1782894779.5218008,14.6316,3.0307,0.1394,0.0000,0.1000,3.5000
1782894779.6409276,17.2633,3.0276,0.1531,0.0000,0.1000,3.5000
1782894779.7021122,16.5389,3.0537,0.1280,0.0000,0.1000,3.5000
1782894779.7808528,17.6395,3.0329,0.1577,0.0000,0.1000,3.5000
1782894779.8847811,19.6811,3.0364,0.1714,0.0000,0.1000,3.5000
1782894780.0089161,18.4768,3.0642,0.1371,0.0000,0.1000,3.5000
1782894780.1704228,22.6267,3.0357,0.2171,0.0000,0.1000,3.5000
1782894780.3090847,22.1778,3.0501,0.1966,0.0000,0.1000,3.5000
1782894780.3930922,22.5623,3.0521,0.1897,0.0000,0.1000,3.5000
1782894780.4716587,21.7997,3.0590,0.1966,0.0000,0.1000,3.5000
1782894780.5918708,20.5624,3.0867,0.1646,0.0000,0.1000,3.5000
1782894780.6817865,19.1684,3.1076,0.1326,0.0000,0.1000,3.5000
1782894780.735691,20.6272,3.0899,0.1874,0.0000,0.1000,3.5000
1782894780.8574305,23.0617,3.0841,0.1920,0.0000,0.1000,3.5000
1782894780.9602509,22.9682,3.0830,0.1829,0.0000,0.1000,3.5000
1782894781.1596487,23.2592,3.0875,0.1760,0.0000,0.1000,3.5000
1782894781.207959,23.1254,3.0938,0.1897,0.0000,0.1000,3.5000
1782894781.3400128,20.6216,3.1340,0.1417,0.0000,0.1000,3.5000
1782894781.448403,20.7282,3.1281,0.1737,1.7178,0.1000,3.5000
1782894781.5083554,21.8162,3.1239,0.1897,3.2869,0.1000,3.5000
1782894781.6305034,27.4649,3.0691,0.1153,1.0983,0.1000,3.5000
1782894781.75243,21.2060,3.1265,0.1326,3.7155,0.1000,3.5000
1782894781.8396578,21.2060,3.1265,0.0000,0.0000,0.1000,3.5000
1782894781.9647725,21.2060,3.1265,0.0000,0.0000,0.1000,3.5000
1782894782.1036963,21.2060,3.1265,0.0000,0.0000,0.1000,3.5000
1782894782.2270646,21.2060,3.1265,0.0000,0.0000,0.1000,3.5000
1782894782.3642874,21.2060,3.1265,0.0000,0.0000,0.1000,3.5000
1782894782.4819505,21.2060,3.1265,0.0000,0.0000,0.1000,3.5000
1782894782.6010962,21.2060,3.1265,0.0000,0.0000,0.1000,3.5000
1782894782.7019968,21.2060,3.1265,0.0000,0.0000,0.1000,3.5000
1782894782.8379047,21.2060,3.1265,0.0000,0.0000,0.1000,3.5000
1782894782.9679012,21.2060,3.1265,0.0000,0.0000,0.1000,3.5000
1782894783.0967107,21.2060,3.1265,0.0000,0.0000,0.1000,3.5000
1782894783.2231278,21.2060,3.1265,0.0000,0.0000,0.1000,3.5000
1782894783.3352518,21.2060,3.1265,0.0000,0.0000,0.1000,3.5000
1782894783.493358,15.4308,3.1252,0.1303,1.9306,0.1000,3.5000
1782894783.6106672,2.9493,3.1097,-0.0023,1.5360,0.1000,3.5000
1782894783.7881703,-6.5717,3.1340,-0.0869,2.0367,0.1000,3.5000
1782894783.9108944,-7.4684,3.0922,-0.0206,0.9497,0.1000,3.5000
1782894784.0014374,-8.6515,3.1206,-0.0731,1.7592,0.1000,3.5000
1782894784.0741773,-11.0337,-3.1399,-0.1143,2.5407,0.1000,3.5000
1782894784.1446893,-11.0337,-3.1399,0.0000,0.0000,0.1000,3.5000
1782894784.2924092,-11.0337,-3.1399,0.0000,0.0000,0.1000,3.5000
1782894784.4311109,-7.3085,3.1019,-0.0480,3.4185,0.1000,3.5000
1782894784.6012003,-11.1311,-3.1302,-0.1120,2.2181,0.1000,3.5000
1782894784.697127,-11.2286,3.1400,-0.0983,3.1765,0.1000,3.5000
1782894784.8379502,-9.8146,3.1214,-0.0754,3.0047,0.1000,3.5000
1782894784.9393442,-10.4145,3.1319,-0.0709,2.0654,0.1000,3.5000
1782894785.0095272,-9.2762,3.1400,-0.1120,2.2122,0.1000,3.5000
1782894785.151932,-9.5205,-3.1323,-0.0846,2.5480,0.1000,3.5000
1782894785.224774,-8.3446,3.1414,-0.0709,2.5572,0.1000,3.5000
1782894785.3250725,-6.7557,3.1296,-0.0389,2.7322,0.1000,3.5000
1782894785.5299597,-5.7798,3.1157,-0.0983,2.8127,0.1000,3.5000
1782894785.6502612,-6.2301,3.1377,-0.0457,2.9474,0.1000,3.5000
1782894785.7548027,-4.6428,3.1344,-0.0229,3.1699,0.1000,3.5000
1782894785.8843591,-3.2343,3.1228,-0.0137,3.2086,0.1000,3.5000
1782894785.966327,-6.2592,-3.1316,-0.0777,3.1220,0.1000,3.5000
1782894786.1246543,-5.0864,-3.1176,-0.0640,3.9718,0.1000,3.5000
1782894786.2313168,-0.6390,3.1159,0.0091,3.8449,0.1000,3.5000
1782894786.3067205,1.0426,3.0965,0.0297,5.0315,0.1000,3.5000
1782894786.407032,-0.9150,3.1180,0.0069,5.3421,0.1000,3.5000
1782894786.5197375,-2.3803,-3.1209,-0.0526,4.5318,0.1000,3.5000
1782894786.6201606,0.1608,3.1351,0.0046,4.6443,0.1000,3.5000
1782894786.7335496,3.7467,3.1003,0.0457,5.6800,0.1000,3.5000
1782894786.8456616,-0.1767,-3.1339,-0.0503,6.5767,0.1000,3.5000
1782894786.9524393,0.6161,-3.1349,0.0000,5.3764,0.1000,3.5000
1782894787.0561817,2.9898,3.1343,0.0343,5.2535,0.1000,3.5000
1782894787.147873,4.6813,3.1328,0.0206,5.7716,0.1000,3.5000
1782894787.2270927,4.6813,3.1328,0.0709,5.9232,0.1000,3.5000
1782894787.394865,2.3059,-3.1213,-0.0069,5.9423,0.1000,3.5000
1782894787.5214381,6.0576,3.1360,0.0686,6.3147,0.1000,3.5000
1782894787.623001,5.1860,-3.1366,0.0297,6.5559,0.1000,3.5000
1782894787.74882,5.5599,-3.1303,0.0411,6.8801,0.1000,3.5000
1782894787.9386413,5.5513,-3.1272,0.0114,6.9176,0.1000,3.5000
1782894788.0263362,6.2229,-3.1294,0.0503,9.2397,0.1000,3.5000
1782894788.1227121,7.1962,-3.1325,0.0571,7.9009,0.1000,3.5000
1782894788.2401505,7.3692,-3.1283,0.0343,10.5076,0.1000,3.5000
1782894788.36947,8.1236,-3.1261,0.0526,8.5416,0.1000,3.5000
1782894788.442743,10.5791,3.1356,0.1074,8.5713,0.1000,3.5000
1782894788.5316572,8.0888,-3.1206,0.0457,8.3976,0.1000,3.5000
1782894788.6975348,9.7127,-3.1331,0.0914,8.9802,0.1000,3.5000
1782894788.7875657,9.1553,-3.1223,0.0686,9.4423,0.1000,3.5000
1782894788.8782725,9.4845,-3.1239,0.0640,9.3997,0.1000,3.5000
1782894788.9614336,10.1857,-3.1265,0.0823,10.0124,0.1000,3.5000
1782894789.0564506,11.1133,-3.1279,0.1074,10.6719,0.1000,3.5000
1782894789.1820185,9.9151,-3.1124,0.0663,11.0222,0.1000,3.5000
1782894789.28596,10.1135,-3.1146,0.0709,10.6522,0.1000,3.5000
1782894789.3741007,12.6033,-3.1344,0.0914,10.3859,0.1000,3.5000
1782894789.4542413,12.8390,-3.1339,0.0983,10.4184,0.1000,3.5000
1782894789.5729659,12.1470,-3.1196,0.0891,12.4468,0.1000,3.5000
1782894789.753163,9.7936,-3.0904,0.0640,12.5454,0.1000,3.5000
1782894789.8649426,11.9913,-3.1070,0.1120,13.0937,0.1000,3.5000
1782894789.9205065,10.7622,-3.0892,0.0686,13.3141,0.1000,3.5000
1782894790.1036992,9.9141,-3.0830,0.0617,13.5300,0.1000,3.5000
1782894790.152018,9.4151,-3.0784,0.0640,13.9630,0.1000,3.5000
1782894790.302838,11.0014,-3.0941,0.0149,0.5901,0.1000,3.5000
1782894790.4481566,11.0421,-3.0868,0.0453,0.6949,0.1000,3.5000
1782894790.5372689,12.1422,-3.1035,0.0248,0.4975,0.1000,3.5000
1782894790.6276155,14.0271,-3.1187,0.0110,0.5767,0.1000,3.5000
1782894790.7167754,12.9546,-3.1100,-0.0035,0.4375,0.1000,3.5000
1782894790.8037703,13.2728,-3.1115,-0.0205,0.3556,0.1000,3.5000
1782894790.9020329,12.5965,-3.1045,0.0295,0.5502,0.1000,3.5000
1782894791.0011346,12.9878,-3.1078,0.0310,0.3870,0.1000,3.5000
1782894791.1415875,12.4449,-3.1013,0.0006,0.4487,0.1000,3.5000
