time,cte,he,steering,h,clf_alpha,steering_kp
1782970493.6043415,-22.2912,3.0796,-0.2057,25.6261,0.1000,3.8090
1782970493.7655919,-19.3792,3.0684,-0.1577,23.5338,0.1000,3.8090
1782970493.9379945,-21.3450,3.0784,-0.1874,26.1502,0.1000,3.8090
1782970493.9882944,-16.4427,3.0617,-0.0823,23.4792,0.1000,3.8090
1782970494.1638255,-5.5617,3.0239,-0.0366,25.4011,0.1000,3.8090
1782970494.283549,-10.2589,3.0459,-0.1829,24.1529,0.1000,3.8090
1782970494.3331115,-18.1821,3.0742,-0.2034,24.2407,0.1000,3.8090
1782970494.5125318,-7.0932,3.0345,0.0274,23.1090,0.1000,3.8090
1782970494.6146731,-16.9706,3.0717,-0.3954,20.8122,0.1000,3.8090
1782970494.801501,8.9634,2.9593,-0.1120,17.4089,0.1000,3.8090
1782970494.8722258,8.9634,2.9593,0.0000,0.0000,0.1000,3.8090
1782970495.0033705,-4.1124,3.0214,-0.0320,20.1601,0.1000,3.8090
1782970495.1310225,-1.2703,3.0098,0.0114,18.8514,0.1000,3.8090
1782970495.303322,2.5028,2.9840,0.0480,16.3492,0.1000,3.8090
1782970495.4219,-11.1725,3.0513,-0.0869,16.7397,0.1000,3.8090
1782970495.5248299,-13.6108,3.0665,-0.1737,17.4559,0.1000,3.8090
1782970495.7189841,-10.7649,3.0491,-0.0709,15.1368,0.1000,3.8090
1782970495.786538,3.1077,2.9784,0.1303,13.6209,0.1000,3.8090
1782970495.9375372,0.1918,2.9929,0.0000,14.1552,0.1000,3.8090
1782970496.0950768,-11.1903,3.0613,-0.1280,15.6427,0.1000,3.8090
1782970496.2088768,-1.6778,3.0190,0.0983,16.2927,0.1000,3.8090
1782970496.3432572,2.2110,2.9989,-0.0297,12.7362,0.1000,3.8090
1782970496.4636102,8.8954,2.9778,0.1006,10.4512,0.1000,3.8090
1782970496.563167,7.2860,2.9871,0.0754,10.9709,0.1000,3.8090
1782970496.6797945,1.8731,3.0218,-0.0091,13.3228,0.1000,3.8090
1782970496.793489,10.3281,2.9767,0.0823,9.8358,0.1000,3.8090
1782970497.0150092,7.3670,3.0005,0.0183,10.2869,0.1000,3.8090
1782970497.0623367,3.0238,3.0328,-0.0251,12.3496,0.1000,3.8090
1782970497.2218804,12.5497,2.9812,0.1303,9.2490,0.1000,3.8090
1782970497.3384182,-3.4651,3.0695,-0.1097,9.5771,0.1000,3.8090
1782970497.4888952,13.4422,2.9822,0.1783,8.5232,0.1000,3.8090
1782970497.572841,4.2638,3.0425,-0.0114,11.2047,0.1000,3.8090
1782970497.6938741,7.3793,3.0213,0.0686,10.0377,0.1000,3.8090
1782970497.7946053,1.3000,3.0584,-0.1554,8.6157,0.1000,3.8090
1782970497.9589775,-1.7505,3.0770,-0.0183,9.2901,0.1000,3.8090
1782970498.025399,0.1383,3.0693,-0.2103,9.2529,0.1000,3.8090
1782970498.1200006,12.2735,3.0086,0.1966,7.6461,0.1000,3.8090
1782970498.2392328,6.6240,3.0476,0.0617,9.7540,0.1000,3.8090
1782970498.344546,5.4025,3.0500,0.0069,9.0144,0.1000,3.8090
