time,cte,he,steering,h,clf_alpha,steering_kp
1782557540.2531517,-67.7840,0.0459,-0.9249,0.0000,0.2700,3.8420
1782557540.3249958,-55.8510,0.2575,-0.6871,0.0000,0.2700,3.8420
1782557540.4082015,-38.3478,0.5129,-0.4086,0.0000,0.2700,3.8420
1782557540.5120356,-19.0705,0.7329,-0.1857,0.0000,0.2700,3.8420
1782557540.6200252,-7.5939,0.8735,-0.0557,0.0000,0.2700,3.8420
1782557540.725107,-3.3424,0.8913,-0.0891,0.0000,0.2700,3.8420
1782557540.8266594,-1.4289,0.9151,0.0111,0.0000,0.2700,3.8420
1782557540.9288905,1.5858,0.9172,0.1189,0.0000,0.2700,3.8420
1782557541.0517764,34.6407,0.2071,0.5311,29.0064,0.2700,3.8420
1782557541.1352317,27.0914,-0.3594,0.2897,40.5534,0.2700,3.8420
1782557541.2474742,10.0935,-0.7369,0.1857,52.7673,0.2700,3.8420
1782557541.3524983,2.9184,-0.8309,-0.0446,56.0349,0.2700,3.8420
1782557541.4910364,2.2960,-0.8526,-0.0409,56.5112,0.2700,3.8420
1782557541.5913413,-0.3959,-0.8557,0.1003,53.7596,0.2700,3.8420
1782557541.7305725,38.5281,-0.7999,-1.3000,58.2092,0.2700,3.8420
1782557541.8690524,40.7523,-0.7816,-1.3000,58.5377,0.2700,3.8420
1782557542.0141582,40.6269,-0.7833,-1.3000,58.1279,0.2700,3.8420
1782557542.1749206,-23.0089,-1.3382,1.3000,42.4214,0.2700,3.8420
1782557542.3315325,33.4665,-0.7799,-1.3000,56.3415,0.2700,3.8420
1782557542.5690796,38.1603,-0.7130,1.3000,25.6022,0.2700,3.8420
1782557542.724375,2.6794,-1.0594,1.3000,29.8578,0.2700,3.8420
1782557542.893492,-8.0264,-1.1238,1.3000,30.9799,0.2700,3.8420
1782557543.0686238,38.6335,-0.5776,-1.3000,46.2016,0.2700,3.8420
1782557543.2216995,-6.1819,-1.0664,1.3000,28.5512,0.2700,3.8420
1782557543.3862991,-10.3067,-1.0934,-1.0697,42.5827,0.2700,3.8420
1782557543.5467641,30.3059,-0.5612,1.3000,27.4005,0.2700,3.8420
1782557543.7101386,25.9513,-0.5703,-1.2963,40.2154,0.2700,3.8420
1782557543.8828096,-17.1160,-1.1227,1.2963,27.8233,0.2700,3.8420
1782557544.0263107,15.6707,-0.6194,-1.1106,37.2482,0.2700,3.8420
1782557544.1934555,-6.9468,-0.9149,0.5757,28.0762,0.2700,3.8420
1782557544.334729,-2.5852,-0.8118,0.2266,28.1639,0.2700,3.8420
1782557544.487207,-1.4808,-0.7178,-0.0371,28.0653,0.2700,3.8420
1782557544.6419876,0.3023,-0.6514,0.0446,25.7395,0.2700,3.8420
